year,country,ny_gdp_mktp_cd
1976,arb,143926191647.393
1976,eap,250729883833.21103
1976,eas,1018420654300.3
1976,ecs,2372138873985.81
1976,emu,1564635204078.25
1976,euu,2002499297498.56
1976,hic,5319986999672.27
1976,hpc,66830630877.6114
1976,lac,323149916790.176
1976,lcn,438736197651.28
1976,lmc,351835917006.93396
1976,lmy,1077608202358.01
1976,mea,190531663256.47
1976,mic,1033616090478.71
1976,nac,2084234320283.98
1976,noc,473238010625.15796
1976,oec,4901109533760.55
1976,oed,5045899775455.5
1976,sas,134339026957.131
1976,ssa,146450535701.344
1976,ssf,146526136019.078
1976,umc,682205718288.514
1976,wld,6402856845381.15
1976,ado,227284061.47214702
1976,afg,2555555566.93333
1976,are,19213022856.0617
1976,arg,51169499890.7722
1976,aus,104815328375.142
1976,aut,42856485617.8569
1976,bdi,448412753.62318796
1976,bel,71494607105.5381
1976,ben,698408261.1416731
1976,bfa,976547186.963356
1976,bgd,10117113333.3333
1976,bhs,642100000.0
1976,blz,96905828.767564
1976,bmu,386300000.0
1976,bol,2732083958.02099
1976,bra,152678020452.829
1976,brn,1423061356.6456199
1976,bwa,372025093.434102
1976,caf,451152460.80853796
1976,can,206261020283.976
1976,chl,9857547846.7433
1976,chn,151627687364.405
1976,civ,4662053819.62908
1976,cmr,3076592633.82981
1976,cog,754549600.548182
1976,col,15341403660.4698
1976,cri,2412555511.81488
1976,cub,13789579892.8136
1976,cyp,576090016.3502799
1976,deu,517787921003.573
1976,dnk,44401699735.3185
1976,dom,3951399900.0
1976,dza,17728348385.244
1976,ecu,9091924304.83477
1976,egy,13360476861.9662
1976,esp,118185307386.22198
1976,fin,31873171718.726
1976,fji,694552411.718837
1976,fra,373410270417.919
1976,gab,3009409970.90514
1976,gbr,232614555256.065
1976,gha,2765254360.20623
1976,gmb,112189468.481826
1976,gnb,112386489.01355802
1976,gnq,103653049.93797
1976,grc,31152840485.0746
1976,grl,240779415.675002
1976,gtm,4365300200.0
1976,guy,454440000.0
1976,hkg,12876366008.8077
1976,hnd,1347999950.0
1976,idn,39328674729.6386
1976,ind,104518118776.804
1976,irl,9464377441.26804
1976,irn,68055291547.3885
1976,irq,17754825601.0836
1976,isl,1683117417.79656
1976,isr,12475947718.1135
1976,ita,224057642242.382
1976,jam,2966042913.10788
1976,jor,1708822439.7032402
1976,jpn,576405865272.759
1976,ken,3474542392.04597
1976,kir,41109617.499694504
1976,kna,30095602.184698302
1976,kor,31354545454.5455
1976,kwt,13132252412.6684
1976,lbr,596675700.0
1976,lie,272489336.904869
1976,lka,3591319857.3127203
1976,lso,147654093.836247
1976,lux,3579594984.3260202
1976,mar,9584323309.121359
1976,mco,735339911.935065
1976,mdg,2181844193.92388
1976,mex,89023916066.8009
1976,mli,939228016.1980779
1976,mlt,527936892.800231
1976,mrt,524407931.940588
1976,mus,706988627.655376
1976,mwi,670309252.9824799
1976,mys,11050125953.0388
1976,ncl,798310509.647434
1976,ner,1064517600.10051
1976,nga,36308883248.731
1976,nic,1836899998.9457898
1976,nld,107775403067.17801
1976,nor,35942270686.3374
1976,npl,1452789370.88004
1976,nzl,13604605904.1309
1976,omn,2560219993.3889604
1976,pak,13338485493.7605
1976,pan,1959299968.0
1976,per,15519319139.3474
1976,phl,17097658629.6548
1976,png,1511856584.25833
1976,pri,8968600000.0
1976,prt,20334835543.7666
1976,pry,1540820245.2381
1976,pyf,732286143.3429099
1976,qat,3284301425.7574396
1976,rwa,637753856.053117
1976,sau,64005665722.3796
1976,sdn,6013210815.6611395
1976,sen,2266860710.04572
1976,sgp,6326445457.52429
1976,slb,83099107.9066357
1976,sle,594895672.333848
1976,slv,2328280100.0
1976,sur,505500000.0
1976,swe,88102107647.0993
1976,swz,272549999.763
1976,syc,49278979.547035
1976,syr,7633528920.63247
1976,tcd,866044961.048354
1976,tgo,619375149.040664
1976,tha,16985208712.1054
1976,ton,30036416.9619944
1976,tto,2500420785.4935102
1976,tun,4508139372.17221
1976,tur,51280134554.2889
1976,uga,2447300000.0
1976,ury,3667161241.4837203
1976,usa,1877587000000.0
1976,vct,32792479.982623998
1976,ven,36272315695.3908
1976,vir,440000000.0
1976,zaf,35473781048.757996
1976,zar,9648583220.472559
1976,zmb,2742859262.9794
1976,zwe,4318372000.0
1977,arb,165859385885.794
1977,eap,290043560403.765
1977,eas,1214079378485.18
1977,ecs,2688383190742.27
1977,emu,1779593751126.1
1977,euu,2267393394605.95
1977,hic,6023040970477.33
1977,hpc,79015830946.5345
1977,lac,349907279876.466
1977,lcn,483033911940.57
1977,lmc,402783776920.01
1977,lmy,1212691663458.48
1977,mea,220672549099.183
1977,mic,1161955090795.45
1977,nac,2297687943864.6
1977,noc,546061604753.114
1977,oec,5543243697444.26
1977,oed,5687999749107.35
1977,sas,155407351308.852
1977,ssa,161309262230.901
1977,ssf,161392606711.08
1977,umc,760864563365.866
1977,wld,7241700044069.31
1977,ado,253998001.243161
1977,afg,2953333418.66667
1977,are,24871774865.6257
1977,arg,56781000100.9448
1977,atg,66144443.27629139
1977,aus,110097499426.474
1977,aut,51421585629.8393
1977,bdi,547535555.5555559
1977,bel,83283407090.6021
1977,ben,750049780.163916
1977,bfa,1131224880.18434
1977,bgd,9651149301.8746
1977,bhs,713000000.0
1977,blz,117650000.0
1977,bmu,447000000.0
1977,bol,3227436281.85907
1977,bra,176171284311.76102
1977,brn,1732721160.9412198
1977,bwa,451624959.61005
1977,caf,507298148.4215059
1977,can,211289943864.59802
1977,chl,13359145454.9675
1977,chn,172349014326.931
1977,civ,6265068200.43055
1977,cmr,3366368801.2738
1977,cog,765224030.636552
1977,col,19470978268.2589
1977,cri,3072427122.2439103
1977,cub,14206158657.8313
1977,cyp,734876217.995606
1977,deu,598226205424.071
1977,dma,36370369.7280465
1977,dnk,49666416194.6962
1977,dom,4587100200.0
1977,dza,20971901064.9137
1977,ecu,11026346589.5011
1977,egy,14636028766.883001
1977,esp,132089531434.83
1977,fin,33524682307.8058
1977,fji,719533137.126662
1977,fra,411464295266.114
1977,gab,2809349074.17738
1977,gbr,263066457352.172
1977,gha,3189428571.42857
1977,gmb,138094243.349324
1977,gnb,114971207.198201
1977,gnq,103987520.075827
1977,grc,36176233117.4838
1977,grd,53322221.280517794
1977,grl,282269773.042773
1977,gtm,5480500200.0
1977,guy,449880000.0
1977,hkg,15719433719.4337
1977,hnd,1669499950.0
1977,idn,48396143465.5422
1977,ind,123617837582.482
1977,irl,11260977194.6696
1977,irn,80600119983.6163
