year,country,uis_repr_2_gpv_g1
1976,are,10.6679
1976,bel,16.83103
1976,ben,10.242569999999999
1976,bfa,8.567689999999999
1976,bgr,3.6531
1976,bhr,21.970679999999998
1976,blr,0.3513
1976,bra,13.38251
1976,brn,3.27733
1976,btn,15.523470000000001
1976,chl,9.81278
1976,civ,8.66893
1976,cmr,8.06911
1976,cog,19.337229999999998
1976,cub,3.0651
1976,cyp,1.7409700000000001
1976,dji,4.37651
1976,dza,3.71242
1976,ecu,8.79802
1976,egy,5.02646
1976,fji,3.6808300000000003
1976,gmb,0.35864
1976,gnb,12.07598
1976,grc,7.31278
1976,gtm,6.380780000000001
1976,guy,9.658439999999999
1976,hun,3.7576699999999996
1976,irq,18.193360000000002
1976,ita,7.56235
1976,jam,2.6293900000000003
1976,jor,10.08235
1976,ken,14.58099
1976,kor,0.042769999999999996
1976,kwt,23.04156
1976,lby,5.64607
1976,lka,5.81508
1976,lux,6.97272
1976,mar,9.22452
1976,mli,20.09106
1976,mlt,0.4177
1976,mng,6.82647
1976,mus,4.45993
1976,mwi,11.52122
1976,ner,8.67395
1976,nld,9.575389999999999
1976,omn,1.03093
1976,pan,7.932739999999999
1976,per,7.799289999999999
1976,pol,3.4694800000000003
1976,prt,0.1395
1976,qat,11.983889999999999
1976,rwa,6.00059
1976,sgp,0.13429000000000002
1976,slv,1.01833
1976,smr,5.03979
1976,sur,19.08269
1976,swz,4.60459
1976,tgo,13.7977
1976,tha,4.4955
1976,tun,13.043339999999999
1976,tur,18.4479
1976,uga,1.07499
1976,ukr,0.14674
1976,ven,12.32057
1976,zmb,0.013569999999999999
1977,afg,32.734190000000005
1977,are,9.73917
1977,bdi,7.48285
1977,bel,17.11955
1977,ben,8.88031
1977,bfa,9.685360000000001
1977,bgr,3.4361099999999998
1977,bhr,12.84348
1977,blr,0.41275
1977,bra,14.649560000000001
1977,brn,6.20786
1977,btn,4.13943
1977,chl,9.44032
1977,civ,9.23497
1977,cmr,8.2857
1977,cog,18.89232
1977,cub,1.60253
1977,cyp,4.70723
1977,dza,4.514390000000001
1977,ecu,10.87399
1977,egy,7.20073
1977,fji,3.59712
1977,fra,9.51937
1977,gmb,0.38491
1977,gnb,21.434820000000002
1977,grc,6.23975
1977,hti,5.36747
1977,hun,3.00848
1977,irq,18.62889
1977,ita,8.26473
1977,jam,2.40475
1977,jor,9.63641
1977,ken,9.5159
1977,kor,0.02936
1977,kwt,23.54241
1977,lby,17.90365
1977,lka,6.807410000000001
1977,lux,10.50788
1977,mar,11.34077
1977,mex,0.56418
1977,mlt,1.0345799999999998
1977,mus,6.23228
1977,mwi,11.53702
1977,ner,8.2526
1977,nld,9.216560000000001
1977,omn,0.91514
1977,pan,8.9139
1977,per,6.7539
1977,pol,3.4652300000000005
1977,qat,11.72735
1977,rwa,7.634510000000001
1977,sen,9.8195
1977,sgp,0.17065
1977,slv,1.44865
1977,stp,20.7697
1977,sur,7.298939999999999
1977,swz,3.71971
1977,syc,0.0625
1977,syr,12.71149
1977,tgo,12.46327
1977,tha,4.4444
1977,tun,12.8683
1977,tur,20.83961
1977,uga,0.67132
