year,country,uis_nara_1_q4_m
2000,bdi,60.714290000000005
2001,zmb,79.63626
2003,bfa,39.24653
2003,bol,92.04829000000001
2003,idn,97.10049000000001
2003,ken,85.60542
2003,moz,78.58064
2003,nga,86.65429
2004,cmr,96.4418
2004,mar,97.55646999999999
2004,mwi,87.86551999999999
2004,phl,93.2165
2004,tcd,59.2547
2004,tur,88.54838000000001
2004,tza,88.96256
2005,cog,96.59803000000001
2005,col,92.42241999999999
2005,egy,97.28083000000001
2005,eth,56.29639
2005,gin,69.32777
2005,hti,64.23682
2005,khm,91.30869
2005,lso,91.37455
2005,mda,98.69044
2005,rwa,83.90524
2005,sen,68.90288000000001
2005,zwe,92.07047
2006,arm,99.7257
2006,aze,96.19941
2006,ben,84.48755
2006,bfa,52.5569
2006,bgd,84.4353
2006,blz,92.43214
2006,bra,98.77705
2006,caf,74.98071
2006,civ,74.54737
2006,cmr,94.63229
2006,gmb,67.42255
2006,guy,98.35885999999999
2006,ind,91.9785
2006,kaz,98.34974
2006,kgz,90.11169
2006,lao,93.44148
2006,lka,98.32672
2006,mli,53.26416
2006,mng,98.80115
2006,ner,44.92771
2006,swz,92.53372
2006,syr,98.07668000000001
2006,tgo,94.00555
2006,tjk,87.83157
2006,uga,86.41059
2006,uzb,100.0
2006,yem,85.48226
2007,dom,96.77547
2007,jor,99.11895
2007,lbr,36.55764
2007,mrt,66.73241
2007,nam,94.97099
2007,nga,78.1121
2007,npl,93.23668
2007,pak,89.62429
2007,ukr,93.82845
2007,vut,86.79276
2007,zar,83.00004
2007,zmb,86.10616
2008,bol,98.01563
2008,idn,97.66982
2008,ken,91.13144
2008,mdv,93.34443
2008,moz,88.74821999999999
2008,nga,89.04918
2008,sle,80.96274
2009,alb,92.12168
2009,egy,98.12824
2009,gha,82.66378
2009,guy,99.44615999999999
2009,lso,94.68478
2009,mdg,89.40224
2009,stp,98.70281
2009,tmp,77.37482
2010,bdi,89.25542
2010,bfa,61.94794
2010,btn,95.85925999999999
2010,col,90.8604
2010,khm,97.41131
2010,mwi,92.42087
2010,rwa,94.26133
2010,swz,96.92558000000001
2010,tgo,95.60502
2010,tza,87.02757
2010,zar,78.94599000000001
2010,zwe,94.40129
2011,afg,72.38696
2011,arm,96.70763000000001
2011,ben,91.76781
2011,bgd,89.58256999999999
2011,cmr,97.78961
2011,eth,66.84642
2011,irq,96.28568
2011,moz,83.10056999999999
2011,nga,88.99319
2011,npl,96.8354
2011,sen,68.53262
2011,srb,100.0
2011,uga,91.17358
2011,vnm,100.0
2012,cog,97.8558
2012,gab,95.27476999999999
2012,gin,79.55376
2012,hti,92.89119000000001
2012,lao,94.49773
2012,ner,62.46951
2012,pak,77.28698
2013,dom,97.20719
2013,lbr,51.49825
2013,mli,69.99609
2013,nam,97.35229
2013,nga,91.2411
2013,sle,80.49659
2013,zar,90.95258000000001
2013,zmb,90.59323
2014,egy,97.03175
2014,khm,95.66344000000001
