year,country,uis_rofsppt_1
1998,bol,3.8661199999999996
1998,col,2.47658
1998,mus,4.00384
1998,nor,0.16395
1998,nzl,0.35086
1998,pol,0.32548
1998,slv,2.28024
1999,abw,0.27137
1999,are,0.48441000000000006
1999,arg,0.22728
1999,aze,3.04704
1999,bel,0.81091
1999,ben,0.09447
1999,bgr,0.49743999999999994
1999,blz,0.17245
1999,bol,3.9522800000000005
1999,brb,2.28215
1999,che,0.38603000000000004
1999,col,2.39194
1999,cyp,2.27906
1999,ecu,0.64374
1999,egy,0.19439
1999,eri,0.16447
1999,est,0.02914
1999,fra,0.25592
1999,geo,6.21572
1999,gtm,2.67867
1999,guy,0.6735800000000001
1999,isr,1.90672
1999,kgz,1.31495
1999,kwt,0.1311
1999,ltu,1.87667
1999,lux,0.7541399999999999
1999,lva,1.05124
1999,mar,5.5951
1999,mdv,1.7212900000000002
1999,mex,0.13968
1999,mkd,0.09002
1999,mus,6.9584600000000005
1999,mys,1.35319
1999,nor,0.12258
1999,nzl,0.5739
1999,pan,0.8268399999999999
1999,pol,0.29978
1999,qat,0.18325
1999,usa,2.08954
1999,ven,2.22018
1999,wbg,0.5886
1999,wsm,3.1844900000000003
2000,abw,0.1555
2000,aze,3.26706
2000,bel,0.80929
2000,ben,0.14195
2000,bgr,0.54594
2000,blz,0.2484
2000,bol,3.43319
2000,brb,2.1551400000000003
2000,che,0.36695
2000,col,2.46235
2000,dnk,1.8283599999999998
2000,ecu,0.65058
2000,egy,0.17895999999999998
2000,eri,0.09435
2000,est,0.02449
2000,fra,0.2743
2000,geo,6.76699
2000,gnb,0.12680999999999998
2000,gtm,2.17611
2000,guy,1.12781
2000,isl,0.01902
2000,isr,1.69986
2000,ita,0.22032
2000,kgz,0.85949
2000,kwt,0.12115999999999999
2000,lbr,9.72231
2000,lca,0.96739
2000,ltu,1.9565700000000001
2000,lux,0.64789
2000,lva,1.23637
2000,mar,3.86446
2000,mda,7.439260000000001
2000,mdg,0.37624
2000,mdv,0.7862100000000001
2000,mex,0.14489000000000002
