year,country,uis_nart_2_rur
2000,bdi,36.14801
2000,eth,33.08598
2001,zmb,61.57996
2003,bfa,12.64027
2003,bol,66.45149
2003,idn,69.66169000000001
2003,ken,90.69594000000001
2003,moz,61.59287
2003,nga,67.72211
2004,cmr,73.1583
2004,mar,54.60216
2004,mwi,80.48881999999999
2004,phl,84.82927
2004,tcd,35.62918
2004,tur,91.18348
2004,tza,47.77409
2005,cog,81.69908000000001
2005,col,85.27502
2005,egy,82.55694
2005,eth,55.25525
2005,gin,42.721379999999996
2005,hti,78.53419
2005,khm,83.43285
2005,lso,77.71249
2005,mda,93.86072
2005,rwa,73.97436
2005,sen,37.05871
2005,zwe,76.17965
2006,arm,97.47723
2006,aze,96.16574
2006,ben,57.89821
2006,bfa,16.27755
2006,bgd,68.28735999999999
2006,blz,88.77218
2006,bra,91.53595
2006,caf,42.57977
2006,civ,47.90162
2006,cmr,72.32305
2006,dji,39.17503
2006,gmb,59.841159999999995
2006,guy,83.04227
2006,ind,76.00346
2006,kaz,99.21104
2006,kgz,96.01236999999999
2006,lao,72.96648
2006,lka,97.15343
2006,mli,32.40767
2006,mng,90.21970999999999
2006,ner,20.37272
2006,swz,85.90964
2006,syr,79.58978
2006,tgo,71.28721
2006,tjk,92.91622
2006,uga,84.62794
2006,uzb,97.21944
2006,yem,59.40048
2007,dom,92.87064000000001
2007,jor,95.68614000000001
2007,lbr,63.782869999999996
2007,mrt,49.09711
2007,nam,79.90043
2007,nga,62.4361
2007,npl,87.32088
2007,pak,65.93318000000001
2007,ukr,99.0259
2007,vut,61.99001
2007,zar,70.6248
2007,zmb,85.48585
2008,bol,92.1384
2008,idn,76.39322
2008,ken,95.86336
2008,mdv,96.41063
2008,moz,68.48428
2008,nga,65.98267
2008,sle,59.030280000000005
2009,alb,96.64633
2009,egy,82.89126999999999
2009,gha,85.78115
2009,guy,88.29429
2009,lso,80.11433000000001
2009,mdg,73.93639
2009,stp,87.19283
2009,tmp,85.43804
2010,bdi,75.0155
2010,bfa,35.099470000000004
2010,btn,77.43494
2010,col,93.31504
2010,khm,77.59689
2010,mwi,83.43695
2010,rwa,82.84257
2010,swz,94.22421
2010,tgo,80.5748
2010,tza,54.799609999999994
2010,zar,80.45000999999999
2010,zwe,79.41672
2011,afg,44.51684
2011,arm,98.30299000000001
2011,ben,61.687540000000006
2011,bgd,81.66212
2011,cmr,72.38664
2011,eth,67.20779
2011,irq,61.24145
2011,moz,58.822419999999994
2011,nga,69.56051
2011,npl,91.87776
2011,sen,44.48317
2011,srb,99.16588
2011,uga,83.54039
2011,vnm,91.90977
2012,cog,87.9246
2012,gab,96.29590999999999
2012,gin,43.46219
2012,hti,92.24096999999999
2012,lao,79.65706
2012,ner,19.1988
2012,pak,66.45593000000001
2013,dom,96.74348
2013,lbr,71.44406
2013,mli,40.33252
2013,nam,86.20038000000001
2013,nga,60.37313
2013,sle,68.95396
2013,zar,86.52648
2013,zmb,74.16104
2014,egy,88.26201999999999
2014,khm,72.84956
