year,country,uis_afr_ntp_1_pu_f
2007,ago,5.64135
2008,ago,14.002970000000001
2008,dji,1.40515
2009,dji,1.38504
2010,bdi,10.618210000000001
2010,eri,5.2822
2010,mli,7.74557
2010,mwi,15.99259
2010,nam,7.755719999999999
2010,sen,11.80206
2011,bdi,9.391580000000001
2011,cog,23.073339999999998
2011,cpv,2.1116099999999998
2011,dji,3.61111
2011,gha,13.22055
2011,mdg,8.44587
2011,mli,14.64698
2011,mus,5.8018
2011,ner,13.70934
2011,sen,8.39922
2011,syc,5.783580000000001
2011,zaf,6.2640400000000005
2012,bdi,8.5012
2012,cog,10.58082
2012,cpv,2.26017
2012,dji,1.36986
2012,gha,16.33616
2012,lso,1.31951
2012,mar,2.6269400000000003
2012,mrt,0.14545
2012,ner,11.78443
2012,rwa,3.14224
2012,zaf,6.88598
2013,bdi,7.4936300000000005
2013,ben,17.95126
2013,bfa,18.70158
2013,civ,24.60626
2013,com,3.4295
2013,cpv,3.4830900000000002
2013,dji,1.9774
2013,gin,4.767919999999999
2013,mar,2.62776
2013,mdg,0.74933
2013,mus,3.6580800000000004
2013,ner,12.96085
2013,stp,2.65781
2013,tgo,11.29032
2013,tun,2.27376
2013,zaf,7.55302
2014,dji,2.9569900000000002
2014,tgo,12.09182
