year,country,uis_rofst_h_1_q4_f
2000,bdi,46.68008
2001,zmb,17.04525
2003,bfa,72.11282
2003,bol,8.97516
2003,idn,1.84392
2003,ken,14.793339999999999
2003,moz,22.50017
2003,nga,19.32336
2004,cmr,6.30671
2004,mar,3.05538
2004,mwi,7.46022
2004,phl,5.53693
2004,tcd,52.811240000000005
2004,tur,8.99727
2004,tza,6.973269999999999
2005,cog,4.44956
2005,col,5.98925
2005,egy,1.7645099999999998
2005,eth,42.66095
2005,gin,38.83467
2005,hti,36.230340000000005
2005,khm,8.22888
2005,lso,3.24063
2005,mda,1.77793
2005,rwa,13.57105
2005,sen,29.80961
2005,zwe,5.88224
2006,aze,3.84564
2006,ben,23.67569
2006,bfa,49.75128
2006,bgd,11.12985
2006,blz,6.58298
2006,bra,0.99572
2006,caf,31.787959999999998
2006,civ,31.647640000000003
2006,cmr,11.83177
2006,gmb,31.2807
2006,guy,0.4547
2006,ind,7.516789999999999
2006,kaz,2.17429
2006,kgz,9.93056
2006,lao,6.55624
2006,lka,2.45207
2006,mli,57.05927
2006,mng,0.43941
2006,ner,72.06311
2006,swz,6.11343
2006,syr,2.00413
2006,tgo,12.282910000000001
2006,tjk,12.683019999999999
2006,uga,13.14321
2006,yem,20.15557
2007,dom,2.18502
2007,jor,0.36895
2007,lbr,71.65803000000001
2007,mrt,29.664209999999997
2007,nam,4.71625
2007,nga,22.17869
2007,npl,11.34657
2007,pak,13.7782
2007,ukr,6.694039999999999
2007,vut,10.78819
2007,zar,22.08945
2007,zmb,13.249920000000001
2008,bol,2.28773
2008,idn,2.03808
2008,ken,6.6653
2008,mdv,4.68042
2008,moz,14.37801
2008,nga,12.31124
2008,sle,22.47818
2009,alb,9.21902
2009,egy,1.83335
2009,gha,16.58925
2009,guy,0.21514
2009,lso,1.20612
2009,mdg,7.89147
2009,stp,4.16921
2009,tmp,20.9219
2010,bdi,14.21202
2010,bfa,41.27645
2010,btn,4.58395
2010,col,8.50424
2010,khm,2.25195
2010,mwi,4.8580000000000005
2010,rwa,3.61266
2010,swz,1.2110299999999998
2010,tgo,7.33731
2010,tza,11.18491
2010,zar,27.39292
2010,zwe,3.8936900000000003
2011,afg,45.58555
2011,arm,3.3155699999999997
2011,ben,15.09075
2011,bgd,9.87566
2011,cmr,5.27053
2011,eth,31.982020000000002
2011,irq,5.01473
2011,moz,14.848239999999999
2011,nga,12.1139
2011,npl,7.646489999999999
2011,sen,29.577840000000002
2011,uga,6.81283
2011,vnm,0.6129
2012,cog,2.54754
2012,gab,2.73007
2012,gin,29.019740000000002
2012,hti,5.53945
2012,lao,4.26981
2012,ner,49.610659999999996
2012,pak,23.37356
2013,dom,3.22937
2013,lbr,47.16056
2013,mli,37.948409999999996
2013,nam,3.15862
2013,nga,9.51534
2013,sle,15.606729999999999
2013,zar,10.007769999999999
2013,zmb,8.27113
2014,egy,1.8799099999999997
2014,khm,2.71037
2015,gha,22.48682
