year,country,uis_nara_1_gpi
2000,bdi,0.8689
2000,eth,0.81324
2001,zmb,0.98287
2003,bfa,0.82339
2003,bol,0.9929100000000001
2003,idn,1.0075100000000001
2003,ken,1.01748
2003,moz,0.91471
2003,nga,0.8781
2004,cmr,0.9697399999999999
2004,mar,0.95621
2004,mwi,1.02433
2004,phl,1.01544
2004,tcd,0.7229800000000001
2004,tur,0.9843799999999999
2004,tza,1.0340200000000002
2005,cog,1.0056200000000002
2005,col,1.0224799999999998
2005,egy,0.97424
2005,eth,0.9929600000000001
2005,gin,0.8684
2005,hti,1.07682
2005,khm,1.02007
2005,lso,1.08499
2005,mda,1.0072
2005,rwa,1.0253700000000001
2005,sen,1.02244
2005,zwe,1.01229
2006,arm,0.9916
2006,aze,1.00142
2006,ben,0.8660700000000001
2006,bfa,0.89715
2006,bgd,1.06293
2006,blz,1.00296
2006,bra,1.00498
2006,caf,0.8463700000000001
2006,civ,0.86365
2006,cmr,0.93529
2006,dji,0.9685299999999999
2006,gmb,1.03263
2006,guy,1.00708
2006,ind,0.95686
2006,kaz,0.9891200000000001
2006,kgz,1.02525
2006,lao,0.9496399999999999
2006,lka,0.99921
2006,mli,0.8518899999999999
2006,mng,1.02349
2006,ner,0.7014699999999999
2006,swz,1.0172
2006,syr,0.99725
2006,tgo,0.9261
2006,tjk,0.98974
2006,uga,0.98687
2006,uzb,0.9997299999999999
2006,yem,0.8467100000000001
2007,dom,1.0176
2007,jor,1.00406
2007,lbr,0.8879799999999999
2007,mrt,1.0460200000000002
2007,nam,1.01827
2007,nga,0.96172
2007,npl,0.9408
2007,pak,0.8849100000000001
2007,ukr,1.01485
2007,vut,1.01484
2007,zar,0.94329
2007,zmb,1.00547
2008,bol,0.99979
2008,idn,1.00565
2008,ken,1.03315
2008,mdv,1.01606
2008,moz,0.97295
2008,nga,0.92169
2008,sle,0.99529
2009,alb,1.00531
2009,egy,0.9855299999999999
2009,gha,1.01825
2009,guy,0.9970600000000001
2009,lso,1.04715
2009,mdg,1.02252
2009,stp,0.99466
2009,tmp,1.026
2010,bdi,0.9881200000000001
2010,bfa,0.9324100000000001
2010,btn,0.99903
2010,col,1.0191299999999999
2010,khm,1.0165799999999998
2010,mwi,1.01902
2010,rwa,1.0135100000000001
2010,swz,1.00739
2010,tgo,0.9537399999999999
2010,tza,1.0390700000000002
2010,zar,0.92935
2010,zwe,1.0099799999999999
2011,afg,0.7359
2011,arm,0.98029
2011,ben,0.9242600000000001
2011,bgd,1.03944
2011,cmr,0.9436899999999999
2011,eth,0.99634
2011,irq,0.93801
2011,moz,1.0001
2011,nga,0.9444299999999999
2011,npl,0.94186
2011,sen,1.06415
2011,srb,1.01956
2011,uga,1.00021
2011,vnm,0.99626
2012,cog,1.00241
2012,gab,1.01829
2012,gin,0.8355899999999999
2012,hti,1.00735
2012,lao,0.99287
2012,ner,0.8492700000000001
2012,pak,0.89279
2013,dom,1.0201200000000001
2013,lbr,1.03471
2013,mli,0.91106
2013,nam,1.01977
2013,nga,0.94366
2013,sle,1.05418
2013,zar,0.9665100000000001
2013,zmb,1.02642
2014,egy,0.9955299999999999
2014,khm,1.02344
