year,country,uis_ea_ns_ag25t99
1995,tkm,1.7211299999999998
1998,mwi,42.9274
2000,brb,0.0
2000,tjk,0.7552800000000001
2001,bgd,50.98008
2001,dma,3.5748900000000003
2001,nam,22.908929999999998
2001,ukr,0.0
2002,ben,69.61417
2002,guy,7.45873
2002,mkd,4.94227
2002,syc,5.58895
2003,arg,1.0785799999999999
2004,sur,11.36492
2004,tcd,77.67246999999999
2005,are,11.21945
2005,btn,12.949580000000001
2006,ado,6.92023
2006,dza,35.51225
2006,mdv,26.90292
2007,bfa,89.96969
2007,fji,0.0
2007,kaz,0.01738
2007,lbn,21.50519
2008,cym,0.55123
2008,lso,15.69091
2008,omn,17.83594
2008,pry,4.4896400000000005
2008,ssd,29.641990000000003
2009,blr,0.93727
2009,kgz,0.98293
2009,khm,28.29353
2009,lka,5.40192
2009,syr,20.93899
2009,tgo,49.658190000000005
2009,tto,1.3096700000000001
2009,vnm,6.709060000000001
2010,bhr,6.27459
2010,bhs,2.07658
2010,blz,0.09362999999999999
2010,chn,6.5918
2010,gha,35.33016
2010,grc,2.7875799999999997
2010,jor,10.11627
2010,jpn,0.1207
2010,ken,26.01505
2010,kor,4.71694
2010,mng,4.50521
2010,mys,8.78213
2010,pan,7.34975
2010,phl,2.4921
2010,rus,0.6165
2010,tha,3.5199599999999998
2011,arm,0.5030100000000001
2011,bih,9.03019
2011,chl,3.5185400000000002
2011,eth,75.1919
2011,hkg,5.87057
2011,hrv,1.92303
2011,idn,8.004010000000001
2011,irl,1.80738
2011,mac,4.22906
2011,mli,71.34418000000001
2011,mne,2.5067
2011,mus,6.55057
2011,sen,65.04803000000001
2011,ton,0.81235
2011,tun,25.6968
2011,ven,6.11801
2011,wsm,0.9753200000000001
2012,alb,3.9554699999999996
2012,bol,9.01418
2012,bra,11.89992
2012,cri,5.0450099999999996
2012,cub,2.89074
2012,esp,2.3211
2012,geo,0.98013
2012,hnd,18.45326
2012,isr,3.1334
2012,ita,5.61045
2012,pak,49.53881
2012,pri,3.15537
2012,prt,11.195780000000001
2012,rwa,31.020129999999998
2012,slv,19.27423
2012,tza,25.81193
2012,zaf,6.68337
2012,zwe,0.69083
2013,aze,1.47831
2013,col,7.514589999999999
2013,cyp,0.7390800000000001
2013,cze,0.15102000000000002
2013,dom,9.73944
2013,gbr,0.13935
2013,gtm,31.042070000000002
2013,kwt,5.0939
2013,lca,5.76371
2013,mex,8.05573
2013,mlt,1.56489
2013,nld,0.6655300000000001
2013,per,5.46402
2013,pol,0.22368000000000002
2013,qat,2.79371
2013,rom,1.3520299999999998
2013,sau,7.05421
2013,srb,2.4929
2013,svk,0.2477
2013,svn,0.0
2013,tur,5.68372
2013,uga,0.36225
2013,ury,1.1036
2013,usa,0.38575
2013,wbg,5.5245
