year,country,sp_pop_totl_ma_in
1976,arb,73568864.0
1976,eap,649507472.0
1976,eas,735468896.0
1976,eca,95920729.0
1976,ecs,370171987.0
1976,emu,144238410.0
1976,euu,221724473.0
1976,hic,516200960.0
1976,hpc,121356125.0
1976,lac,136782861.0
1976,lcn,165932156.0
1976,ldc,177599901.0
1976,lic,113456152.0
1976,lmc,693727104.0
1976,lmy,1551240228.0
1976,mea,83088087.0
1976,mic,1437784076.0
1976,mna,75272747.0
1976,nac,118881847.0
1976,noc,101336977.0
1976,oec,414863983.0
1976,oed,465829433.0
1976,sas,423607676.0
1976,ssa,170148743.0
1976,ssf,170290539.0
1976,umc,744056972.0
1976,wld,2067441188.0
1976,abw,29473.0
1976,afg,6522616.0
1976,ago,3586759.0
1976,alb,1264647.0
1976,are,435174.0
1976,arg,13180502.0
1976,arm,1406174.0
1976,atg,33496.0
1976,aus,7030952.0
1976,aut,3570469.0
1976,aze,2826212.0
1976,bdi,1815541.0
1976,bel,4798647.0
1976,ben,1606811.0
1976,bfa,3093041.0
1976,bgd,37219458.0
1976,bgr,4373417.0
1976,bhr,160547.0
1976,bhs,94732.0
1976,bih,1986146.0
1976,blr,4358545.0
1976,blz,67555.0
1976,bol,2556066.0
1976,bra,55273373.0
1976,brb,118258.0
1976,brn,86868.0
1976,btn,187348.0
1976,bwa,414709.0
1976,caf,1012705.0
1976,can,11760724.0
1976,che,3071558.0
1976,chi,61633.0
1976,chl,5216578.0
1976,chn,477263415.0
1976,civ,3609929.0
1976,cmr,3935204.0
1976,cog,796792.0
1976,col,12605354.0
1976,com,132374.0
1976,cpv,128273.0
1976,cri,1089642.0
1976,cub,4836807.0
1976,cyp,328846.0
1976,cze,4903856.0
1976,deu,37206807.0
1976,dji,124226.0
1976,dnk,2511850.0
1976,dom,2663434.0
1976,dza,8655589.0
1976,ecu,3608490.0
1976,egy,19943393.0
1976,eri,1052182.0
1976,esp,17603376.0
1976,est,663740.0
1976,eth,16501392.0
1976,fin,2284876.0
1976,fji,297037.0
1976,fra,26900257.0
1976,fsm,33224.0
1976,gab,320106.0
1976,gbr,27346907.0
1976,geo,2039117.0
1976,gha,5097404.0
1976,gin,2156961.0
1976,gmb,269357.0
1976,gnb,390666.0
1976,gnq,111063.0
1976,grc,4509445.0
1976,grd,43753.0
1976,gtm,3229969.0
1976,gum,51038.0
1976,guy,375657.0
1976,hkg,2340370.0
1976,hnd,1609538.0
1976,hrv,2195726.0
1976,hti,2575143.0
1976,hun,5141004.0
1976,idn,66895692.0
1976,ind,329638408.0
1976,irl,1627147.0
1976,irn,17351075.0
1976,irq,6160834.0
1976,isl,111209.0
1976,isr,1769230.0
1976,ita,27143652.0
1976,jam,1000357.0
1976,jor,971618.0
1976,jpn,55462343.0
1976,kaz,6711136.0
1976,ken,6970856.0
1976,kgz,1624755.0
1976,khm,3648324.0
1976,kir,27638.0
1976,kor,18004065.0
1976,kwt,612200.0
1976,lao,1533246.0
1976,lbn,1308178.0
1976,lbr,836126.0
1976,lby,1421016.0
1976,lca,53973.0
1976,lka,7013638.0
1976,lso,547576.0
1976,ltu,1567311.0
1976,lux,177020.0
1976,lva,1136282.0
1976,mac,124763.0
1976,mar,9063238.0
