year,country,uis_fosgp_56_fuk_m
1998,can,1.59418
1998,jpn,8.214160000000001
1998,nzl,2.9034299999999997
1999,ago,0.66225
1999,bgr,0.02635
1999,brn,7.111110000000001
1999,can,1.49729
1999,che,0.10520999999999998
1999,deu,0.25706999999999997
1999,esp,0.08305
1999,eth,0.029269999999999997
1999,fin,0.00657
1999,fra,2.7389099999999997
1999,geo,0.048310000000000006
1999,hrv,6.637239999999999
1999,irl,0.47165
1999,isr,0.6973
1999,jpn,7.00285
1999,kgz,2.0131099999999997
1999,nor,5.56323
1999,nzl,2.8849400000000003
1999,rom,3.21869
1999,sau,0.7357899999999999
1999,swe,0.17224
1999,uga,0.19328
1999,usa,0.26526
1999,wbg,0.75061
2000,aut,0.16760999999999998
2000,bel,0.01661
2000,bgr,0.01806
2000,brn,1.68675
2000,che,0.14502
2000,deu,0.24461999999999998
2000,dnk,0.050839999999999996
2000,eri,5.67376
2000,esp,0.049530000000000005
2000,fra,0.23901999999999998
2000,gbr,10.44443
2000,geo,0.16932
2000,irl,0.21191
2000,isr,1.35922
2000,ita,0.16352
2000,jpn,3.5401199999999995
2000,mng,5.952719999999999
2000,nor,5.07301
2000,nzl,3.01748
2000,rom,3.8704699999999996
2000,usa,0.30931
2000,wbg,0.17405
2000,wsm,4.329
2001,aus,0.031889999999999995
2001,aut,0.37308
2001,bel,0.04868
2001,bmu,4.34783
2001,bra,8.03479
2001,brn,0.5698
2001,che,0.25133
2001,cri,0.02204
2001,cze,7.4057
2001,deu,0.38756
2001,esp,0.15565
2001,irl,2.98507
2001,ita,0.27266
2001,jpn,3.3711300000000004
2001,kgz,1.62885
2001,lao,5.08827
2001,lbn,0.24816999999999997
2001,mng,6.25611
2001,nam,0.11409000000000001
2001,nld,0.08116
2001,nor,6.669689999999999
2001,nzl,2.66518
2001,rom,3.23414
2001,usa,0.1085
2001,wbg,1.00834
2002,ago,2.94118
2002,aus,0.02827
2002,bel,0.04117
2002,bgd,7.843719999999999
2002,bra,8.230789999999999
2002,can,2.30016
2002,che,0.18908
2002,cze,4.09819
2002,deu,0.36801999999999996
2002,esp,0.16096
2002,eth,0.11427999999999999
2002,fra,0.25688
2002,geo,0.03802
2002,gtm,14.56221
2002,irl,3.25704
2002,ita,0.40518000000000004
2002,jpn,3.53519
2002,mex,0.15153
2002,mng,7.99458
2002,nld,0.07837000000000001
2002,nor,5.2381400000000005
2002,nzl,0.73442
2002,pan,0.76608
2002,rom,4.301880000000001
2002,usa,0.03128
2003,aus,0.030289999999999997
2003,aut,0.09081
2003,bgd,2.09002
2003,bgr,0.0102
2003,bhr,7.58355
