year,country,uis_nir_1_agp1_gpi
1998,ago,0.72405
1998,aze,0.9708600000000001
1998,bwa,1.03045
1998,civ,0.7835
1998,ecu,0.93363
1998,fji,0.86203
1998,gmb,0.88221
1998,grc,0.8720600000000001
1998,isl,0.8443
1998,kor,0.8942200000000001
1998,lso,1.12127
1998,moz,0.83788
1998,mus,0.99234
1998,nam,1.01135
1998,swz,0.92245
1998,syc,1.0842200000000002
1998,ton,0.9489299999999999
1998,tza,1.12566
1998,wsm,1.27633
1998,zaf,0.9731299999999999
1998,zmb,0.9519299999999999
1999,abw,0.83919
1999,are,0.90423
1999,aze,1.00984
1999,bfa,0.68625
1999,bhr,0.78499
1999,bhs,0.78814
1999,blr,0.9875200000000001
1999,bol,0.96972
1999,brb,0.9785
1999,bwa,1.0421799999999999
1999,civ,0.76159
1999,com,0.83829
1999,cub,0.5220199999999999
1999,dji,0.78799
1999,dza,0.90186
1999,ecu,0.93575
1999,eri,0.84715
1999,eth,0.7455
1999,fji,0.79945
1999,gha,0.92566
1999,gin,0.78887
1999,grc,0.8276899999999999
1999,grd,0.5778300000000001
1999,gtm,0.9389299999999999
1999,hrv,0.8828
1999,irq,0.8570700000000001
1999,isl,0.4208
1999,jor,0.9894799999999999
1999,ken,0.98755
1999,kgz,0.98498
1999,khm,0.93204
1999,kor,0.8956200000000001
1999,kwt,0.9206200000000001
1999,lao,0.8811
1999,lso,1.08257
1999,mar,0.90797
1999,mdv,1.01159
1999,mex,0.9157
1999,mng,0.7653300000000001
1999,moz,0.8704299999999999
1999,nam,1.0060799999999999
1999,ner,0.60953
1999,nic,0.91653
1999,omn,1.0555700000000001
1999,phl,0.9532
1999,swz,0.9172799999999999
1999,syc,1.00614
1999,syr,0.86049
1999,tcd,0.6987399999999999
1999,tgo,0.87245
1999,ton,0.97785
1999,tto,0.76669
1999,tza,1.10461
1999,ven,0.9151100000000001
1999,yem,0.69962
1999,zaf,0.92504
1999,zar,1.29519
1999,zmb,0.96816
2000,abw,0.70396
2000,are,0.8965299999999999
2000,bdi,0.8762
2000,bfa,0.7065100000000001
2000,blr,0.99493
2000,blz,0.82484
2000,bol,0.97178
