year,country,uis_nara_1_q1
2000,bdi,39.48949
2001,zmb,55.13018
2003,bfa,16.57027
2003,bol,78.47795
2003,idn,89.08493
2003,ken,56.77044
2003,moz,54.912530000000004
2003,nga,47.80611
2004,cmr,66.22878
2004,mar,74.21658000000001
2004,mwi,78.36354
2004,phl,78.90768
2004,tcd,10.13667
2004,tur,76.79653
2004,tza,66.58248
2005,cog,85.31839000000001
2005,col,86.46387
2005,egy,88.11504000000001
2005,eth,30.615270000000002
2005,gin,35.94428
2005,hti,29.54079
2005,khm,74.00771
2005,lso,81.77903
2005,mda,98.30756
2005,rwa,81.95668
2005,sen,42.59541
2005,zwe,88.42591
2006,arm,97.18061999999999
2006,aze,91.30481999999999
2006,ben,45.524440000000006
2006,bfa,32.71999
2006,bgd,73.01913
2006,blz,84.69218000000001
2006,bra,95.68812
2006,caf,37.573809999999995
2006,civ,41.96909
2006,cmr,56.879430000000006
2006,gmb,44.44617
2006,guy,96.83028
2006,ind,69.57704
2006,kaz,98.53237
2006,kgz,94.56858000000001
2006,lao,59.03963
2006,lka,97.01717
2006,mli,33.18072
2006,mng,91.01850999999999
2006,ner,26.474159999999998
2006,swz,85.01799
2006,syr,92.09554
2006,tgo,66.35149
2006,tjk,88.17071999999999
2006,uga,72.38003
2006,uzb,99.67541999999999
2006,yem,44.49393
2007,dom,88.52086
2007,jor,97.39713
2007,lbr,15.62036
2007,mrt,41.0223
2007,nam,90.11711
2007,nga,27.24965
2007,npl,81.80686
2007,pak,46.0803
2007,ukr,98.06215
2007,vut,74.49453000000001
2007,zar,53.09653
2007,zmb,72.94355999999999
2008,bol,94.97541
2008,idn,91.56860999999999
2008,ken,71.76108
2008,mdv,92.56047
2008,moz,72.77685
2008,nga,34.47493
2008,sle,47.719229999999996
2009,alb,91.60373
2009,egy,89.29148
2009,gha,59.75818
2009,guy,95.41175
2009,lso,88.92443
2009,mdg,59.246809999999996
2009,stp,88.29323000000001
2009,tmp,59.81414
2010,bdi,75.87643
2010,bfa,30.779320000000002
2010,btn,83.03915
2010,col,90.27601999999999
2010,khm,86.73839
2010,mwi,83.259
2010,rwa,88.02346999999999
2010,swz,95.5592
2010,tgo,79.04899999999999
2010,tza,67.9047
2010,zar,64.55074
2010,zwe,90.00299
2011,afg,41.82515
2011,arm,91.43172
2011,ben,56.75355
2011,bgd,79.15052
2011,cmr,60.3185
2011,eth,49.24467
2011,irq,78.63176999999999
2011,moz,64.25328
2011,nga,33.5175
2011,npl,85.82874
2011,sen,47.191959999999995
2011,srb,94.87227
2011,uga,81.02268000000001
2011,vnm,95.79867
2012,cog,91.91272
2012,gab,89.9492
2012,gin,32.14626
2012,hti,75.12675
2012,lao,72.54411
2012,ner,34.15122
2012,pak,38.74603
2013,dom,90.95067
2013,lbr,25.25708
2013,mli,34.55044
2013,nam,89.3455
2013,nga,28.45707
2013,sle,62.021119999999996
2013,zar,78.60665
2013,zmb,74.82043
2014,egy,94.52945
2014,khm,86.16129000000001
