year,country,uis_fgp_6
2010,moz,46.846540000000005
2010,phl,56.22237
2011,bdi,28.098240000000004
2011,phl,57.84401
2012,arg,62.007909999999995
2012,bdi,32.166270000000004
2012,dom,64.47577
2012,ecu,61.43062
2012,lie,25.8216
2012,moz,34.095690000000005
2012,pan,65.34857
2012,phl,56.41646
2012,tur,48.59725
2012,zaf,60.404509999999995
2013,abw,70.28986
2013,ado,78.48101
2013,alb,63.967369999999995
2013,are,58.91336999999999
2013,arg,62.48048000000001
2013,arm,54.803430000000006
2013,aut,59.82581
2013,aze,44.91343
2013,bdi,30.3525
2013,bgr,59.094590000000004
2013,bih,60.37519
2013,blr,63.5711
2013,brn,63.950619999999994
2013,btn,33.9254
2013,che,47.75019
2013,chn,50.13044
2013,col,57.9239
2013,cpv,61.52717
2013,cri,63.7833
2013,cub,64.03001
2013,cuw,79.76879
2013,cyp,58.50621999999999
2013,cze,63.2624
2013,dnk,60.704530000000005
2013,ecu,58.84307
2013,egy,52.400659999999995
2013,fin,60.408680000000004
2013,fra,60.70069
2013,gbr,56.28734
2013,geo,59.04195
2013,gha,43.07508
2013,gin,27.88012
2013,hnd,62.54325
2013,idn,50.99817
2013,ind,49.23383
2013,irn,49.76832
2013,jpn,45.065329999999996
2013,kaz,59.33869
2013,kgz,73.44373
2013,kwt,72.91725
2013,lao,41.768440000000005
2013,lka,59.5998
2013,lso,61.91927
2013,ltu,62.32471999999999
2013,lux,56.239869999999996
2013,lva,68.49315
2013,mac,59.79334
2013,mda,59.39171999999999
2013,mdg,48.03699
2013,mkd,56.00481
2013,mng,64.06996
2013,moz,45.75959
2013,mys,60.890519999999995
2013,nor,63.67479
2013,npl,49.409290000000006
2013,omn,61.05896
2013,pan,65.64805
2013,phl,57.37126
2013,pol,65.68760999999999
2013,pri,64.18571999999999
2013,prt,58.76756999999999
2013,qat,73.59431
2013,rom,57.71495
2013,rwa,35.07615
2013,sau,60.03847
2013,sdn,53.21671
2013,slv,59.70704
2013,srb,56.270880000000005
2013,svk,63.4354
2013,swe,69.71719
2013,syc,84.72222
2013,tun,68.88566
2013,ukr,54.30395
2013,usa,57.21884
2013,vnm,38.3812
2013,wbg,61.91005
2013,zaf,61.13465
2013,zwe,46.7767
2014,ado,62.90323000000001
2014,alb,63.16332
2014,are,52.77391
2014,arm,54.074009999999994
2014,aze,45.11934
2014,bhr,62.57796
2014,bih,59.92981999999999
2014,blr,61.51475
2014,brn,64.74609
2014,col,57.41865
2014,cri,63.72022
2014,cub,65.20521
2014,dom,63.05916
2014,dza,65.04374
2014,eri,26.34409
2014,geo,64.14669
2014,gha,39.61894
2014,gin,26.69673
2014,hnd,63.195780000000006
2014,irn,49.09265
2014,kaz,57.79648
2014,lao,46.69252
2014,lca,78.65613
2014,lka,64.50486
2014,lso,61.234269999999995
2014,mac,59.58991999999999
2014,mng,63.77515
2014,moz,43.45839
2014,mus,62.61682
2014,omn,61.13936999999999
2014,phl,58.484140000000004
2014,qat,74.6875
2014,sau,56.98503
2014,srb,54.69611
2014,syc,77.01149000000001
2014,tun,67.9618
2014,ukr,51.33954
2014,vnm,44.53859
2014,wbg,62.65591
2015,kaz,57.26201
2015,tjk,34.20366
