year,country,sh_dyn_mort
1976,arb,160.789633337667
1976,eap,90.8
1976,eas,85.256717198015
1976,eca,94.2
1976,ecs,47.42913202075751
1976,emu,20.399388787355
1976,euu,23.0991024868361
1976,hic,26.7
1976,hpc,226.969292332597
1976,lac,105.5
1976,lcn,99.55346163740101
1976,ldc,227.614039505378
1976,lic,241.9
1976,lmc,172.1
1976,lmy,145.6
1976,mea,156.69527513927
1976,mic,134.1
1976,mna,161.1
1976,nac,17.716473237446802
1976,noc,51.5177851062218
1976,oec,19.523795408176998
1976,oed,41.4983700142277
1976,sas,190.5
1976,ssa,214.6
1976,ssf,214.488740446701
1976,umc,90.9
1976,wld,126.6
1976,afg,273.6
1976,are,53.5
1976,arg,60.2
1976,arm,88.1
1976,aus,16.2
1976,aut,21.1
1976,bdi,245.0
1976,bel,17.6
1976,ben,237.0
1976,bfa,277.0
1976,bgd,214.5
1976,bgr,33.5
1976,bhr,43.6
1976,bhs,31.9
1976,blz,77.0
1976,bol,193.9
1976,bra,111.7
1976,brb,34.6
1976,btn,228.4
1976,bwa,91.1
1976,caf,195.7
1976,can,16.0
1976,che,12.9
1976,chl,57.1
1976,chn,79.8
1976,civ,192.5
1976,cmr,190.9
1976,cog,123.3
1976,col,74.3
1976,com,197.7
1976,cpv,102.2
1976,cri,40.3
1976,cub,27.2
1976,deu,19.5
1976,dji,174.3
1976,dma,30.1
1976,dnk,11.6
1976,dom,100.9
1976,dza,195.2
1976,ecu,111.8
1976,egy,205.7
1976,eri,204.7
1976,esp,23.6
1976,eth,242.1
1976,fin,11.4
1976,fji,51.6
1976,fra,14.5
1976,gbr,17.2
1976,geo,66.3
1976,gha,180.7
1976,gin,305.9
1976,gmb,263.9
1976,grc,30.1
1976,gtm,144.1
1976,guy,72.4
1976,hnd,115.3
1976,hti,213.0
1976,hun,35.9
1976,idn,136.5
1976,ind,188.6
1976,irl,19.1
1976,irn,145.2
1976,irq,86.8
1976,isl,12.2
1976,isr,23.8
1976,ita,21.1
1976,jam,46.0
1976,jor,67.3
1976,jpn,12.5
1976,kaz,76.4
1976,ken,124.8
1976,kgz,110.0
1976,khm,285.6
1976,kir,124.8
1976,kna,58.0
1976,kor,23.5
1976,kwt,48.2
1976,lbn,57.4
1976,lbr,256.8
1976,lby,89.4
1976,lca,42.6
1976,lka,61.4
1976,lso,144.9
1976,ltu,25.0
1976,lux,15.8
1976,mar,160.4
1976,mda,56.2
1976,mdg,165.9
1976,mdv,193.4
1976,mex,88.6
1976,mhl,76.0
1976,mli,359.4
1976,mlt,20.3
1976,mmr,155.3
1976,moz,265.7
1976,mrt,182.0
1976,mus,57.4
1976,mwi,299.0
1976,mys,39.9
1976,nam,98.4
1976,ner,334.6
1976,nga,236.8
1976,nic,137.8
1976,nld,12.6
1976,nor,12.2
1976,npl,234.2
1976,nzl,17.7
1976,omn,155.8
1976,pak,169.6
1976,pan,51.2
1976,per,136.7
1976,phl,82.0
1976,png,119.9
1976,pol,27.1
1976,prt,39.5
1976,pry,71.1
1976,qat,44.7
1976,rom,48.5
1976,rus,35.6
1976,rwa,249.4
1976,sau,125.6
1976,sdn,147.0
1976,sen,241.8
1976,sgp,16.0
1976,slb,68.4
1976,sle,304.2
1976,slv,132.7
1976,ssd,307.5
1976,stp,90.6
1976,swe,9.8
1976,swz,140.7
1976,syc,45.8
1976,syr,75.6
1976,tcd,246.7
1976,tgo,195.4
1976,tha,73.7
1976,tjk,136.0
1976,ton,35.3
1976,tto,44.7
1976,tun,126.3
1976,tur,152.7
1976,tuv,80.3
1976,tza,194.5
1976,uga,203.2
1976,ukr,29.4
1976,ury,54.5
1976,usa,17.9
1976,vct,75.2
1976,ven,51.4
1976,vnm,75.9
1976,vut,84.8
1976,wbg,102.8
1976,yem,259.5
1976,zaf,120.0
1976,zar,226.4
1976,zmb,155.4
1976,zwe,110.0
1977,arb,153.49299721244
1977,eap,86.6
1977,eas,81.3130147695325
1977,eca,92.6
1977,ecs,46.72687878927
1977,emu,19.2237275711418
1977,euu,21.982420163253604
1977,hic,25.6
1977,hpc,223.689285129575
1977,lac,102.2
1977,lcn,95.94843703195922
1977,ldc,223.776332626464
1977,lic,238.0
1977,lmc,167.7
1977,lmy,142.4
1977,mea,148.702665339475
1977,mic,130.8
1977,mna,153.1
1977,nac,16.906662470462198
1977,noc,49.47205395528189
1977,oec,18.306311327688103
1977,oed,39.818194655991604
1977,sas,185.8
1977,ssa,210.6
1977,ssf,210.53058799649398
1977,umc,86.8
1977,wld,123.9
1977,afg,267.8
1977,are,48.2
1977,arg,55.9
1977,arm,84.6
1977,aus,15.3
1977,aut,19.4
1977,bdi,242.0
1977,bel,16.7
1977,ben,231.3
1977,bfa,265.7
1977,bgd,211.2
1977,bgr,32.5
1977,bhr,40.2
1977,bhs,31.5
1977,blz,74.2
1977,bol,187.9
1977,bra,107.9
1977,brb,32.6
1977,btn,221.3
1977,bwa,86.2
1977,caf,192.3
1977,can,15.1
1977,che,12.1
1977,chl,48.8
1977,chn,74.6
1977,civ,184.5
1977,cmr,190.4
1977,cog,120.5
1977,col,69.9
1977,com,192.3
1977,cpv,96.1
1977,cri,34.0
1977,cub,24.5
1977,deu,18.3
1977,dji,169.4
1977,dma,26.5
1977,dnk,11.1
1977,dom,97.4
1977,dza,184.9
1977,ecu,107.2
1977,egy,196.2
1977,eri,200.8
1977,esp,22.8
1977,eth,242.7
1977,fin,10.6
1977,fji,50.0
1977,fra,13.9
1977,gbr,16.5
1977,geo,64.3
1977,gha,175.8
1977,gin,301.4
1977,gmb,257.5
1977,grc,28.5
1977,gtm,139.2
1977,guy,72.0
1977,hnd,110.3
1977,hti,207.5
1977,hun,32.3
1977,idn,132.4
1977,ind,183.4
1977,irl,18.0
1977,irn,136.4
1977,irq,83.0
1977,isl,11.5
1977,isr,21.8
1977,ita,19.5
1977,jam,44.5
1977,jor,64.2
1977,jpn,11.8
1977,kaz,75.0
1977,ken,120.5
1977,kgz,107.6
1977,khm,261.9
1977,kir,124.0
1977,kna,56.5
1977,kor,20.4
1977,kwt,45.1
1977,lbn,56.0
1977,lbr,252.3
1977,lby,84.0
1977,lca,39.4
1977,lka,58.9
1977,lso,138.7
1977,ltu,24.7
1977,lux,15.1
1977,mar,154.1
1977,mda,54.6
1977,mdg,168.0
1977,mdv,183.0
1977,mex,85.6
1977,mhl,74.7
1977,mli,350.4
1977,mlt,19.3
1977,mmr,151.2
1977,moz,264.4
1977,mrt,178.0
1977,mus,50.8
1977,mwi,287.7
1977,mys,37.4
1977,nam,98.6
1977,ner,330.5
1977,nga,229.9
1977,nic,130.5
1977,nld,12.1
1977,nor,11.5
1977,npl,228.3
1977,nzl,17.1
1977,omn,144.4
1977,pak,167.3
1977,pan,49.3
1977,per,133.3
1977,phl,81.8
1977,png,116.6
1977,pol,26.4
1977,prt,35.6
1977,pry,69.6
1977,qat,42.2
1977,rom,46.7
1977,rus,34.8
1977,rwa,250.4
1977,sau,118.0
1977,sdn,145.6
1977,sen,231.3
1977,sgp,15.2
1977,slb,63.9
1977,sle,299.8
1977,slv,127.8
1977,ssd,303.9
1977,stp,91.0
1977,swe,9.4
1977,swz,134.6
1977,syc,41.5
1977,syr,71.6
1977,tcd,245.3
1977,tgo,190.7
1977,tha,70.1
1977,tjk,133.5
1977,tkm,138.8
1977,ton,33.6
1977,tto,43.4
1977,tun,117.7
1977,tur,146.7
1977,tuv,76.9
1977,tza,190.5
1977,uga,207.7
1977,ukr,29.0
1977,ury,52.2
1977,usa,17.1
1977,vct,71.6
1977,ven,49.6
1977,vnm,74.1
1977,vut,81.1
1977,wbg,96.6
1977,yem,246.9
1977,zaf,113.3
1977,zar,222.7
1977,zmb,155.0
1977,zwe,109.4
1978,arb,146.118152142768
1978,eap,83.5
1978,eas,78.4412365462629
1978,eca,89.8
1978,ecs,45.5384715250435
1978,emu,17.9865906973241
1978,euu,20.795945648801897
1978,hic,24.6
1978,hpc,220.30824868013698
1978,lac,98.8
1978,lcn,92.29818434656728
1978,ldc,219.604101990102
1978,lic,234.0
1978,lmc,163.5
1978,lmy,139.3
1978,mea,140.589058382768
1978,mic,127.7
1978,mna,145.0
1978,nac,16.097537300153903
1978,noc,47.485214260706904
1978,oec,17.1360727190482
