year,country,bar_prm_icmp_3539_zs
1980,afg,6.2
1980,alb,38.87
1980,are,7.85
1980,arg,64.2
1980,arm,12.14
1980,aus,5.6
1980,aut,34.3
1980,bdi,19.16
1980,bel,34.65
1980,ben,8.3
1980,bgd,16.9
1980,bgr,43.53
1980,bhr,13.49
1980,blz,76.7
1980,bol,34.53
1980,bra,58.8
1980,brb,59.1
1980,brn,34.5
1980,bwa,40.5
1980,caf,14.06
1980,can,17.4
1980,che,22.49
1980,chl,55.7
1980,chn,57.49
1980,civ,8.48
1980,cmr,33.4
1980,cog,28.73
1980,col,58.73
1980,cri,64.68
1980,cub,55.6
1980,cyp,52.58
1980,cze,35.1
1980,deu,67.8
1980,dnk,14.79
1980,dom,61.62
1980,dza,18.94
1980,ecu,54.6
1980,egy,11.5
1980,esp,47.8
1980,est,42.84
1980,fin,35.15
1980,fji,67.12
1980,fra,56.49
1980,gab,30.51
1980,gbr,41.34
1980,gha,7.21
1980,gmb,1.72
1980,grc,64.3
1980,gtm,36.7
1980,guy,79.4
1980,hkg,41.5
1980,hnd,51.0
1980,hrv,49.83
1980,hti,15.4
1980,hun,62.6
1980,idn,51.4
1980,ind,11.1
1980,irl,41.06
1980,irn,18.13
1980,irq,7.2
1980,isl,55.78
1980,isr,28.0
1980,ita,44.71
1980,jam,83.0
1980,jor,17.1
1980,jpn,38.06
1980,kaz,46.8
1980,ken,35.0
1980,kgz,36.09
1980,khm,39.16
1980,kor,42.0
1980,kwt,8.1
1980,lao,34.07
1980,lbr,4.18
1980,lby,28.32
1980,lka,49.5
1980,lso,69.87
1980,ltu,23.48
1980,lux,42.26
1980,lva,42.74
1980,mac,54.68
1980,mar,5.12
1980,mda,26.7
1980,mdv,28.83
1980,mex,52.4
1980,mli,5.4
1980,mlt,36.92
1980,mmr,22.7
1980,mng,33.45
1980,moz,33.1
1980,mrt,35.1
1980,mus,52.88
1980,mwi,45.96
1980,mys,53.9
1980,nam,41.85
1980,ner,7.61
1980,nic,38.43
1980,nld,19.1
1980,nor,40.2
1980,npl,4.6
1980,nzl,17.12
1980,pak,9.5
1980,pan,52.1
1980,per,48.3
1980,phl,57.4
1980,png,12.41
1980,pol,54.2
1980,prt,69.9
1980,pry,67.5
1980,qat,8.7
1980,rom,29.47
1980,rus,11.81
1980,rwa,23.2
1980,sau,26.32
1980,sdn,17.27
1980,sen,36.81
1980,sgp,46.8
1980,sle,7.3
1980,slv,46.81
1980,srb,57.8
1980,svk,35.1
1980,svn,40.8
1980,swe,31.75
1980,swz,41.98
1980,syr,36.69
1980,tgo,17.7
1980,tha,78.1
1980,tjk,21.41
1980,ton,44.23
1980,tto,72.9
1980,tun,16.6
1980,tur,39.7
1980,tza,40.32
1980,uga,37.95
1980,ukr,8.47
1980,ury,54.6
1980,usa,3.2
1980,ven,50.7
1980,vnm,58.0
1980,yem,0.04
1980,zaf,39.6
1980,zar,28.89
1980,zmb,42.5
1980,zwe,61.0
1985,afg,12.3
1985,alb,14.32
1985,are,9.61
1985,arg,53.68
1985,arm,2.7
1985,aus,5.83
1985,aut,33.47
1985,bdi,23.4
1985,bel,20.69
1985,ben,9.21
1985,bgd,17.97
1985,bgr,38.33
1985,bhr,15.38
1985,blz,70.16
1985,bol,34.17
1985,bra,58.47
1985,brb,30.61
1985,brn,25.03
1985,bwa,30.08
1985,caf,21.51
1985,can,11.37
1985,che,22.9
1985,chl,51.65
1985,chn,49.51
1985,civ,9.24
1985,cmr,33.4
1985,cog,28.7
1985,col,54.31
1985,cri,63.16
1985,cub,36.37
1985,cyp,39.94
1985,cze,24.28
1985,deu,64.4
1985,dnk,7.72
1985,dom,62.11
1985,dza,29.89
1985,ecu,47.47
1985,egy,17.8
1985,esp,42.07
1985,est,24.5
1985,fin,42.25
1985,fji,67.1
1985,fra,41.36
1985,gab,30.51
1985,gbr,38.43
1985,gha,8.81
1985,gmb,1.9
1985,grc,48.16
1985,gtm,40.56
1985,guy,62.43
1985,hkg,37.1
1985,hnd,53.2
1985,hrv,35.9
1985,hti,27.0
1985,hun,34.2
1985,idn,47.37
1985,ind,15.47
1985,irl,27.52
1985,irn,13.6
1985,irq,13.12
1985,isl,46.64
1985,isr,20.8
1985,ita,36.71
1985,jam,64.45
1985,jor,21.49
1985,jpn,20.49
1985,kaz,19.6
1985,ken,41.55
1985,kgz,16.85
1985,khm,48.14
1985,kor,31.14
1985,kwt,7.5
1985,lao,41.64
1985,lbr,4.72
1985,lby,25.9
1985,lka,37.48
1985,lso,69.67
1985,ltu,3.2
1985,lux,32.43
1985,lva,23.22
1985,mac,51.61
1985,mar,8.9
1985,mda,5.4
1985,mdv,28.83
1985,mex,50.52
1985,mli,5.4
1985,mlt,40.04
1985,mmr,28.2
1985,mng,24.5
1985,moz,10.1
1985,mrt,33.27
1985,mus,52.8
1985,mwi,42.0
1985,mys,44.17
1985,nam,36.34
1985,ner,7.61
1985,nic,41.3
1985,nld,13.41
1985,nor,29.79
1985,npl,7.28
1985,nzl,23.31
1985,pak,10.57
1985,pan,45.49
1985,per,39.95
1985,phl,48.05
1985,png,20.81
1985,pol,29.83
1985,prt,69.43
1985,pry,67.44
1985,qat,8.7
1985,rom,7.92
1985,rus,6.21
1985,rwa,33.4
1985,sau,26.32
1985,sdn,18.1
1985,sen,33.85
1985,sgp,56.55
1985,sle,8.28
1985,slv,52.54
1985,srb,46.14
1985,svk,22.9
1985,svn,26.08
1985,swe,15.22
1985,swz,39.65
1985,syr,40.28
1985,tgo,17.81
1985,tha,78.11
1985,tjk,5.79
1985,ton,44.23
1985,tto,58.12
1985,tun,17.2
1985,tur,50.82
1985,tza,49.93
1985,uga,45.05
1985,ukr,5.64
1985,ury,52.9
1985,usa,2.92
1985,ven,51.2
1985,vnm,53.82
1985,yem,0.04
1985,zaf,47.0
1985,zar,32.72
1985,zmb,41.31
1985,zwe,62.51
1990,afg,12.3
1990,alb,16.08
1990,are,13.96
1990,arg,51.7
1990,arm,2.7
1990,aus,6.72
1990,aut,29.64
1990,bdi,23.4
1990,bel,13.82
1990,ben,10.32
1990,bgd,18.91
1990,bgr,29.1
1990,bhr,14.19
1990,blz,65.32
1990,bol,33.15
1990,bra,55.77
1990,brb,27.13
1990,brn,25.03
1990,bwa,17.43
1990,caf,21.08
1990,can,6.57
1990,che,20.31
1990,chl,38.64
1990,chn,46.0
1990,civ,13.81
1990,cmr,50.8
1990,cog,26.2
1990,col,48.31
1990,cri,58.06
1990,cub,31.38
1990,cyp,35.84
1990,cze,24.5
1990,deu,41.7
1990,dnk,1.78
1990,dom,62.87
1990,dza,41.13
1990,ecu,45.74
1990,egy,15.22
1990,esp,40.51
1990,est,24.5
1990,fin,34.54
1990,fji,32.23
1990,fra,37.0
1990,gab,39.78
1990,gbr,32.11
1990,gha,10.08
1990,gmb,2.59
1990,grc,45.56
1990,gtm,40.5
1990,guy,57.71
1990,hkg,34.1
1990,hnd,59.92
1990,hrv,35.9
1990,hti,41.76
1990,hun,35.02
1990,idn,29.75
1990,ind,20.25
1990,irl,28.58
1990,irn,20.27
1990,irq,27.67
1990,isl,39.11
1990,isr,20.32
1990,ita,30.25
1990,jam,64.69
1990,jor,24.34
1990,jpn,19.39
1990,kaz,19.6
1990,ken,36.74
1990,kgz,16.93
1990,khm,55.01
1990,kor,16.43
1990,kwt,6.73
1990,lao,45.85
1990,lbr,10.2
1990,lby,32.0
1990,lka,32.23
1990,lso,66.02
1990,ltu,3.2
1990,lux,32.43
1990,lva,23.2
1990,mac,46.5
1990,mar,22.29
1990,mda,5.4
1990,mdv,27.29
1990,mex,51.04
1990,mli,14.0
1990,mlt,33.18
1990,mmr,48.81
1990,mng,18.16
1990,moz,13.9
1990,mrt,33.3
1990,mus,52.5
1990,mwi,46.44
1990,mys,44.65
1990,nam,39.0
1990,ner,7.6
1990,nic,40.08
1990,nld,10.54
1990,nor,20.87
1990,npl,9.91
1990,nzl,31.96
1990,pak,11.5
1990,pan,44.82
1990,per,36.05
1990,phl,46.9
1990,png,20.51
1990,pol,28.46
1990,prt,69.1
1990,pry,62.15
1990,qat,11.51
1990,rom,7.3
1990,rus,1.7
1990,rwa,33.4
1990,sau,30.73
1990,sdn,22.6
1990,sen,32.28
1990,sgp,55.06
1990,sle,12.72
1990,slv,52.87
1990,srb,43.07
1990,svk,21.94
1990,svn,15.4
1990,swe,5.61
1990,swz,33.39
1990,syr,44.71
1990,tgo,17.68
1990,tha,77.18
1990,tjk,5.79
1990,ton,16.4
1990,tto,57.41
1990,tun,33.67
1990,tur,54.99
1990,tza,49.93
1990,uga,45.32
1990,ukr,2.14
1990,ury,40.58
1990,usa,3.8
1990,ven,56.93
1990,vnm,74.07
1990,yem,3.0
1990,zaf,48.84
1990,zar,35.81
1990,zmb,39.8
1990,zwe,62.51
1995,afg,16.08
1995,alb,4.11
1995,are,14.53
1995,arg,42.96
1995,arm,1.63
1995,aus,4.93
1995,aut,22.47
