year,country,uis_rofst_h_1_urb_f
2000,bdi,28.925620000000002
2000,eth,21.5712
2001,zmb,14.57042
2003,bfa,26.80333
2003,bol,11.71473
2003,idn,3.2885699999999995
2003,ken,18.44537
2003,moz,18.00512
2003,nga,23.6344
2004,cmr,7.712289999999999
2004,mar,3.96973
2004,mwi,5.51587
2004,phl,9.21493
2004,tcd,42.20988
2004,tur,11.85558
2004,tza,7.5391699999999995
2005,cog,4.13335
2005,col,7.65958
2005,egy,3.48405
2005,eth,14.144470000000002
2005,gin,26.12046
2005,hti,35.28302
2005,khm,13.156820000000002
2005,lso,4.9736199999999995
2005,mda,1.26196
2005,rwa,8.69598
2005,sen,22.339570000000002
2005,zwe,3.6587199999999998
2006,arm,1.1293799999999998
2006,aze,3.3980099999999998
2006,ben,27.3607
2006,bfa,21.56523
2006,bgd,17.205289999999998
2006,blz,8.83853
2006,bra,1.53524
2006,caf,26.72999
2006,civ,32.19092
2006,cmr,11.33761
2006,dji,20.53621
2006,gmb,27.22332
2006,guy,0.62844
2006,ind,11.23201
2006,kaz,2.7478599999999997
2006,kgz,7.305039999999999
2006,lao,6.8564
2006,lka,2.65374
2006,mli,35.30408
2006,mng,2.29167
2006,ner,31.9328
2006,swz,8.034880000000001
2006,syr,2.3887099999999997
2006,tgo,13.149610000000001
2006,tjk,9.47865
2006,uga,11.5769
2006,yem,16.004620000000003
2007,dom,5.39102
2007,jor,0.9817899999999999
2007,lbr,55.756919999999994
2007,mrt,26.05333
2007,nam,5.524
2007,nga,26.53783
2007,npl,9.78162
2007,pak,18.45257
2007,ukr,4.73231
2007,vut,10.19835
2007,zar,18.62106
2007,zmb,8.72644
2008,bol,2.43873
2008,idn,2.8130900000000003
2008,ken,4.63091
2008,mdv,4.72181
2008,moz,11.074110000000001
2008,nga,15.675320000000001
2008,sle,14.67044
2009,alb,5.6097
2009,egy,3.1969
2009,gha,18.188270000000003
2009,guy,2.67898
2009,lso,2.44053
2009,mdg,7.27721
2009,stp,7.9732
2009,tmp,19.024829999999998
2010,bdi,8.20079
2010,bfa,19.68722
2010,btn,5.65871
2010,col,8.12162
2010,khm,3.50771
2010,mwi,4.89684
2010,rwa,4.13534
2010,swz,2.75842
2010,tgo,7.72098
2010,tza,9.97437
2010,zar,14.679039999999999
2010,zwe,3.23148
2011,afg,25.65225
2011,arm,3.9874
2011,ben,19.45694
2011,bgd,13.661570000000001
2011,cmr,6.36549
2011,eth,17.434820000000002
2011,irq,7.816660000000001
2011,moz,12.1317
2011,nga,12.7129
2011,npl,3.1090400000000002
2011,sen,18.18927
2011,srb,0.12635
2011,uga,7.271839999999999
2011,vnm,1.60745
2012,cog,2.70595
2012,gab,4.60241
2012,gin,20.3376
2012,hti,6.56147
2012,lao,4.09088
2012,ner,18.34995
2012,pak,25.75623
2013,dom,4.03342
2013,lbr,47.6312
2013,mli,20.03431
2013,nam,3.61956
2013,nga,12.82496
2013,sle,11.48043
2013,zar,7.52907
2013,zmb,7.8034300000000005
2014,egy,2.71746
2014,khm,3.23178
2015,gha,25.07687
