year,country,ny_gdp_mktp_kd
1976,arb,416432354078.26
1976,eap,331026398052.016
1976,eas,2948231746722.64
1976,ecs,8666702189815.13
1976,emu,5436191694682.27
1976,euu,7319971122635.78
1976,hic,17092178380732.1
1976,hpc,120688156081.996
1976,lac,959892762103.5029
1976,lcn,1265819549314.81
1976,lmc,667615730768.237
1976,lmy,2589629421670.74
1976,mea,633964175163.042
1976,mic,2518999280385.32
1976,mna,324824136187.652
1976,nac,5745982787902.17
1976,oec,15803199535477.3
1976,oed,16315202463893.3
1976,sas,233164791306.12198
1976,ssa,335639755360.303
1976,ssf,335855841674.486
1976,umc,1852517784634.72
1976,wld,19702720914435.7
1976,ado,1157271705.78659
1976,are,46454875939.7665
1976,arg,127380559736.696
1976,aus,272676055040.691
1976,aut,158912763145.833
1976,bdi,698060416.39931
1976,bel,210203273669.65
1976,ben,1518388243.70191
1976,bfa,1541957496.69369
1976,bgd,19932374784.5192
1976,bhs,2533884365.45075
1976,blz,210012776.69561398
1976,bmu,2441455976.36682
1976,bol,5291735228.72896
1976,bra,402440476087.895
1976,brn,6131383357.981339
1976,bwa,1142810059.46334
1976,caf,1012708804.53089
1976,can,522856866395.45294
1976,chl,27404121462.1805
1976,chn,155060825520.916
1976,civ,11679435119.2279
1976,cmr,6030904873.254721
1976,cog,2162332681.17596
1976,col,53552577321.6199
1976,cri,6258532289.694261
1976,cub,23180524010.4471
1976,cyp,3808999283.7898
1976,deu,1615853200625.97
1976,dnk,143425107881.689
1976,dom,10371996395.8989
1976,dza,40807176207.9259
1976,ecu,17945554280.2691
1976,egy,20886798319.2256
1976,esp,522250918994.9
1976,fin,90480205195.31099
1976,fji,1548605795.38735
1976,fra,1140711634421.48
1976,gab,8998084806.524029
1976,gbr,1124510100778.07
1976,geo,9675034785.78971
1976,gha,4096671773.26307
1976,gmb,236642532.209934
1976,gnb,345824132.46392405
1976,grc,130921325929.723
1976,grl,944617601.728322
1976,gtm,11673444911.5541
1976,guy,729990225.2702321
1976,hkg,35185027748.5882
1976,hnd,3430354550.1659
1976,idn,58553777421.4848
1976,ind,177860092937.675
1976,irl,45892804104.2589
1976,irn,168515950275.789
1976,irq,12178220907.8937
1976,isl,6286402687.08121
1976,isr,42384923240.9846
1976,ita,1020864845466.93
1976,jam,7252194333.5519
1976,jor,2749001510.69663
1976,jpn,2054000379870.01
1976,ken,6572920942.36279
1976,kir,124062990.9976
1976,kor,114115544531.18301
1976,lbr,1577079438.9181
1976,lie,1122093706.5178401
1976,lka,6408925576.83914
1976,lso,389763038.402003
1976,lux,11057914736.3654
1976,mar,19073881051.6738
1976,mco,2247467470.04237
1976,mdg,3261284043.36729
1976,mex,347912132847.362
1976,mli,1963510245.62794
1976,mlt,1580349138.29652
1976,mrt,1068874016.76211
1976,mus,1740234081.1395
1976,mwi,1190611317.50555
1976,mys,23751424018.3781
1976,ner,1853198990.3690898
1976,nga,55731294575.8985
1976,nic,5787680169.94209
1976,nld,337905210557.774
1976,nor,126730306562.041
1976,npl,2476151906.66793
1976,omn,7460100055.285159
1976,pak,24685882120.139
1976,pan,5689467715.96782
1976,per,40555632658.8737
1976,phl,42591588084.1086
1976,png,2371262809.56009
1976,pri,30771557649.2864
1976,prt,86087258822.1467
1976,pry,2686869413.6005
1976,rwa,1046614922.52981
1976,sau,170742113652.39902
1976,sdn,9192328828.781359
1976,sen,4099568065.4614396
1976,sgp,17046592413.5726
1976,sle,1206763930.88473
1976,slv,10607701303.0513
1976,smr,473939345.999058
1976,sur,1345946330.2796302
1976,swe,210602228722.44397
1976,swz,605132882.204516
1976,syc,360662118.421839
1976,syr,8932750609.17977
1976,tcd,1949742946.4891102
1976,tgo,1124859466.9369
1976,tha,33050567222.4165
1976,tto,7248614623.31473
1976,tun,9380583548.17334
1976,tur,159687104246.153
1976,ury,10273647275.5795
1976,usa,5220684465530.35
1976,vct,153254656.720949
1976,ven,91814747111.6371
1976,zaf,134835761808.955
1976,zar,16523126599.4666
1976,zmb,4922566750.7686205
1976,zwe,4307750742.15663
1977,arb,451171231706.685
1977,eap,356531809639.174
1977,eas,3101978327856.62
1977,ecs,8916773948944.42
1977,emu,5604007088900.88
1977,euu,7527838618861.39
1977,hic,17767321453802.0
1977,hpc,125445023457.82599
1977,lac,999178949345.254
1977,lcn,1325370378704.29
1977,lmc,711489620454.297
1977,lmy,2695298576308.21
1977,mea,661479228128.4921
1977,mic,2623073071357.8
1977,mna,327037864186.906
1977,nac,6004808696211.24
1977,oec,16398763111802.7
1977,oed,16928794365857.3
1977,sas,248092374936.309
1977,ssa,341846026639.114
1977,ssf,342033096804.339
1977,umc,1914595213725.13
1977,wld,20484177749914.2
1977,ado,1190121723.09134
1977,are,56414490168.9671
1977,arg,136213315960.468
1977,atg,273271557.811477
1977,aus,282512239263.962
1977,aut,166985501065.066
1977,bdi,778124128.078883
1977,bel,211519471489.249
1977,ben,1594059607.7442698
1977,bfa,1547668191.14565
1977,bgd,20465178334.6094
1977,bhs,2765859685.6024103
1977,blz,223656454.74852598
1977,bmu,2585439277.53719
