year,country,sp_pre_totl_in
1976,arb,10680580.0
1976,eap,125773736.0
1976,eas,133005688.0
1976,eca,15064032.0
1976,ecs,41201188.0
1976,emu,13124885.0
1976,euu,21626898.0
1976,fcs,14109520.0
1976,hic,45676480.0
1976,hpc,21132108.0
1976,lac,22787188.0
1976,lcn,23399996.0
1976,ldc,25664074.0
1976,lic,23689740.0
1976,lmc,78146512.0
1976,lmy,246003808.0
1976,mea,9925239.0
1976,mic,222314080.0
1976,mna,8954280.0
1976,nac,10700905.0
1976,noc,9272902.0
1976,oec,36403576.0
1976,oed,43346200.0
1976,sas,44730492.0
1976,ssa,28694086.0
1976,ssf,28716784.0
1976,umc,144167568.0
1976,wld,291680288.0
1976,abw,2239.0
1976,ado,1303.0
1976,afg,1288351.0
1976,ago,755738.0
1976,alb,187777.0
1976,are,23187.0
1976,arg,1059474.0
1976,arm,229274.0
1976,atg,3628.0
1976,aus,250874.0
1976,aut,341121.0
1976,aze,571881.0
1976,bdi,339242.0
1976,bel,398164.0
1976,ben,215502.0
1976,bfa,567106.0
1976,bgd,2365387.0
1976,bgr,521905.0
1976,bhr,23048.0
1976,bhs,9884.0
1976,bih,240349.0
1976,blr,562476.0
1976,blz,13470.0
1976,bmu,826.0
1976,bol,306333.0
1976,brb,8535.0
1976,brn,14184.0
1976,btn,10814.0
1976,bwa,87998.0
1976,caf,184130.0
1976,can,707713.0
1976,che,197154.0
1976,chl,258350.0
1976,chn,107823144.0
1976,civ,684584.0
1976,cmr,487918.0
1976,cog,152517.0
1976,col,2231502.0
1976,com,16360.0
1976,cpv,17360.0
1976,cri,111898.0
1976,cub,234225.0
1976,cyp,47208.0
1976,cze,448011.0
1976,deu,3236478.0
1976,dji,15319.0
1976,dma,4496.0
1976,dnk,76161.0
1976,dom,652609.0
1976,dza,1099832.0
1976,ecu,212785.0
1976,egy,2158167.0
1976,eri,129741.0
1976,esp,1955687.0
1976,est,61007.0
1976,eth,3051764.0
1976,fin,262196.0
1976,fji,46432.0
1976,fra,2474315.0
1976,fsm,4409.0
1976,gab,54444.0
1976,gbr,1670245.0
1976,geo,251231.0
1976,gha,654771.0
1976,gin,366560.0
1976,gmb,53381.0
1976,gnb,65642.0
1976,gnq,22695.0
1976,grc,301846.0
1976,grd,4526.0
1976,gtm,397184.0
1976,guy,44883.0
1976,hkg,231279.0
1976,hnd,323203.0
1976,hrv,249094.0
1976,hti,436306.0
1976,hun,610850.0
1976,idn,7703948.0
1976,ind,34743112.0
1976,irl,125782.0
1976,irn,980472.0
1976,irq,825874.0
1976,isl,4169.0
1976,isr,313069.0
1976,ita,2627390.0
1976,jam,184398.0
1976,jor,137660.0
1976,jpn,5645246.0
1976,kaz,1208539.0
1976,ken,1562712.0
1976,kgz,338853.0
1976,khm,710213.0
1976,kir,4425.0
1976,kna,2508.0
1976,kor,872169.0
1976,kwt,68215.0
1976,lao,281996.0
1976,lbn,210165.0
