year,country,se_sec_enrr_lo_ma
1981,can,95.43643
1985,omn,43.65645
1986,omn,48.71085
1987,omn,52.77725
1987,swz,46.50792
1988,omn,55.7047
1989,omn,59.666140000000006
1990,omn,64.44363
1991,caf,20.63897
1991,irl,92.87471
1991,npl,54.89891
1991,omn,65.98293000000001
1992,emu,101.57364
1992,euu,96.9663
1992,hic,98.05094
1992,nac,99.17572
1992,oec,99.69954
1992,oed,93.87736
1992,caf,17.004089999999998
1992,irl,93.71462
1992,omn,70.61655
1993,ecs,95.56741
1993,emu,104.81109000000001
1993,euu,100.93011
1993,hic,98.86519
1993,lmc,66.07395
1993,nac,99.23399
1993,oec,101.4918
1993,oed,95.96606
1993,sas,67.16314
1993,wld,73.56831
1993,aus,105.17225
1993,aze,93.40126
1993,bel,148.90031000000002
1993,can,105.01898
1993,che,128.95318999999998
1993,cze,90.48172
1993,deu,99.60628
1993,dnk,117.94023999999999
1993,esp,109.12714
1993,gbr,105.62418000000001
1993,grc,96.865
1993,irl,95.89636
1993,mng,67.68894
1993,npl,56.96893000000001
1993,omn,76.05369
1993,prt,101.73898
1993,swe,106.60075
1993,usa,98.77213
1994,arb,72.96529
1994,eap,70.80358000000001
1994,eas,73.50013
1994,eca,89.02721
1994,ecs,95.90134
1994,emu,107.04783
1994,euu,102.83225
1994,hic,99.98966
1994,lmc,66.89957
1994,lmy,68.53356
1994,mea,79.5527
1994,mic,73.54823
1994,mna,78.54713000000001
1994,nac,101.39679
1994,oec,103.40316999999999
1994,oed,97.95178
1994,sas,67.9659
1994,umc,80.98903
1994,wld,73.54552
1994,aus,101.4382
1994,aze,91.91351999999999
1994,bel,148.39375
1994,blr,92.56953
1994,can,105.08156000000001
1994,che,131.49008
1994,cze,101.01881
1994,deu,99.51238000000001
1994,dnk,120.54428999999999
1994,dza,82.99542
1994,esp,110.7063
1994,eth,15.33951
1994,fin,99.83565
1994,fra,116.33882
1994,gbr,103.96419
1994,hun,90.02399
1994,ind,74.00926
1994,irl,96.98926
1994,isl,104.29016999999999
1994,ita,106.36591999999999
1994,jpn,101.10774
1994,kor,104.94145
1994,lva,93.64452
1994,mex,73.05530999999999
1994,moz,18.53156
1994,nld,149.47417
1994,nor,100.31525
1994,npl,57.07464
1994,nzl,99.06497
1994,omn,81.08163
1994,prt,108.85386000000001
1994,swe,109.17168000000001
1994,tur,82.03891
1994,tza,7.19729
1994,usa,101.45214
1995,arb,72.765
1995,eap,73.32273
1995,eas,75.82389
1995,eca,90.88096
1995,ecs,96.24920999999999
1995,emu,106.01915
1995,euu,102.2154
1995,hic,100.25484
1995,lmc,67.25798
1995,lmy,70.01541999999999
1995,mea,80.17548000000001
1995,mic,75.19026
1995,mna,79.1344
1995,nac,103.39565
1995,oec,103.68977
1995,oed,98.62751999999999
1995,sas,67.68728
1995,umc,84.07262
1995,wld,74.80027
1995,are,96.36787
1995,aus,108.07025
1995,aut,102.17869
1995,aze,88.00708
1995,bel,148.00845
1995,bgr,89.2352
1995,blr,95.97346
1995,brn,95.31869
1995,bwa,79.10161
1995,can,105.57072
1995,che,127.87656000000001
1995,chn,81.73311
1995,cri,57.630790000000005
1995,cze,101.1098
1995,deu,98.46216
1995,dnk,121.82253
1995,dza,82.24358000000001
1995,egy,80.969
1995,esp,112.09211
1995,eth,15.851189999999999
1995,fin,99.39251999999999
1995,fra,114.72424
1995,gbr,101.42763000000001
1995,grc,97.17841
1995,hun,92.74468
1995,idn,63.3422
1995,ind,73.12661
1995,irl,96.61077
1995,isl,106.05684
1995,ita,106.81376000000002
1995,jpn,99.67789
1995,kor,109.34348
1995,lka,89.5186
1995,lux,97.07481999999999
1995,lva,92.36907
1995,mda,89.1905
1995,mex,76.12866
1995,mng,61.55591
1995,moz,19.58088
1995,mrt,20.676270000000002
1995,nam,63.38429
1995,ner,12.00385
1995,nld,147.83713999999998
1995,nor,100.79136
1995,npl,59.14246
1995,nzl,99.60983
1995,omn,83.66911
1995,prt,111.70848000000001
1995,slv,60.14921999999999
1995,swe,110.21902
1995,syc,155.93916000000002
1995,tgo,42.91935
1995,tun,70.48544
1995,tur,81.98479
1995,tza,7.28454
1995,ury,93.22553
1995,usa,103.93796999999999
1995,wbg,77.11785
1995,wsm,98.38959
1996,arb,73.60909000000001
1996,eap,76.38289
1996,eas,78.47513000000001
1996,eca,89.28723000000001
1996,ecs,95.12109
1996,emu,104.48477
1996,euu,101.22632
1996,hic,99.60474
1996,hpc,30.92101
1996,lmc,70.34132
1996,lmy,72.37533
1996,mea,82.79816
1996,mic,77.84715
1996,mna,81.98984
1996,nac,103.22258000000001
1996,oec,103.06827
1996,oed,98.54123
1996,sas,71.61952
1996,umc,86.2581
1996,wld,76.62091
1996,aus,109.4539
1996,aut,100.02592
1996,aze,76.71346
1996,bel,142.65313999999998
1996,bgr,90.12325
1996,bhr,103.02676
1996,blr,97.79522
1996,can,105.9845
1996,che,124.01375
1996,chn,86.59995
1996,cog,65.07625999999999
1996,cri,56.39264
1996,cub,83.91526
1996,cyp,99.89274
1996,cze,101.02882
1996,deu,97.68611
1996,dji,18.5062
1996,dnk,121.70523
1996,dza,82.07188000000001
1996,egy,80.92642
1996,eri,23.113879999999998
1996,esp,114.40012
1996,est,94.35044
1996,eth,16.62311
1996,fin,100.98137
1996,fra,112.19816999999999
1996,gbr,98.1145
1996,gin,27.918020000000002
1996,grc,98.04694
1996,gtm,33.465990000000005
1996,hrv,84.49854
1996,hun,97.66525
1996,ind,78.71449
1996,irl,95.22922
1996,isl,105.79151
1996,ita,107.48433999999999
1996,jor,88.92464
1996,kor,109.98326999999999
1996,kwt,112.1963
1996,lso,31.188990000000004
1996,ltu,93.99951
1996,lux,103.63088
1996,lva,88.63986
1996,mar,55.37347
1996,mda,89.26252
1996,mex,80.00025
1996,mkd,95.22
1996,mng,61.80004
1996,nam,63.08223
1996,ner,11.409419999999999
1996,nld,144.42088
1996,nor,100.48722
1996,npl,61.60037
1996,nzl,101.91549
1996,omn,84.82171
1996,prt,108.67901
1996,pry,54.6167
1996,qat,112.34257
1996,rom,81.92174
1996,sen,21.48432
1996,slv,61.512080000000005
1996,svk,96.62923
1996,svn,94.46507
1996,swe,109.96771000000001
1996,syc,159.71428999999998
1996,syr,64.28639
1996,tun,72.90974
1996,tza,7.26898
1996,usa,103.97618
1996,wbg,78.77046
1997,arb,74.67683000000001
1997,eap,77.75135999999999
1997,eas,79.75934000000001
1997,eca,89.19115
1997,ecs,94.75412
1997,emu,102.99519000000001
1997,euu,100.54191999999999
1997,hic,99.42923
1997,hpc,30.24915
1997,lac,93.43454
1997,lcn,93.18481
1997,ldc,38.68098
1997,lic,41.45223
1997,lmc,69.56944
1997,lmy,72.24225
1997,mea,83.79839
1997,mic,77.71698
1997,mna,82.92836
1997,nac,102.53811999999999
1997,oec,102.52877
1997,oed,98.42773000000001
1997,sas,69.65151999999999
1997,ssa,34.63143
1997,ssf,34.6583
1997,umc,86.76426
1997,wld,76.42863
1997,are,92.43249
1997,aus,107.83854
1997,aut,99.24778
1997,aze,77.59177
1997,bgr,89.09225
1997,bhr,101.44377
1997,blr,97.49014
1997,chn,88.24367
1997,cub,88.67596
1997,cyp,99.10441
1997,deu,96.95810999999999
1997,dji,20.80862
1997,dza,82.33694
1997,eri,27.73439
1997,esp,115.74217
1997,eth,18.141029999999997
1997,fin,102.61074
1997,fra,108.53695
1997,gbr,98.29614000000001
1997,grc,96.44301999999999
1997,hrv,84.89395999999999
1997,hun,100.48411
1997,ind,76.04519
1997,irl,94.34998
1997,irn,102.15653
1997,ita,106.78926000000001
1997,kaz,90.29128
1997,kor,109.17392
1997,kwt,110.48943999999999
1997,ltu,94.98098
1997,lux,102.25049
1997,lva,85.27571
1997,mar,55.00151999999999
1997,mda,88.45848000000001
1997,mex,82.61265999999999
1997,mkd,94.90576
1997,mng,51.71195
1997,nam,64.51122
1997,ner,11.782969999999999
1997,nld,139.90225
1997,nor,99.93225
1997,nzl,101.30644000000001
1997,omn,82.05015999999999
1997,rom,82.16331
1997,sen,21.41934
1997,svk,97.09058
