year,country,uis_msep_56_m
1998,eas,1.2067299999999999
1998,eca,2.22782
1998,ecs,4.05957
1998,emu,5.14012
1998,euu,5.68907
1998,hic,4.12829
1998,nac,4.1536
1998,oec,4.277480000000001
1998,oed,3.9683699999999997
1998,ssa,2.2964700000000002
1998,ssf,2.29543
1998,wld,2.34629
1998,ago,0.46824
1998,alb,3.79788
1998,aus,14.1211
1998,brn,4.73888
1998,can,3.09932
1998,fin,2.2229099999999997
1998,gbr,12.32045
1998,hun,3.3682800000000004
1998,irl,4.77581
1998,isl,2.00494
1998,kor,0.09164
1998,nzl,4.2764
1998,png,3.39836
1998,pol,0.5804600000000001
1998,tur,1.5957
1998,wsm,9.95086
1999,eas,1.18864
1999,eca,2.15836
1999,ecs,3.9840699999999996
1999,emu,5.0998
1999,euu,5.64624
1999,hic,4.11406
1999,nac,4.22856
1999,oec,4.31466
1999,oed,3.99035
1999,ssa,2.87951
1999,ssf,2.8782099999999997
1999,wld,2.29774
1999,alb,3.84615
1999,aus,15.47235
1999,aut,12.06087
1999,bel,11.35798
1999,bgr,4.47914
1999,brn,2.53365
1999,can,3.4146
1999,che,15.53837
1999,cyp,23.62073
1999,cze,2.31776
1999,dnk,5.7533199999999995
1999,eri,2.2293
1999,esp,1.93599
1999,est,1.6293799999999998
1999,fin,2.3477200000000003
1999,gbr,12.75643
1999,hun,3.17449
1999,irl,4.99167
1999,isl,1.8113700000000001
1999,ita,1.44802
1999,jpn,1.46964
1999,kor,0.09285
1999,lao,0.82967
1999,lso,36.26449
1999,ltu,0.86121
1999,mar,2.21222
1999,mkd,1.00114
1999,mlt,4.1790199999999995
1999,mng,0.63778
1999,mrt,5.23008
1999,nld,3.09079
1999,nor,5.29841
1999,nzl,4.89974
1999,pol,0.49338999999999994
1999,rom,4.0050300000000005
1999,sau,2.68676
1999,svn,1.13267
1999,swe,9.46238
1999,tha,0.10005
1999,tto,16.86822
1999,tur,1.48709
1999,usa,4.30005
1999,vnm,0.0932
1999,wbg,5.48765
1999,wsm,6.10376
2000,eas,1.17428
2000,eca,1.9821099999999998
2000,ecs,3.8843900000000002
2000,emu,5.26369
2000,euu,5.65931
2000,hic,4.19181
2000,nac,4.65385
2000,oec,4.4487
2000,oed,4.09178
2000,wld,2.2631900000000003
2000,alb,3.0792200000000003
2000,aus,14.4741
2000,aut,11.84557
2000,bel,11.97303
2000,bgr,4.30811
2000,brn,2.70655
2000,can,3.85503
2000,che,16.173479999999998
2000,cyp,27.79145
2000,cze,2.44808
2000,dnk,7.019310000000001
2000,eri,0.9596399999999999
2000,esp,2.32935
2000,est,1.60776
2000,fin,2.55904
2000,gbr,12.61515
2000,geo,0.15224000000000001
2000,hun,3.26682
2000,irl,4.8028
2000,irq,3.7023800000000002
2000,isl,3.8837599999999997
2000,ita,1.54585
2000,jpn,1.51271
2000,kor,0.10054
2000,lao,0.69511
2000,lbn,16.68184
2000,ltu,0.77645
2000,mkd,0.7893
2000,mlt,6.00203
2000,mng,0.42573999999999995
2000,nld,3.03916
2000,nor,6.08885
2000,nzl,5.71122
2000,pol,0.44469
2000,prt,3.41488
2000,rom,3.45014
2000,slv,0.43467
2000,svk,1.4623899999999999
2000,svn,1.23621
2000,swe,9.59866
2000,swz,2.00902
2000,tto,8.3201
2000,usa,4.72666
2000,vnm,0.11796
2000,wbg,1.0398100000000001
2001,eas,1.12379
2001,eca,1.7405
2001,ecs,3.8491
2001,emu,5.37683
2001,euu,5.6855199999999995
2001,hic,4.24562
2001,nac,4.58922
2001,oec,4.4942400000000005
2001,oed,4.1292599999999995
2001,wld,2.19183
2001,alb,3.17289
2001,aus,16.152520000000003
2001,aut,12.19095
2001,bel,11.45575
2001,bgr,4.43456
2001,blr,0.6361899999999999
2001,brb,8.08038
2001,brn,5.093999999999999
2001,che,16.58834
2001,cyp,29.91419
2001,cze,3.2902699999999996
2001,dnk,6.791910000000001
2001,esp,2.06048
2001,est,1.04515
2001,fin,2.77427
2001,gab,4.4702
2001,gbr,12.5263
2001,hun,4.22779
2001,irl,5.19339
2001,isl,3.89371
2001,ita,1.6652200000000001
2001,jpn,1.58751
2001,kgz,4.19085
2001,khm,0.17870999999999998
2001,kor,0.10922
2001,lao,0.95032
2001,ltu,0.80788
2001,mac,68.29897
2001,mda,4.16484
2001,mkd,0.50048
2001,mlt,7.12582
2001,mng,0.34526999999999997
2001,nld,3.3715
2001,nor,6.12645
2001,nzl,7.464010000000001
2001,pol,0.43404
2001,qat,30.14354
2001,rom,2.73435
2001,rwa,0.74179
2001,slv,0.47623999999999994
2001,svk,1.47789
2001,svn,1.20983
2001,tto,19.52422
2001,tur,1.2798200000000002
2001,usa,4.60186
2001,vnm,0.12532000000000001
2001,wbg,0.5643600000000001
2002,arb,3.1844
2002,eas,1.3245799999999999
2002,eca,1.8040900000000002
2002,ecs,3.87499
2002,emu,5.71389
2002,euu,5.76196
2002,hic,4.48721
2002,mea,2.60322
2002,mna,1.69415
2002,nac,4.729
2002,oec,4.79409
2002,oed,4.4027199999999995
2002,wld,2.2711200000000002
2002,arm,3.03221
2002,aus,20.31778
2002,aut,12.96692
2002,bel,11.83462
2002,bgr,4.63603
2002,che,17.1976
2002,cyp,30.583370000000002
2002,cze,3.6997800000000005
2002,esp,2.2930599999999997
2002,fin,2.85758
2002,gbr,11.6797
2002,hrv,0.7512800000000001
2002,hun,4.04461
2002,irl,5.5723400000000005
2002,isl,4.03566
2002,ita,1.5378
2002,jpn,1.8295299999999999
2002,kgz,6.46539
2002,khm,0.07901
2002,kor,0.1334
2002,lao,0.7491399999999999
2002,lbn,15.05114
2002,ltu,0.8072600000000001
2002,lva,3.7850800000000002
2002,mac,76.87704000000001
2002,mda,4.27969
2002,mdg,5.29725
2002,mkd,0.34967
2002,mlt,7.86445
2002,nld,3.61156
2002,nor,6.5845899999999995
2002,nzl,11.5204
2002,pol,0.42513999999999996
2002,qat,29.818859999999997
2002,rom,2.29101
2002,slv,0.41026999999999997
2002,svk,1.3302399999999999
2002,svn,1.14411
2002,swe,10.02133
2002,tto,8.71616
2002,tur,1.1889399999999999
2002,usa,4.70352
2002,vnm,0.16622
2003,arb,3.15637
2003,eas,1.31339
2003,eca,1.51419
2003,ecs,4.0625800000000005
2003,emu,6.51103
2003,euu,6.4123
2003,hic,4.72149
2003,mea,2.5460599999999998
2003,mna,1.57181
2003,nac,4.65424
2003,oec,5.12747
2003,oed,4.662380000000001
2003,wld,2.27181
2003,abw,11.61765
2003,alb,2.13764
2003,arm,2.77903
2003,aus,21.6499
2003,aut,13.845070000000002
2003,bgr,4.30775
2003,bhr,12.28505
2003,brn,0.8722700000000001
2003,che,17.48869
2003,cyp,44.27828
2003,cze,3.01943
2003,dnk,9.8066
2003,egy,1.7328
2003,esp,2.73592
2003,fin,2.9022799999999997
2003,fra,11.92506
2003,gab,3.7418099999999996
2003,gbr,13.07306
2003,hkg,1.96905
2003,hnd,1.07031
2003,hrv,2.71006
2003,hun,3.8878699999999995
2003,irl,6.30581
2003,irn,0.10231
2003,isl,4.14433
2003,ita,1.88592
2003,jpn,2.07015
2003,kgz,7.7590699999999995
2003,kor,0.20272
2003,lao,0.47055
2003,lbn,9.15352
2003,lso,2.62378
2003,ltu,0.6806300000000001
2003,mac,78.14542
2003,mar,2.23496
2003,mda,3.16056
2003,mkd,0.23995999999999998
2003,mlt,4.494669999999999
2003,mng,0.32045999999999997
2003,nld,3.66555
2003,nor,7.449889999999999
2003,nzl,16.287589999999998
2003,pol,0.41794
2003,prt,4.44384
2003,qat,30.84507
2003,rom,1.85122
2003,slv,0.43165
2003,svk,1.3716700000000002
2003,svn,1.08507
2003,swe,10.749789999999999
2003,tjk,2.10656
2003,tur,0.71309
2003,tza,1.41303
2003,vnm,0.18188
2004,arb,2.8954299999999997
2004,eca,1.54445
2004,ecs,4.1573
2004,emu,6.38399
2004,euu,6.46783
2004,hic,4.7813
2004,lmc,0.40626
2004,mea,2.3415
2004,mna,1.6233899999999999
2004,nac,4.5496300000000005
2004,oec,5.20298
2004,oed,4.72551
2004,sas,0.07038
2004,wld,2.21157
2004,alb,1.79988
2004,arm,4.45211
2004,aus,19.92098
2004,aut,14.411229999999998
2004,bgr,4.53775
2004,brn,5.98802
2004,che,18.20634
2004,cyp,48.05231
2004,cze,4.8331
2004,dnk,4.17914
2004,egy,1.71452
2004,esp,0.8617
2004,est,1.56966
2004,fin,3.1069400000000003
2004,gbr,16.33383
2004,gin,1.85198
2004,hkg,2.3660200000000002
2004,hun,3.34712
2004,irl,7.4774199999999995
2004,irn,0.10977999999999999
2004,irq,1.09406
2004,isl,3.1806900000000002
2004,ita,2.00998
2004,jor,15.14644
2004,jpn,2.7846599999999997
2004,kgz,7.9359
2004,khm,0.10586
2004,kor,0.28528000000000003
2004,lao,0.73526
2004,lbn,9.441989999999999
2004,lie,77.94872
2004,ltu,0.5707300000000001
2004,mac,71.26210999999999
2004,mar,2.55669
2004,mda,3.1671099999999996
2004,mdg,4.18506
2004,mkd,0.33428
2004,mlt,5.64841
2004,mng,0.53906
2004,mus,0.38716999999999996
2004,ner,1.60176
2004,nld,4.4989
2004,nor,8.01708
2004,nzl,20.36739
2004,pol,0.42015
2004,prt,4.7445699999999995
2004,qat,17.7468
2004,sau,3.55534
2004,svk,1.2017
2004,svn,0.94384
2004,swe,4.92317
2004,tha,0.24602
2004,tjk,1.89471
2004,tto,5.786230000000001
2004,tur,0.9050600000000001
2004,tza,0.7199
2005,arb,2.77513
2005,eap,0.27093
2005,eas,1.22793
2005,eca,1.6818400000000002
2005,ecs,4.1955800000000005
2005,emu,6.18461
2005,euu,6.4572199999999995
2005,hic,4.83711
2005,lmc,0.45385
2005,lmy,0.62342
2005,mea,2.23543
2005,mic,0.60985
2005,mna,1.5419399999999999
2005,nac,4.60995
2005,oec,5.28207
2005,oed,4.79847
2005,sas,0.09863999999999999
2005,umc,0.71968
2005,wld,2.19434
2005,abw,0.9445100000000001
2005,arm,4.83726
2005,aus,20.90747
2005,bel,4.8977
2005,bfa,2.8003099999999996
2005,bgr,4.3924199999999995
2005,bhr,7.49175
2005,brn,5.64804
2005,che,18.617
2005,dnk,4.226380000000001
2005,egy,1.7717200000000002
2005,esp,0.95696
2005,est,1.7712700000000001
2005,fin,3.24154
2005,gbr,17.10892
2005,grc,2.2091
2005,guy,0.88945
2005,hkg,2.5699099999999997
2005,hun,4.0263599999999995
2005,ind,0.09873
2005,irl,7.709969999999999
2005,irn,0.12085
2005,ita,2.1825
2005,jor,14.50852
2005,jpn,2.94348
2005,kgz,9.31645
2005,kor,0.40360999999999997
2005,lao,0.4516
2005,lbn,8.41842
2005,ltu,0.5685899999999999
2005,mac,66.76366999999999
2005,mar,1.7425
2005,mda,2.73591
2005,mdg,3.88606
2005,mkd,0.64555
2005,mlt,6.33188
2005,mng,1.04867
2005,nld,4.29502
2005,nor,8.74266
2005,nzl,20.42265
2005,pol,0.53088
2005,prt,5.02238
2005,qat,30.33744
2005,sau,3.4518699999999995
2005,svk,1.08775
2005,tha,0.2252
2005,tjk,0.59705
2005,vnm,0.20307999999999998
2006,arb,2.83643
2006,eap,0.27247
2006,eas,1.2077799999999999
2006,eca,1.6544299999999998
2006,ecs,4.13319
2006,emu,6.2705
2006,euu,6.5551
2006,hic,4.82747
2006,lmc,0.48582
2006,lmy,0.61666
2006,mea,2.25597
2006,mic,0.60559
2006,mna,1.59182
2006,nac,4.51254
2006,oec,5.32404
2006,oed,4.8122
2006,sas,0.09766
2006,umc,0.68592
2006,wld,2.12633
2006,abw,8.423589999999999
2006,arm,4.94388
2006,aus,21.55351
2006,aut,15.71699
2006,aze,3.2522
2006,bgr,4.84344
2006,bhr,5.9055800000000005
2006,brn,3.99075
2006,caf,12.74566
2006,che,17.0605
2006,chn,0.16135
2006,cym,36.024840000000005
2006,cyp,40.00593
2006,cze,6.75102
2006,dnk,5.14802
2006,egy,1.94373
2006,esp,1.01178
2006,est,1.7611400000000001
2006,fin,4.58971
2006,fra,12.7942
2006,gbr,17.2708
2006,gin,1.9885700000000002
2006,hkg,3.16971
2006,hun,4.16742
2006,ind,0.09721
2006,irl,7.40998
2006,irn,0.13560999999999998
2006,isl,4.60303
2006,ita,2.34679
2006,jor,14.63419
2006,jpn,2.99192
2006,kgz,10.039480000000001
2006,khm,0.0943
2006,kor,0.5839
2006,lao,0.37038000000000004
2006,lbn,9.84088
2006,lca,24.7012
2006,lie,88.93905
2006,ltu,0.8995
2006,mac,63.21885
2006,mar,2.1758599999999997
2006,mda,2.04968
2006,mdg,3.44841
2006,mkd,0.3197
2006,mng,0.99561
2006,mus,0.21477
2006,nld,4.22264
2006,nor,6.909960000000001
2006,pol,0.59909
2006,prt,5.319719999999999
2006,sau,3.43181
2006,slv,0.5828300000000001
2006,svk,1.03746
2006,svn,1.04219
2006,swe,6.52278
2006,tha,0.28803
2006,tjk,0.66092
2006,tur,0.9562
2007,arb,2.81032
2007,eap,0.3038
2007,eas,1.25559
2007,eca,1.7089900000000002
2007,ecs,4.17472
2007,emu,6.3813
2007,euu,6.7579899999999995
2007,hic,4.95041
2007,lmc,0.46783
2007,lmy,0.63546
2007,mea,2.17888
2007,mic,0.62765
2007,mna,1.5410700000000002
2007,nac,4.66496
2007,oec,5.5416
2007,oed,4.99231
2007,sas,0.09879
2007,ssa,1.85932
2007,ssf,1.8585599999999998
2007,umc,0.73932
2007,wld,2.12437
2007,arm,4.65773
2007,aus,23.53161
2007,aut,16.64708
2007,aze,3.8420199999999998
2007,bel,5.562880000000001
2007,bgr,4.44053
2007,brn,4.96265
2007,che,17.05057
2007,chn,0.17499
2007,cyp,38.665459999999996
2007,cze,7.2492399999999995
