year,country,sp_prm_totl_fe_in
1976,arb,12541378.0
1976,eap,84714952.0
1976,eas,93696016.0
1976,eca,8005480.0
1976,ecs,28016030.0
1976,emu,11395344.0
1976,euu,17971264.0
1976,fcs,15206217.0
1976,hic,43497592.0
1976,hpc,20681384.0
1976,lac,21526116.0
1976,lcn,22762780.0
1976,ldc,28327434.0
1976,lic,26052040.0
1976,lmc,82895112.0
1976,lmy,205860480.0
1976,mea,12336427.0
1976,mic,179808448.0
1976,mna,11359504.0
1976,nac,12273995.0
1976,noc,4876444.0
1976,oec,38621148.0
1976,oed,46720504.0
1976,sas,51257280.0
1976,ssa,28997156.0
1976,ssf,29015548.0
1976,umc,96913336.0
1976,wld,249358080.0
1976,abw,3729.0
1976,ado,1130.0
1976,afg,1043646.0
1976,ago,423314.0
1976,alb,119819.0
1976,are,26428.0
1976,arg,1678113.0
1976,arm,92624.0
1976,atg,6294.0
1976,aus,736963.0
1976,aut,246993.0
1976,aze,229247.0
1976,bdi,300448.0
1976,bel,435559.0
1976,ben,275474.0
1976,bfa,475997.0
1976,bgd,5408339.0
1976,bgr,245198.0
1976,bhr,20029.0
1976,bhs,15195.0
1976,bih,162949.0
1976,blr,394955.0
1976,blz,11992.0
1976,bmu,3370.0
1976,bol,404855.0
1976,brb,15286.0
1976,brn,12124.0
1976,btn,27411.0
1976,bwa,85029.0
1976,caf,156186.0
1976,can,1214464.0
1976,che,297941.0
1976,chl,767490.0
1976,chn,59795052.0
1976,civ,525933.0
1976,cmr,613896.0
1976,cog,126347.0
1976,col,1835621.0
1976,com,21264.0
1976,cpv,26621.0
1976,cri,170191.0
1976,cub,719918.0
1976,cyp,35035.0
1976,cze,263379.0
1976,deu,2446913.0
1976,dji,19049.0
1976,dma,7644.0
1976,dnk,229211.0
1976,dom,444687.0
1976,dza,1419279.0
1976,ecu,571674.0
1976,egy,2892634.0
1976,eri,169392.0
1976,esp,1590848.0
1976,est,58258.0
1976,eth,2535237.0
1976,fin,217378.0
1976,fji,44072.0
1976,fra,2061344.0
1976,fsm,5439.0
1976,gab,44408.0
1976,gbr,2698100.0
1976,geo,177296.0
1976,gha,826449.0
1976,gin,319503.0
1976,gmb,38744.0
1976,gnb,56043.0
1976,gnq,18392.0
1976,grc,433551.0
1976,grd,8808.0
1976,gtm,508109.0
1976,guy,63072.0
1976,hkg,272733.0
1976,hnd,275079.0
1976,hrv,125727.0
1976,hti,400895.0
1976,hun,262455.0
1976,idn,10324475.0
1976,ind,38278856.0
1976,irl,184130.0
1976,irn,2186716.0
1976,irq,1004824.0
1976,isl,12986.0
1976,isr,195432.0
1976,ita,2217437.0
1976,jam,186586.0
1976,jor,162798.0
1976,jpn,5046015.0
1976,kaz,465581.0
1976,ken,1264981.0
1976,kgz,124150.0
1976,khm,637058.0
1976,kir,5283.0
1976,kna,4641.0
1976,kor,2581632.0
1976,kwt,56848.0
1976,lao,237228.0
1976,lbn,164643.0
1976,lbr,131815.0
1976,lby,227765.0
1976,lca,12076.0
1976,lka,867054.0
1976,lso,112662.0
1976,ltu,108793.0
1976,lux,15111.0
1976,lva,64824.0
1976,mac,13550.0
1976,mar,1297483.0
1976,mda,139998.0
1976,mdg,632355.0
1976,mdv,10091.0
1976,mex,5187991.0
1976,mhl,2108.0
1976,mkd,75285.0
1976,mli,474205.0
1976,mlt,13870.0
1976,mmr,2149428.0
1976,mne,21388.0
1976,mng,63120.0
1976,moz,593113.0
1976,mrt,127791.0
1976,mus,69119.0
1976,mwi,459558.0
1976,nam,83761.0
1976,ner,417576.0
1976,nga,4926066.0
1976,nic,235884.0
1976,nld,725888.0
1976,nor,188262.0
1976,npl,514984.0
1976,nzl,178802.0
1976,omn,72239.0
1976,pak,4606744.0
1976,pan,145481.0
1976,per,1292123.0
1976,phl,3367526.0
1976,png,218436.0
1976,pol,1534278.0
1976,pri,193825.0
1976,prk,918361.0
1976,prt,492586.0
1976,pry,238522.0
1976,qat,9298.0
1976,rom,716812.0
1976,rus,2838257.0
1976,rwa,358564.0
1976,sau,587169.0
1976,sen,386753.0
1976,slb,15690.0
1976,sle,246381.0
1976,slv,347606.0
1976,som,311575.0
1976,srb,264471.0
1976,stp,4643.0
1976,sur,35682.0
1976,svk,148885.0
1976,svn,52954.0
1976,swe,336408.0
1976,swz,54222.0
1976,syc,4746.0
1976,syr,660216.0
1976,tcd,318566.0
1976,tgo,200955.0
1976,tha,3939785.0
1976,tjk,195803.0
1976,tkm,139138.0
1976,tmp,52054.0
1976,ton,8041.0
1976,tto,86156.0
1976,tun,471964.0
1976,tur,2536016.0
1976,tza,1550091.0
1976,uga,1103324.0
1976,ukr,1020065.0
1976,ury,145781.0
1976,usa,11046466.0
1976,uzb,577541.0
1976,vct,10414.0
1976,ven,1143453.0
1976,vnm,3320348.0
1976,vut,8339.0
1976,wbg,85798.0
1976,wsm,14462.0
1976,yem,582567.0
1976,zaf,2403089.0
1976,zar,1855843.0
1976,zmb,493359.0
1976,zwe,623677.0
1977,arb,12841957.0
1977,eap,86744872.0
1977,eas,95776960.0
1977,eca,8108959.0
1977,ecs,27826784.0
1977,emu,11277618.0
1977,euu,17918916.0
1977,fcs,15507975.0
1977,hic,42966080.0
1977,hpc,21096212.0
1977,lac,21859456.0
1977,lcn,23083912.0
1977,ldc,28825288.0
1977,lic,26627040.0
1977,lmc,84612248.0
1977,lmy,210417024.0
1977,mea,12661691.0
1977,mic,183789984.0
1977,mna,11640312.0
1977,nac,11952348.0
1977,noc,4779371.0
1977,oec,38186708.0
1977,oed,46501360.0
1977,sas,52398848.0
1977,ssa,29664580.0
1977,ssf,29682566.0
1977,umc,99177744.0
1977,wld,253383104.0
1977,abw,3561.0
1977,ado,1218.0
1977,afg,1066582.0
1977,ago,437190.0
1977,alb,119815.0
1977,are,29316.0
1977,arg,1701541.0
1977,arm,89177.0
1977,atg,6293.0
1977,aus,739129.0
1977,aut,241898.0
1977,aze,223320.0
1977,bdi,301407.0
1977,bel,424341.0
1977,ben,284912.0
1977,bfa,488115.0
1977,bgd,5500063.0
1977,bgr,245615.0
1977,bhr,20692.0
1977,bhs,15026.0
1977,bih,159616.0
1977,blr,376575.0
1977,blz,12144.0
