year,country,lo_timss_mat4_p95
2003,arm,594.0
2003,aus,625.0
2003,cyp,641.0
2003,hkg,674.0
2003,hun,647.0
2003,irn,528.0
2003,ita,632.0
2003,jpn,680.0
2003,ltu,648.0
2003,lva,647.0
2003,mar,493.0
2003,mda,634.0
2003,nld,627.0
2003,nor,574.0
2003,nzl,623.0
2003,phl,549.0
2003,rus,658.0
2003,sgp,721.0
2003,svn,598.0
2003,tun,503.0
2003,usa,639.0
2007,arm,650.0
2007,aus,647.0
2007,aut,612.0
2007,col,503.0
2007,cze,597.0
2007,deu,629.0
2007,dnk,634.0
2007,dza,522.0
2007,geo,582.0
2007,hkg,712.0
2007,hun,647.0
2007,irn,534.0
2007,ita,629.0
2007,jpn,688.0
2007,kaz,675.0
2007,kwt,475.0
2007,ltu,645.0
2007,lva,650.0
2007,mar,508.0
2007,mng,569.0
2007,nld,632.0
2007,nor,591.0
2007,nzl,626.0
2007,qat,444.0
2007,rus,677.0
2007,sgp,725.0
2007,slv,480.0
2007,svk,623.0
2007,svn,613.0
2007,swe,608.0
2007,tun,501.0
2007,ukr,599.0
2007,usa,650.0
2007,yem,414.0
2011,are,593.0
2011,arm,595.0
2011,aus,652.0
2011,aut,606.0
2011,aze,625.0
2011,bhr,577.0
2011,chl,592.0
2011,cze,621.0
2011,deu,626.0
2011,dnk,646.0
2011,esp,593.0
2011,fin,654.0
2011,geo,589.0
2011,hkg,702.0
2011,hrv,595.0
2011,hun,650.0
2011,irl,648.0
2011,irn,575.0
2011,ita,622.0
2011,jpn,700.0
2011,kaz,637.0
2011,kor,714.0
2011,kwt,500.0
2011,ltu,650.0
2011,mar,511.0
2011,mlt,613.0
2011,nld,623.0
2011,nor,604.0
2011,nzl,614.0
2011,omn,548.0
2011,pol,595.0
2011,prt,642.0
2011,qat,582.0
2011,rom,636.0
2011,rus,660.0
2011,sau,568.0
2011,sgp,723.0
2011,srb,652.0
2011,svk,626.0
2011,svn,619.0
2011,swe,610.0
2011,tha,580.0
2011,tun,510.0
2011,tur,618.0
2011,usa,660.0
2011,yem,438.0
