year,country,uis_nar_1_q3_m
2000,bdi,52.1875
2001,zmb,73.32636
2003,bfa,30.29805
2003,bol,73.09569
2003,idn,90.36661
2003,ken,79.1538
2003,moz,65.7047
2003,nga,71.17451
2004,cmr,87.5581
2004,mar,92.6503
2004,mwi,85.46325999999999
2004,phl,91.06313
2004,tcd,44.504670000000004
2004,tur,89.3594
2004,tza,80.9156
2005,cog,90.89166
2005,col,88.08361
2005,egy,93.39697
2005,eth,48.14244
2005,gin,47.35439
2005,hti,50.71515
2005,khm,88.61545
2005,lso,91.3065
2005,mda,84.85996999999999
2005,rwa,82.99391
2005,sen,54.475640000000006
2005,zwe,86.94965
2006,arm,74.97570999999999
2006,aze,87.69148
2006,ben,70.57584
2006,bfa,41.79578
2006,bgd,75.07276999999999
2006,blz,85.82918000000001
2006,bra,80.24305
2006,caf,61.6369
2006,civ,65.97168
2006,cmr,88.68072
2006,gmb,61.8658
2006,guy,85.12961999999999
2006,ind,75.82516
2006,kaz,90.23378000000001
2006,kgz,86.27744
2006,lao,81.70260999999999
2006,lka,89.22961
2006,mli,40.15119
2006,mng,85.86559
2006,ner,38.95675
2006,swz,91.31958
2006,syr,88.85169
2006,tgo,83.18681
2006,tjk,80.91317
2006,uga,82.6628
2006,uzb,80.27514000000001
2006,yem,75.67371999999999
2007,dom,88.10123
2007,jor,93.42236
2007,lbr,28.790770000000002
2007,mrt,56.245569999999994
2007,nam,81.80673
2007,nga,61.89597
2007,npl,92.02716
2007,pak,80.05669
2007,ukr,90.85844
2007,vut,80.04308
2007,zar,67.60585
2007,zmb,79.76283000000001
2008,bol,92.3089
2008,idn,81.00256
2008,ken,86.6784
2008,mdv,91.52871999999999
2008,moz,80.97736
2008,nga,76.27663000000001
2008,sle,67.26094
2009,alb,88.40935
2009,egy,90.63729000000001
2009,gha,74.83723
2009,guy,77.77386
2009,lso,91.91905
2009,mdg,83.24293
2009,stp,94.90401
2009,tmp,69.74741999999999
2010,bdi,83.62698
2010,bfa,51.76801
2010,btn,91.34039
2010,col,87.40593
2010,khm,90.47648000000001
2010,mwi,90.06003
2010,rwa,94.62743
2010,swz,96.11192
2010,tgo,91.14217
2010,tza,79.97051
2010,zar,75.50054
2010,zwe,90.645
2011,afg,57.192280000000004
2011,arm,95.52580999999999
2011,ben,74.97391999999999
2011,bgd,85.80839
2011,cmr,88.26295
2011,eth,57.72456999999999
2011,irq,93.98375
2011,moz,73.90491
2011,nga,76.98299
2011,npl,93.2762
2011,sen,59.28905
2011,srb,87.38181999999999
2011,uga,89.38141
2011,vnm,94.0623
2012,cog,94.65784000000001
2012,gab,90.09626999999999
2012,gin,59.075590000000005
2012,hti,88.60382
2012,lao,88.49732
2012,ner,46.84809
2012,pak,68.84993
2013,dom,91.34393
2013,lbr,39.97546
2013,mli,46.26265
2013,nam,89.1423
2013,nga,75.97153
2013,sle,69.34156999999999
2013,zar,86.4104
2013,zmb,83.29444000000001
2014,egy,90.81562
2014,khm,90.48821
