year,country,uis_nara_1
2000,bdi,51.714209999999994
2000,eth,35.685390000000005
2001,zmb,73.5025
2003,bfa,33.57798
2003,bol,82.86919
2003,idn,94.98121
2003,ken,75.18356
2003,moz,68.59923
2003,nga,68.41943
2004,cmr,83.6808
2004,mar,88.54734
2004,mwi,86.77364
2004,phl,88.24641
2004,tcd,41.88965
2004,tur,86.7575
2004,tza,81.35866999999999
2005,cog,92.56493
2005,col,90.63046
2005,egy,95.24750999999999
2005,eth,50.0728
2005,gin,51.42502
2005,hti,49.68438
2005,khm,85.47198
2005,lso,90.78390999999999
2005,mda,98.63268000000001
2005,rwa,85.61264
2005,sen,58.75349
2005,zwe,92.05083
2006,arm,98.68945
2006,aze,94.384
2006,ben,67.46234
2006,bfa,46.23264
2006,bgd,80.98814
2006,blz,89.89568
2006,bra,97.91407
2006,caf,59.64781
2006,civ,62.218959999999996
2006,cmr,81.93985
2006,dji,79.86506999999999
2006,gmb,61.026340000000005
2006,guy,97.321
2006,ind,83.45019
2006,kaz,98.04058
2006,kgz,92.41863000000001
2006,lao,78.96217
2006,lka,97.93200999999999
2006,mli,46.0938
2006,mng,95.26146999999999
2006,ner,37.77316
2006,swz,91.2506
2006,syr,96.48841999999999
2006,tgo,79.25581
2006,tjk,88.69829
2006,uga,82.12706999999999
2006,uzb,99.90309
2006,yem,70.42604
2007,dom,93.58135
2007,jor,98.73671999999999
2007,lbr,30.93662
2007,mrt,58.12304
2007,nam,93.25780999999999
2007,nga,57.23478000000001
2007,npl,88.60815
2007,pak,71.42291999999999
2007,ukr,95.42699
2007,vut,83.32329
2007,zar,71.33461
2007,zmb,81.60273000000001
2008,bol,96.94723
2008,idn,95.74674
2008,ken,86.73069
2008,mdv,93.56149
2008,moz,81.80530999999999
2008,nga,68.61695999999999
2008,sle,69.31615
2009,alb,92.23054
2009,egy,95.48595
2009,gha,74.76733
2009,guy,96.94329
2009,lso,94.14249000000001
2009,mdg,79.1292
2009,stp,93.35247
2009,tmp,72.05956
2010,bdi,84.63409
2010,bfa,51.897729999999996
2010,btn,91.80700999999999
2010,col,91.12623
2010,khm,93.22157
2010,mwi,90.78839
2010,rwa,93.31812
2010,swz,96.66169000000001
2010,tgo,88.40916
2010,tza,80.90361
2010,zar,74.09921
2010,zwe,94.06281
2011,afg,57.28995
2011,arm,95.83476999999999
2011,ben,76.41490999999999
2011,bgd,87.08043
2011,cmr,84.86831
2011,eth,62.21106999999999
2011,irq,90.19067
2011,moz,76.96088
2011,nga,69.70362
2011,npl,91.89697
2011,sen,61.78641999999999
2011,srb,98.26685
2011,uga,88.79496999999999
2011,vnm,98.02834
2012,cog,95.79496999999999
2012,gab,94.30956
2012,gin,57.78754
2012,hti,85.89366
2012,lao,85.77454
2012,ner,50.23614
2012,pak,63.632130000000004
2013,dom,95.73031
2013,lbr,42.72809
2013,mli,54.28519
2013,nam,93.66268000000001
2013,nga,68.65138
2013,sle,75.7205
2013,zar,86.97185999999999
2013,zmb,86.96773
2014,egy,96.75014
2014,khm,92.79555
