year,country,uis_e_1_g7
1976,arb,133294.0
1976,eap,416784.125
1976,eas,506440.125
1976,fcs,101755.13281
1976,hic,128832.90625
1976,hpc,413308.0
1976,lac,386830.0
1976,lcn,425041.90625
1976,ldc,417490.125
1976,lic,373359.0
1976,lmc,152997.125
1976,lmy,2010483.0
1976,mic,1637124.0
1976,nac,845.0
1976,noc,41571.90625
1976,ssa,1078434.875
1976,ssf,1078434.875
1976,umc,1484126.875
1976,wld,2139316.0
1976,arg,375478.0
1976,asm,732.0
1976,atg,1452.0
1976,aus,87261.0
1976,bmu,845.0
1976,brn,2395.0
1976,bwa,13602.0
1976,cmr,15410.0
1976,cyp,63.0
1976,dma,2037.0
1976,dza,128434.0
1976,grd,3057.0
1976,lca,3542.0
1976,lso,17784.0
1976,mlt,57.0
1976,mrt,4860.0
1976,ncl,234.0
1976,sle,16675.0
1976,swz,9636.0
1976,tha,414976.0
1976,tto,35078.0
1976,tza,157090.0
1976,uga,115774.0
1976,vct,2716.0
1976,vut,548.0
1976,zmb,103499.0
1976,zwe,83820.0
1977,arb,147393.0
1977,eap,432809.0
1977,eas,521984.0
1977,fcs,105444.0
1977,hic,127352.50781
1977,hpc,448464.0
1977,lac,394273.34375
1977,lcn,431514.875
1977,ldc,451232.0
1977,lic,404816.0
1977,lmc,159012.0
1977,lmy,2100996.0
1977,mic,1696180.0
1977,nac,835.0
1977,noc,41564.50781
1977,ssa,1131679.625
1977,ssf,1131679.625
1977,umc,1537168.0
1977,wld,2228348.5
1977,arg,382719.0
1977,asm,745.0
1977,aus,85788.0
1977,bmu,835.0
1977,brn,3387.0
1977,bwa,12790.0
1977,cmr,17162.0
1977,cyp,101.0
1977,dma,2189.0
1977,dza,142234.0
1977,grd,2872.0
1977,kir,1247.0
1977,lca,3870.0
1977,lso,18079.0
1977,mrt,5159.0
1977,ncl,251.0
1977,sle,18379.0
1977,swz,9616.0
1977,tha,430958.0
1977,tto,34127.0
1977,tza,173309.0
1977,uga,127310.0
1977,vut,604.0
1977,zmb,107145.0
1977,zwe,85818.0
1978,arb,177457.0
1978,eap,461394.0
1978,eas,550457.0
1978,fcs,110081.0
1978,hic,125816.125
1978,hpc,477066.0
1978,lac,390269.75
1978,lcn,426156.875
1978,ldc,478151.0
1978,lic,420440.0
1978,lmc,170422.0
1978,lmy,2193812.0
1978,mic,1773372.125
1978,nac,788.0
1978,noc,40553.12891
1978,ssa,1170792.375
1978,ssf,1170792.375
1978,umc,1602950.125
1978,wld,2319628.25
1978,arg,372791.0
1978,asm,678.0
1978,aus,85263.0
1978,bmu,788.0
1978,brn,3800.0
1978,bwa,14395.0
1978,cmr,19239.0
1978,cyp,78.0
1978,dma,2364.0
1978,dza,154784.0
1978,grd,2612.0
1978,hti,6160.0
1978,kir,1365.0
1978,lso,18163.0
1978,mrt,6101.0
1978,ncl,217.0
1978,sle,18966.0
1978,swz,9882.0
1978,tca,184.0
1978,tha,459233.0
1978,tto,32631.0
1978,tun,16572.0
1978,tza,180575.0
1978,uga,131149.0
1978,vut,796.0
1978,zmb,114876.0
1978,zwe,83590.0
1979,arb,176441.0
1979,eap,2076.0
1979,eas,91939.0
1979,fcs,112186.22656
1979,hic,124459.77344
1979,hpc,501733.21875
1979,lac,396252.78125
1979,lcn,430051.53125
1979,ldc,503194.21875
1979,lic,436320.21875
1979,lmc,180057.0
1979,lmy,1783478.25
1979,mic,1347158.0
1979,nac,751.0
1979,noc,38026.77344
1979,ssa,1216711.5
1979,ssf,1216711.5
1979,umc,1167101.0
1979,wld,1907938.0
1979,arg,378021.0
1979,atg,1491.0
1979,aus,86433.0
1979,bmu,751.0
1979,brn,3430.0
1979,bwa,18319.0
1979,cmr,19648.0
1979,cyp,47.0
1979,dma,2265.0
1979,dza,143798.0
1979,grd,2507.0
1979,hti,7277.0
1979,kir,1131.0
1979,lso,19033.0
1979,mrt,8003.0
1979,ncl,247.0
1979,swz,10018.0
1979,tto,30789.0
1979,tun,24640.0
1979,tza,192918.0
1979,uga,132347.0
1979,vut,945.0
1979,zmb,121279.0
1979,zwe,83517.0
1980,eap,2454.0
1980,eas,95332.0
1980,fcs,128734.35938
1980,hpc,523654.375
1980,lac,411251.3125
1980,lcn,506159.875
1980,ldc,524654.375
1980,lic,470234.375
1980,lmc,183075.0
1980,lmy,1855421.875
1980,mic,1385187.5
1980,nac,694.0
1980,ssa,1272708.5
1980,ssf,1272708.5
1980,umc,1202112.5
1980,wld,2043972.375
1980,arg,391756.0
1980,aus,89389.0
1980,bmu,694.0
1980,brn,3489.0
1980,bwa,21332.0
1980,cmr,21128.0
1980,cyp,70.0
1980,dma,2202.0
1980,dza,138716.0
1980,grd,2536.0
1980,hti,8750.0
1980,kir,1295.0
1980,lso,19674.0
1980,swz,10459.0
1980,tto,29916.0
1980,tun,30292.0
1980,tza,211188.0
1980,uga,131607.0
1980,vut,1159.0
1980,zmb,129360.0
1980,zwe,97068.0
1981,eap,2838.0
1981,eas,100306.0
1981,fcs,177172.28125
1981,hic,191384.29688
1981,hpc,684032.3125
1981,lac,428909.875
1981,lcn,521952.15625
1981,ldc,684894.3125
1981,lic,670604.3125
1981,lmc,188971.0
1981,lmy,2039823.5
1981,mic,1369219.25
1981,nac,810.0
1981,noc,97496.29688
1981,ssa,1496865.625
1981,ssf,1496865.625
1981,umc,1180248.25
1981,wld,2231207.75
1981,arg,406966.0
1981,aus,93888.0
1981,bmu,810.0
1981,brn,3580.0
1981,bwa,24823.0
1981,cmr,22804.0
1981,cyp,64.0
1981,dma,2114.0
1981,dza,111210.0
1981,grd,2509.0
1981,hti,11509.0
1981,kir,2024.0
1981,lca,3537.0
1981,lso,20828.0
1981,ncl,259.0
1981,swz,11197.0
1981,tto,28220.0
1981,tza,356905.0
1981,uga,138551.0
1981,vut,814.0
1981,zmb,131304.0
1981,zwe,140680.0
1982,eap,1896.0
1982,eas,108035.0
1982,fcs,175073.0
1982,hic,201982.09375
1982,hpc,755633.0
1982,lac,427284.8125
1982,lcn,522140.90625
1982,ldc,754853.0
1982,lic,742399.0
1982,lmc,197273.0
1982,lmy,2161060.0
1982,mic,1418661.0
1982,nac,914.0
1982,noc,104326.10156
1982,ssa,1609823.25
1982,ssf,1609823.25
1982,umc,1221388.0
1982,wld,2363042.25
1982,asm,673.0
1982,aus,97656.0
1982,bmu,914.0
1982,brn,3182.0
1982,bwa,27505.0
1982,cmr,24036.0
1982,cyp,73.0
1982,dma,2053.0
1982,dza,101068.0
1982,grd,2396.0
1982,kir,1896.0
1982,lca,3819.0
1982,lso,21360.0
1982,ncl,310.0
1982,pri,62148.0
1982,sgp,5301.0
1982,sle,24291.0
1982,swz,11897.0
1982,tto,29832.0
1982,tun,20988.0
1982,tza,420104.0
1982,uga,149118.0
1982,vct,2197.0
1982,zmb,138084.0
1982,zwe,148886.0
1983,eap,1900.0
1983,eas,120052.0
1983,fcs,195578.0
1983,hic,212534.875
1983,hpc,810210.0
1983,lac,438798.125
1983,lcn,532250.0
1983,ldc,808872.0
1983,lic,803768.0
1983,lmc,211855.0
1983,lmy,2253959.0
1983,mic,1450191.0
1983,nac,895.0
1983,noc,111189.875
1983,ssa,1703653.875
1983,ssf,1703653.875
1983,umc,1238336.0
1983,wld,2466494.0
1983,aus,101345.0
1983,bmu,895.0
1983,brn,3086.0
1983,bwa,27337.0
1983,cmr,25286.0
1983,cyp,36.0
1983,dza,86871.0
1983,grd,2464.0
1983,kir,1900.0
1983,lca,4036.0
1983,lso,22048.0
1983,sgp,13721.0
1983,sle,24909.0
1983,swz,12696.0
1983,tto,30557.0
1983,tun,22736.0
1983,tza,464674.0
1983,uga,145416.0
1983,zmb,149925.0
1983,zwe,168769.0
1984,eap,1853.0
1984,eas,116508.0
1984,fcs,207223.5625
1984,hic,205566.9375
1984,hpc,1008991.5625
1984,lac,448738.59375
1984,lcn,538701.5
1984,ldc,1008214.5625
1984,lic,996822.5625
1984,lmc,231169.0
