year,country,uis_afr_schbsp_1_pu_wpowat
2008,gnq,48.95449
2008,nga,62.397
2009,ssa,46.373999999999995
2009,ssf,46.39162
2009,civ,50.9208
2009,dji,83.84615
2009,gnq,54.67171999999999
2010,ssa,46.57541
2010,ssf,46.58855
2010,ago,51.002559999999995
2010,bdi,33.00096
2010,ben,31.51803
2010,bfa,46.5194
2010,caf,23.38545
2010,cpv,81.97115
2010,eri,55.455709999999996
2010,eth,37.39806
2010,gin,22.45859
2010,gmb,71.52466
2010,gnb,20.07926
2010,mus,100.0
2010,mwi,77.6151
2010,nam,70.70707
2010,ner,16.277
2010,sen,47.74353
2010,tgo,27.08698
2010,tza,43.57026
2010,zar,35.20322
2011,ssa,49.337920000000004
2011,ssf,49.34882
2011,bdi,32.4598
2011,ben,32.86339
2011,bfa,49.94012
2011,caf,23.72123
2011,cmr,29.81192
2011,cpv,88.46154
2011,dji,83.33333
2011,dza,94.85104
2011,eri,56.5046
2011,eth,35.13539
2011,gha,91.19539
2011,gin,22.056070000000002
2011,gmb,70.82111
2011,mdg,18.09314
2011,mli,27.134220000000003
2011,mus,100.0
2011,mwi,87.54494
2011,ner,15.19532
2011,rwa,100.0
2011,swz,88.07947
2011,syc,100.0
2011,tcd,14.33392
2011,tgo,30.125740000000004
2012,ssa,49.96313
2012,ssf,49.970009999999995
2012,bdi,34.82671
2012,bfa,47.37832
2012,bwa,100.0
2012,caf,24.38252
2012,cmr,31.27781
2012,com,10.33333
2012,cpv,89.66346
2012,dji,88.23529
2012,eri,53.21839
2012,eth,36.13297
2012,gin,20.465329999999998
2012,mar,87.2788
2012,mli,42.63491
2012,mrt,13.05758
2012,mus,100.0
2012,mwi,89.73781
2012,nam,77.4308
2012,ner,13.899529999999999
2012,rwa,91.00705
2012,sen,53.58286999999999
2012,sle,66.94201
2012,swz,85.31811
2012,syc,100.0
2012,zaf,92.10888
2012,zmb,88.59911
2013,ssa,48.166059999999995
2013,ssf,48.17556
2013,bdi,39.427009999999996
2013,bfa,49.94942
2013,civ,37.77485
2013,com,9.11765
2013,cpv,92.00969
2013,dji,85.2459
2013,gha,45.457770000000004
2013,gin,16.85502
2013,mar,80.04808
2013,mdg,22.764120000000002
2013,mus,100.0
2013,mwi,84.60534
2013,ner,15.134960000000001
2013,stp,77.27273000000001
2013,tcd,11.72599
2013,tgo,29.51111
2013,tun,88.94539
2013,zaf,98.29379
2013,zar,40.83484
2014,bdi,90.80369
2014,bfa,52.78657
2014,civ,37.43577
2014,cpv,92.00969
2014,dji,84.375
2014,eth,52.0
2014,mus,100.0
2014,ner,16.8589
2014,sen,62.38131
2014,syc,100.0
2014,tgo,33.779759999999996
2014,zaf,98.41128
2015,stp,61.62791
