year,country,uis_nara_1_q5_f
2000,bdi,64.0
2001,zmb,90.98692
2003,bfa,69.67399999999999
2003,bol,95.79319
2003,idn,98.31241999999999
2003,ken,85.62824
2003,moz,91.40932
2003,nga,92.89635
2004,cmr,97.08215
2004,mar,97.742
2004,mwi,96.77566999999999
2004,phl,91.73344
2004,tcd,63.64626
2004,tur,93.99756
2004,tza,93.58855
2005,cog,98.78031999999999
2005,col,90.89571
2005,egy,99.02309
2005,eth,77.71491
2005,gin,79.53014
2005,hti,72.75508
2005,khm,94.06917
2005,lso,97.14856999999999
2005,mda,100.0
2005,rwa,92.14661
2005,sen,80.95173
2005,zwe,97.74239
2006,arm,100.0
2006,aze,97.85054000000001
2006,ben,80.49441999999999
2006,bfa,82.00397
2006,bgd,86.30346999999999
2006,blz,90.82672
2006,bra,99.21571
2006,caf,82.61434
2006,civ,78.82215
2006,cmr,96.51633000000001
2006,gmb,79.39146
2006,guy,99.39369
2006,ind,95.71395
2006,kaz,96.20785
2006,kgz,93.34885
2006,lao,98.69953000000001
2006,lka,98.58367
2006,mli,75.33561
2006,mng,98.10819000000001
2006,ner,65.45308
2006,swz,95.00288
2006,syr,98.70597
2006,tgo,88.36984
2006,tjk,93.13946999999999
2006,uga,90.10883000000001
2006,uzb,100.0
2006,yem,87.04930999999999
2007,dom,95.85370999999999
2007,jor,99.95477
2007,lbr,55.3148
2007,mrt,83.58613000000001
2007,nam,96.75569
2007,nga,84.90841999999999
2007,npl,97.24089000000001
2007,pak,93.07639
2007,ukr,95.29948
2007,vut,94.37554
2007,zar,90.74407
2007,zmb,94.95281
2008,bol,99.15508
2008,idn,98.99152
2008,ken,94.57124
2008,mdv,94.37299999999999
2008,moz,95.02573000000001
2008,nga,94.7196
2008,sle,88.60088
2009,alb,92.68401999999999
2009,egy,98.66608000000001
2009,gha,87.6958
2009,guy,96.82937
2009,lso,97.83476
2009,mdg,95.8572
2009,stp,95.70883
2009,tmp,83.66631
2010,bdi,91.44049
2010,bfa,81.8746
2010,btn,96.04704
2010,col,92.80023
2010,khm,97.3908
2010,mwi,98.05329
2010,rwa,96.3885
2010,swz,98.53922
2010,tgo,93.92152
2010,tza,93.47678
2010,zar,91.7347
2010,zwe,97.33702
2011,afg,74.76954
2011,arm,99.64698
2011,ben,86.26375999999999
2011,bgd,89.15483
2011,cmr,98.56944
2011,eth,83.75633
2011,irq,96.98223
2011,moz,94.9183
2011,nga,93.54936
2011,npl,98.83232
2011,sen,77.9786
2011,srb,100.0
2011,uga,93.44965
2011,vnm,98.77492
2012,cog,99.63833000000001
2012,gab,97.23088
2012,gin,85.74824
2012,hti,97.4584
2012,lao,98.62143
2012,ner,80.40271
2012,pak,86.04688
2013,dom,99.07271999999999
2013,lbr,66.61251
2013,mli,82.41131999999999
2013,nam,98.01916
2013,nga,95.61069
2013,sle,90.67155
2013,zar,93.92725
2013,zmb,95.9781
2014,egy,97.9194
2014,khm,97.83267
