year,country,uis_e_2_gpv_g5_f
1976,afg,2154.0
1976,are,293.0
1976,arg,42418.0
1976,atg,438.0
1976,aus,64527.0
1976,aut,24313.0
1976,bdi,159.0
1976,bel,24902.0
1976,ben,828.0
1976,bfa,236.0
1976,bgd,46587.0
1976,bgr,29332.0
1976,bhr,1158.0
1976,bra,522526.0
1976,brb,2816.0
1976,brn,997.0
1976,btn,4.0
1976,bwa,325.0
1976,caf,140.0
1976,can,202348.0
1976,chl,41196.0
1976,civ,1033.0
1976,cmr,1844.0
1976,cog,1412.0
1976,col,95303.0
1976,cub,8940.0
1976,cyp,3460.0
1976,dji,65.0
1976,dza,11775.0
1976,ecu,11416.0
1976,egy,38852.0
1976,esp,135442.0
1976,eth,4200.0
1976,fji,3645.0
1976,fsm,724.0
1976,gab,470.0
1976,gha,3199.0
1976,gin,1853.0
1976,gmb,80.0
1976,gnb,34.0
1976,grc,38538.0
1976,gtm,5466.0
1976,guy,3180.0
1976,hkg,19308.0
1976,hun,16659.0
1976,ind,798488.0
1976,irl,18425.0
1976,irn,65940.0
1976,irq,12512.0
1976,isl,905.0
1976,isr,11432.0
1976,ita,54740.0
1976,jam,11575.0
1976,ken,14718.0
1976,kir,39.0
1976,kor,94530.0
1976,kwt,5907.0
1976,lbr,632.0
1976,lka,70993.0
1976,lso,577.0
1976,lux,452.0
1976,mar,13978.0
1976,mdg,2147.0
1976,mex,40242.0
1976,mli,600.0
1976,mlt,1693.0
1976,mmr,48984.0
1976,mng,12456.0
1976,mus,5211.0
1976,mwi,683.0
1976,ncl,284.0
1976,ner,144.0
1976,nic,4290.0
1976,nld,34809.0
1976,nor,11360.0
1976,nzl,30581.0
1976,omn,19.0
1976,pak,47664.0
1976,pan,3019.0
1976,prt,26157.0
1976,pyf,205.0
1976,qat,311.0
1976,rwa,73.0
1976,sgp,4417.0
1976,slv,4641.0
1976,smr,13.0
1976,som,318.0
1976,sur,186.0
1976,swe,14840.0
1976,swz,518.0
1976,syc,59.0
1976,syr,12207.0
1976,tgo,551.0
1976,tha,20679.0
1976,ton,616.0
1976,tto,2837.0
1976,tur,42893.0
1976,tza,309.0
1976,uga,474.0
1976,ven,34516.0
1976,wsm,1324.0
1976,zar,1250.0
1976,zmb,2156.0
1976,zwe,2082.0
1977,afg,2723.0
1977,are,441.0
1977,arg,43289.0
1977,aus,68544.0
1977,aut,26458.0
1977,bdi,218.0
1977,bel,26439.0
1977,ben,815.0
1977,bfa,355.0
1977,bgd,42307.0
1977,bgr,28457.0
1977,bhr,1240.0
1977,bra,552352.0
1977,brb,2866.0
1977,brn,1314.0
1977,btn,13.0
1977,bwa,359.0
1977,caf,162.0
1977,can,211543.0
1977,chl,42455.0
1977,civ,1170.0
1977,cmr,2136.0
1977,cog,1524.0
1977,col,108120.0
1977,cri,5718.0
1977,cub,12941.0
1977,cyp,3567.0
1977,dza,13885.0
1977,ecu,12352.0
1977,egy,43334.0
1977,esp,148598.0
1977,eth,8541.0
1977,fji,3936.0
1977,fra,188756.0
1977,gab,506.0
1977,gha,3575.0
1977,gin,1969.0
1977,gmb,113.0
1977,gnb,23.0
1977,grc,39219.0
1977,grd,472.0
1977,gtm,6457.0
1977,guy,3837.0
1977,hkg,23996.0
1977,hti,2751.0
1977,hun,14967.0
1977,ind,808884.0
1977,irn,91677.0
1977,irq,12592.0
1977,isl,649.0
1977,isr,12418.0
1977,ita,57875.0
1977,jam,11179.0
1977,ken,17722.0
1977,kir,36.0
1977,kor,101750.0
1977,kwt,5991.0
1977,lao,252.0
