year,country,se_prm_cmpt_fe_zs
1976,arb,43.725570000000005
1976,emu,97.01980999999999
1976,fcs,35.96798
1976,hpc,27.386359999999996
1976,lac,81.6876
1976,lcn,82.11676
1976,ldc,27.86683
1976,lic,29.83085
1976,lmc,46.03091
1976,lmy,66.21304
1976,mea,44.00237
1976,mic,71.08068
1976,mna,43.47783
1976,oec,95.5437
1976,oed,91.87825
1976,sas,33.34276
1976,ssa,41.928540000000005
1976,ssf,41.93499
1976,wld,71.42368
1976,are,45.71904
1976,arg,81.67244000000001
1976,atg,80.42204
1976,bdi,7.783110000000001
1976,bel,71.3477
1976,ben,14.13579
1976,bfa,5.4473199999999995
1976,bgd,28.387390000000003
1976,brn,106.77788999999999
1976,caf,18.48669
1976,chl,95.40496999999999
1976,civ,30.829140000000002
1976,cmr,41.27408
1976,cog,61.65691999999999
1976,cri,83.97522
1976,cyp,77.37214
1976,dji,12.04354
1976,dza,44.13897
1976,ecu,68.5464
1976,egy,47.32977
1976,gab,77.68645
1976,gha,50.06007
1976,gmb,16.37358
1976,grc,99.55545
1976,gtm,28.210559999999997
1976,guy,84.57634
1976,hun,97.84147
1976,irq,28.83884
1976,ita,106.1545
1976,jam,82.77206
1976,jor,94.76014
1976,jpn,98.3411
1976,kor,107.07323000000001
1976,kwt,75.43807
1976,lby,78.26839
1976,lso,64.03805
1976,lux,83.31424
1976,mex,67.64098
1976,mlt,73.90160999999999
1976,mrt,5.61716
1976,mwi,15.07584
1976,ner,5.14599
1976,nld,96.47893
1976,nor,101.14454
1976,nzl,98.04236
1976,omn,2.83434
1976,pan,100.13103000000001
1976,prt,68.17515999999999
1976,pry,49.6929
1976,qat,73.80597
1976,slv,48.80518
1976,sur,73.69442
1976,swe,97.33757
1976,swz,58.91405
1976,syc,107.70201999999999
1976,syr,51.76847
1976,tcd,4.93093
1976,tgo,22.8646
1976,tha,35.3434
1976,tun,49.14515
1976,tza,28.38542
1976,ury,68.9445
1976,zar,34.50298
1976,zmb,59.73417
1977,arb,45.49576
1977,emu,96.95399
1977,fcs,37.67022
1977,hpc,28.850859999999997
1977,lac,83.8896
1977,lcn,84.16425
1977,ldc,27.2246
1977,lic,29.49147
1977,lmc,47.49767
1977,lmy,67.19143000000001
1977,mea,46.24884
1977,mic,72.24349000000001
1977,mna,45.930859999999996
1977,oec,96.36706
1977,oed,93.01266
1977,sas,34.02732
1977,ssa,43.1479
1977,ssf,43.15319
1977,wld,72.17488
1977,afg,5.37819
1977,are,53.473580000000005
1977,bdi,7.85774
1977,bel,74.42394
1977,ben,13.359570000000001
1977,bfa,6.35468
1977,brn,101.88199
1977,che,52.63612
1977,chl,90.8193
1977,civ,33.38708
1977,cmr,42.734759999999994
1977,cog,64.60356
1977,cpv,15.21835
1977,cri,91.47518000000001
1977,cyp,71.36022
1977,dza,47.44478
1977,ecu,70.58287
1977,egy,47.62212
1977,gab,72.74716
1977,gha,51.90782
1977,gmb,13.11315
1977,grc,100.47255
1977,gtm,28.279970000000002
1977,guy,92.53281
1977,hun,100.13619
1977,irq,37.43512
1977,ita,105.66547
1977,jam,84.92733
1977,jor,95.96240999999999
1977,jpn,103.00022
1977,ken,59.824130000000004
1977,kir,74.17655
1977,kor,101.71239
1977,kwt,63.956759999999996
1977,lby,88.91203
1977,lso,59.76655
1977,lux,87.23241999999999
1977,mar,25.05859
1977,mex,73.67985
1977,mlt,104.74453000000001
1977,mrt,5.30579
1977,mwi,18.19275
1977,ner,5.9814300000000005
1977,nic,38.67927
1977,nld,94.53392
1977,nor,101.16514000000001
1977,nzl,100.60818
1977,pan,94.90576999999999
1977,per,74.13176999999999
1977,pry,50.92839
1977,qat,72.51218
1977,rwa,26.086570000000002
1977,slv,50.21849
1977,stp,54.609930000000006
1977,sur,86.73541999999999
1977,swe,105.22788999999999
1977,swz,58.04775
1977,syc,106.41508999999999
1977,syr,55.5455
1977,tcd,4.6089400000000005
1977,tha,35.99612
1977,ton,79.98501
1977,tun,52.29022
1977,ury,71.83075
1977,zar,38.14651
1977,zmb,62.48049
1978,arb,44.49548
1978,emu,96.53735
1978,fcs,38.97228
1978,hpc,30.52093
1978,lac,84.22009
1978,lcn,84.49741
1978,ldc,28.21835
1978,lic,30.70686
1978,lmc,48.41357
1978,lmy,67.91801
1978,mea,45.73082
1978,mic,72.91166
1978,mna,45.329390000000004
1978,oec,95.92368
1978,oed,92.59624000000001
1978,sas,35.30556
1978,ssa,44.51677
1978,ssf,44.52088
1978,wld,72.54643
1978,afg,6.19591
1978,are,56.4823
1978,bdi,8.18694
1978,bel,75.18965
1978,ben,15.229820000000002
1978,bfa,6.35499
1978,brn,106.2253
1978,btn,4.44444
1978,caf,19.22405
1978,che,59.35468
1978,civ,34.64158
1978,cmr,52.1897
1978,cog,66.34394
1978,cpv,13.54096
1978,cri,88.19826
1978,cyp,76.75545
1978,dza,49.91722
1978,ecu,70.04688
1978,egy,37.550259999999994
1978,gab,71.22121
1978,gha,52.48437
1978,gmb,19.00098
1978,grc,101.82221
1978,grd,89.62188
1978,gtm,29.141759999999998
1978,guy,90.14166
1978,hun,105.02599
1978,irq,41.81818
1978,ita,102.58762
1978,jor,100.03797
1978,jpn,99.12485
1978,ken,62.07175
1978,kir,86.17021
1978,kor,98.96468
1978,kwt,69.78466
1978,lbr,17.61639
1978,lby,89.06798
1978,lso,61.62155
1978,lux,87.74962
1978,mar,27.59378
1978,mlt,98.25175
1978,mrt,6.11149
1978,mwi,20.43277
1978,ner,7.210780000000001
1978,nic,38.05131
1978,nld,93.34107
1978,nor,101.68923000000001
1978,nzl,101.8684
1978,omn,7.733060000000001
1978,pan,93.11124000000001
1978,per,73.34933000000001
1978,pry,51.69304
1978,qat,89.98691
1978,sen,23.834629999999997
1978,sle,18.20596
1978,sur,78.19861999999999
1978,swe,104.72528
1978,swz,58.05665
1978,syc,110.72318999999999
1978,syr,58.620369999999994
1978,tgo,30.73367
1978,tha,37.378640000000004
1978,ton,95.28024
1978,tun,54.58486
1978,ury,70.96243
1978,zar,41.65019
1978,zmb,67.3462
1979,arb,41.91669
1979,emu,96.07112
1979,fcs,39.79585
1979,hpc,31.472540000000002
1979,lac,84.92288
1979,lcn,85.20026
1979,ldc,29.07681
1979,lic,32.630959999999995
1979,lmc,49.12963
1979,lmy,68.74521999999999
1979,mea,43.68037
1979,mic,73.5904
1979,mna,43.0834
1979,oec,95.02608000000001
1979,oed,92.10605
1979,sas,36.59579
1979,ssa,46.22991
1979,ssf,46.23265
1979,wld,72.96008
1979,are,62.6506
1979,bdi,8.565380000000001
1979,bel,70.38348
1979,ben,16.70001
1979,bfa,6.86338
1979,brn,99.18543000000001
1979,btn,5.049180000000001
1979,bwa,76.94219
1979,che,57.35443000000001
