year,country,uis_nart_2_q2
2000,bdi,28.85572
2001,zmb,54.49363
2003,bfa,8.24592
2003,bol,67.44126
2003,idn,69.46009000000001
2003,ken,94.77305
2003,moz,57.20525
2003,nga,61.225030000000004
2004,cmr,69.27386
2004,mar,61.70692
2004,mwi,75.43568
2004,phl,84.06523
2004,tcd,42.00547
2004,tur,92.62655
2004,tza,45.32352
2005,cog,79.46489
2005,col,90.14611
2005,egy,82.91069
2005,eth,51.113820000000004
2005,gin,33.90696
2005,hti,78.61094
2005,khm,79.46295
2005,lso,72.28627
2005,mda,93.94771999999999
2005,rwa,75.59903
2005,sen,39.85009
2005,zwe,77.97756
2006,arm,99.49754
2006,aze,97.35826999999999
2006,ben,55.39725
2006,bfa,11.46477
2006,bgd,63.09126
2006,blz,87.25237
2006,bra,93.28792
2006,caf,39.490520000000004
2006,civ,48.22511
2006,cmr,73.61114
2006,gmb,66.08295
2006,guy,79.56402
2006,ind,72.46844
2006,kaz,98.99110999999999
2006,kgz,96.11194
2006,lao,66.81798
2006,lka,96.90326999999999
2006,mli,31.4088
2006,mng,91.07625999999999
2006,ner,15.76948
2006,swz,86.40646
2006,syr,81.27965
2006,tgo,66.20971999999999
2006,tjk,91.03397
2006,uga,83.52136
2006,uzb,96.25504000000001
2006,yem,56.675380000000004
2007,dom,90.01281
2007,jor,94.25524
2007,lbr,57.64193
2007,mrt,45.95834
2007,nam,81.13875
2007,nga,53.037180000000006
2007,npl,83.1543
2007,pak,61.115109999999994
2007,ukr,99.25881
2007,vut,60.94081
2007,zar,75.30708
2007,zmb,83.90972
2008,bol,95.77144
2008,idn,75.76149000000001
2008,ken,97.48447
2008,mdv,96.15015
2008,moz,67.57129
2008,nga,60.4828
2008,sle,57.277930000000005
2009,alb,96.62154
2009,egy,83.83243
2009,gha,89.2609
2009,guy,88.88323000000001
2009,lso,76.54063000000001
2009,mdg,72.17253000000001
2009,stp,79.20682
2009,tmp,84.68465
2010,bdi,72.72878
2010,bfa,32.67191
2010,btn,74.27113
2010,col,96.31625
2010,khm,72.01727
2010,mwi,80.79629
2010,rwa,81.14474
2010,swz,92.65424
2010,tgo,79.19168
2010,tza,47.8069
2010,zar,76.6235
2010,zwe,79.81836
2011,afg,37.683279999999996
2011,arm,98.46134
2011,ben,60.03686
2011,bgd,79.17161
2011,cmr,75.25034000000001
2011,eth,63.81867
2011,irq,67.59005
2011,moz,50.83944
2011,nga,70.96712
2011,npl,90.78334
2011,sen,48.44659
2011,srb,100.0
2011,uga,85.58143000000001
2011,vnm,92.5002
2012,cog,84.28246
2012,gab,97.53692
2012,gin,37.04339
2012,hti,93.10105
2012,lao,76.06115
2012,ner,17.53983
2012,pak,66.20839000000001
2013,dom,96.31403
2013,lbr,75.77914
2013,mli,35.797940000000004
2013,nam,80.98971999999999
2013,nga,60.28144
2013,sle,69.33556
2013,zar,86.39838
2013,zmb,73.53435
2014,egy,86.77515
2014,khm,69.65414
