year,country,sp_prm_grad_fe
1976,arb,2000522.0
1976,eap,15243318.0
1976,eas,16728216.0
1976,eca,2016845.0
1976,ecs,6417967.0
1976,emu,2385291.0
1976,euu,3610265.0
1976,fcs,2394431.0
1976,hic,8472271.0
1976,hpc,3123420.0
1976,lac,3923698.0
1976,lcn,4134096.0
1976,ldc,4686142.0
1976,lic,4388888.0
1976,lmc,14946324.0
1976,lmy,37192744.0
1976,mea,2053104.0
1976,mic,32803856.0
1976,mna,1898693.0
1976,nac,2217914.0
1976,noc,1350987.0
1976,oec,7121284.0
1976,oed,8479246.0
1976,sas,9759213.0
1976,ssa,4350978.0
1976,ssf,4354506.0
1976,umc,17857532.0
1976,wld,45665016.0
1976,abw,696.0
1976,ado,259.0
1976,afg,158031.0
1976,ago,99030.0
1976,alb,29934.0
1976,are,3609.0
1976,arg,232786.0
1976,arm,32122.0
1976,atg,853.0
1976,aus,124556.0
1976,aut,63293.0
1976,aze,77997.0
1976,bdi,47950.0
1976,bel,77369.0
1976,ben,41639.0
1976,bfa,73706.0
1976,bgd,1027016.0
1976,bgr,60910.0
1976,bhr,3072.0
1976,bhs,2610.0
1976,bih,41922.0
1976,blr,85998.0
1976,blz,1894.0
1976,bmu,558.0
1976,bol,62949.0
1976,brb,2789.0
1976,brn,1918.0
1976,btn,4102.0
1976,bwa,10967.0
1976,caf,23974.0
1976,can,225856.0
1976,che,49481.0
1976,chl,124961.0
1976,chn,10865308.0
1976,civ,75633.0
1976,cmr,92506.0
1976,cog,19156.0
1976,col,357924.0
1976,com,3295.0
1976,cpv,4564.0
1976,cri,28406.0
1976,cub,123196.0
1976,cyp,5944.0
1976,cze,64861.0
1976,deu,630929.0
1976,dji,2848.0
1976,dma,950.0
1976,dnk,38852.0
1976,dom,70635.0
1976,dza,221369.0
1976,ecu,88470.0
1976,egy,460653.0
1976,eri,25847.0
1976,esp,320302.0
1976,est,9789.0
1976,eth,390171.0
1976,fin,37880.0
1976,fji,7457.0
1976,fra,417757.0
1976,fsm,798.0
1976,gab,6570.0
1976,gbr,464637.0
1976,geo,46370.0
1976,gha,124844.0
1976,gin,50653.0
1976,gmb,5118.0
1976,gnb,8727.0
1976,gnq,3527.0
1976,grc,69059.0
1976,grd,1468.0
1976,gtm,77907.0
1976,guy,10244.0
1976,hkg,52276.0
1976,hnd,41729.0
1976,hrv,32385.0
1976,hti,64205.0
1976,hun,62172.0
1976,idn,1601519.0
1976,ind,7314088.0
1976,irl,32005.0
1976,irn,415462.0
1976,irq,143227.0
1976,isl,2265.0
1976,isr,31299.0
1976,ita,448810.0
1976,jam,30793.0
1976,jor,23951.0
1976,jpn,813734.0
1976,kaz,159117.0
1976,ken,189273.0
1976,kgz,41755.0
1976,khm,101011.0
1976,kir,770.0
1976,kna,671.0
1976,kor,433409.0
1976,kwt,13240.0
1976,lao,36629.0
1976,lbn,32398.0
1976,lbr,20148.0
1976,lby,32363.0
1976,lca,1622.0
1976,lka,169574.0
1976,lso,14824.0
1976,ltu,27902.0
1976,lux,2619.0
1976,lva,16417.0
1976,mac,2733.0
1976,mar,253179.0
1976,mda,37003.0
1976,mdg,95944.0
1976,mdv,1891.0
1976,mex,794406.0
1976,mhl,318.0
1976,mkd,18281.0
1976,mli,73820.0
1976,mlt,2663.0
1976,mmr,407325.0
1976,mne,5529.0
1976,mng,20664.0
1976,moz,140153.0
1976,mrt,16592.0
1976,mus,12444.0
1976,mwi,69031.0
1976,nam,10796.0
1976,ner,65585.0
1976,nga,759417.0
1976,nic,36197.0
1976,nld,121781.0
1976,nor,30143.0
1976,npl,166073.0
1976,nzl,30547.0
1976,omn,10902.0
1976,pak,861260.0
1976,pan,22896.0
1976,per,202407.0
1976,phl,530161.0
1976,png,33486.0
1976,pol,271406.0
1976,pri,32400.0
1976,prk,208827.0
1976,prt,84610.0
1976,pry,37122.0
1976,qat,1340.0
1976,rom,157905.0
1976,rus,985310.0
1976,rwa,55821.0
1976,sau,88503.0
1976,sen,58791.0
1976,slb,2408.0
1976,sle,31864.0
1976,slv,54234.0
1976,som,47665.0
1976,srb,65544.0
1976,stp,1078.0
1976,sur,5668.0
1976,svk,37487.0
1976,svn,13385.0
1976,swe,55025.0
1976,swz,6888.0
1976,syc,792.0
1976,syr,100963.0
1976,tcd,48794.0
1976,tgo,30287.0
1976,tha,510548.0
1976,tjk,48000.0
1976,tkm,34476.0
1976,tmp,8173.0
