year,country,uis_nir_1_agp1
1998,ago,23.417939999999998
1998,aze,11.83235
1998,bwa,54.776869999999995
1998,civ,18.28475
1998,ecu,22.44245
1998,fji,13.24412
1998,gmb,25.239060000000002
1998,grc,4.3977
1998,isl,0.20723000000000003
1998,kor,3.91181
1998,lso,34.81787
1998,moz,30.053390000000004
1998,mus,26.94942
1998,nam,31.57508
1998,swz,25.56964
1998,syc,40.26382
1998,ton,46.87624
1998,tza,18.663610000000002
1998,wsm,27.92718
1998,zaf,32.000009999999996
1998,zmb,22.47212
1999,abw,14.7801
1999,are,4.54023
1999,aze,11.597560000000001
1999,bfa,12.58239
1999,bhr,3.7274300000000005
1999,bhs,29.30193
1999,blr,50.61507
1999,bol,36.23966
1999,brb,17.54516
1999,bwa,56.12503
1999,civ,15.95449
1999,com,28.97305
1999,cub,0.53023
1999,dji,5.23004
1999,dza,4.67519
1999,ecu,22.45966
1999,eri,12.55316
1999,eth,17.18856
1999,fji,12.18989
1999,gha,24.60022
1999,gin,14.388570000000001
1999,grc,3.9800699999999996
1999,grd,6.42055
1999,gtm,25.1164
1999,hrv,2.86617
1999,irq,9.60872
1999,isl,0.31674
1999,jor,2.69837
1999,ken,33.194720000000004
1999,kgz,4.7266900000000005
1999,khm,25.79984
1999,kor,5.06463
1999,kwt,6.14585
1999,lao,28.28293
1999,lso,29.23204
1999,mar,44.85848
1999,mdv,8.60927
1999,mex,7.833189999999999
1999,mng,10.060410000000001
1999,moz,33.473290000000006
1999,nam,31.032770000000003
1999,ner,6.18538
1999,nic,22.53821
1999,omn,5.18379
1999,phl,54.40555
1999,sen,15.04885
1999,swz,28.21442
1999,syc,37.67383
1999,syr,6.99803
1999,tcd,20.502229999999997
1999,tgo,20.53939
1999,ton,51.19231
1999,tto,11.34436
1999,tza,20.004920000000002
1999,ukr,1.06828
1999,ven,18.34027
1999,yem,31.99476
1999,zaf,11.00653
1999,zar,13.866610000000001
1999,zmb,22.587239999999998
2000,abw,17.527929999999998
2000,are,4.36496
2000,bdi,16.70617
2000,bfa,7.5330699999999995
2000,blr,17.79466
2000,blz,17.40426
2000,bol,35.322390000000006
2000,brb,16.18155
2000,bwa,57.108740000000004
2000,civ,16.82625
2000,cog,9.15678
2000,cpv,28.819390000000002
2000,cub,0.56433
2000,dji,5.9173599999999995
2000,dnk,10.32448
2000,dom,31.7804
2000,dza,4.14403
2000,eri,15.2355
2000,fji,10.69857
2000,gin,17.12847
2000,grc,3.9508099999999997
2000,gtm,23.28564
2000,hnd,25.93572
2000,hrv,1.63477
2000,irq,11.14755
2000,isl,0.28915
2000,jor,2.78553
2000,kaz,5.807
