year,country,sp_pop_0014_fe_in
1976,arb,31688664.0
1976,eap,251664623.0
1976,eas,274996970.0
1976,eca,30626182.0
1976,ecs,95438449.0
1976,emu,34187075.0
1976,euu,52101695.0
1976,hic,130137053.0
1976,hpc,54883065.0
1976,lac,57745116.0
1976,lcn,67581721.0
1976,ldc,78659885.0
1976,lic,50726332.0
1976,lmc,272871612.0
1976,lmy,610017629.0
1976,mea,34803359.0
1976,mic,559291297.0
1976,mna,31866367.0
1976,nac,29155495.0
1976,noc,27962277.0
1976,oec,102174776.0
1976,oed,124586689.0
1976,sas,161680450.0
1976,ssa,76434891.0
1976,ssf,76498238.0
1976,umc,286419685.0
1976,wld,740154682.0
1976,abw,9171.0
1976,afg,2860192.0
1976,ago,1708081.0
1976,alb,457955.0
1976,are,81833.0
1976,arg,3828774.0
1976,arm,472049.0
1976,atg,12929.0
1976,aus,1860141.0
1976,aut,842593.0
1976,aze,1102581.0
1976,bdi,847586.0
1976,bel,1041509.0
1976,ben,746835.0
1976,bfa,1377949.0
1976,bgd,16192150.0
1976,bgr,947377.0
1976,bhr,53795.0
1976,bhs,38173.0
1976,bih,611865.0
1976,blr,1150692.0
1976,blz,31868.0
1976,bol,1078424.0
1976,bra,22169977.0
1976,brb,37517.0
1976,brn,32570.0
1976,btn,76094.0
1976,bwa,199775.0
1976,caf,433888.0
1976,can,2925202.0
1976,che,682991.0
1976,chi,12293.0
1976,chl,1865078.0
1976,chn,179296691.0
1976,civ,1560633.0
1976,cmr,1741735.0
1976,cog,354650.0
1976,col,5332549.0
1976,com,59352.0
1976,cpv,66891.0
1976,cri,418520.0
1976,cub,1719475.0
1976,cyp,86523.0
1976,cze,1104774.0
1976,deu,8023628.0
1976,dji,58163.0
1976,dnk,552892.0
1976,dom,1170972.0
1976,dza,3930073.0
1976,ecu,1525280.0
1976,egy,7674325.0
1976,eri,487944.0
1976,esp,4766938.0
1976,est,152458.0
1976,eth,7403827.0
1976,fin,497944.0
1976,fji,115320.0
1976,fra,6272186.0
1976,fsm,14515.0
1976,gab,124669.0
1976,gbr,6317111.0
1976,geo,597347.0
1976,gha,2265634.0
1976,gin,908395.0
1976,gmb,115375.0
1976,gnb,162595.0
1976,gnq,51340.0
1976,grc,1043816.0
1976,grd,19063.0
1976,gtm,1420340.0
1976,gum,16853.0
1976,guy,163980.0
1976,hkg,667279.0
1976,hnd,750858.0
1976,hrv,481303.0
1976,hti,1070652.0
1976,hun,1043663.0
1976,idn,27992366.0
1976,ind,122840742.0
1976,irl,491842.0
1976,irn,7083516.0
1976,irq,2730776.0
1976,isl,31814.0
1976,isr,564227.0
1976,ita,6487789.0
1976,jam,443012.0
1976,jor,434905.0
1976,jpn,13426989.0
1976,kaz,2347147.0
1976,ken,3484069.0
1976,kgz,655925.0
1976,khm,1629709.0
1976,kir,11277.0
1976,kor,6435209.0
1976,kwt,245414.0
1976,lao,657142.0
1976,lbn,504832.0
1976,lbr,373128.0
1976,lby,646387.0
1976,lca,25116.0
1976,lka,2517813.0
1976,lso,260871.0
1976,ltu,404949.0
1976,lux,35393.0
1976,lva,253759.0
1976,mac,34391.0
1976,mar,4065014.0
1976,mda,462914.0
1976,mdg,1803761.0
1976,mdv,31718.0
