year,country,uis_afr_pbr_1_g1_pu_read
2009,civ,1.61832
2009,mdg,1.2788899999999999
2010,bdi,2.6331700000000002
2010,ben,0.9603200000000001
2010,caf,8.04145
2010,cmr,9.65141
2010,cog,1.7027900000000002
2010,eth,1.57
2010,gin,1.1380299999999999
2010,gmb,2.34215
2010,mdg,1.2027700000000001
2010,mli,0.80405
2010,moz,1.1558
2010,mus,0.25
2010,nam,2.43687
2010,ner,1.3010899999999999
2010,sen,1.54139
2010,tcd,3.5985400000000003
2010,tgo,2.55289
2010,tza,2.12161
2010,uga,3.36595
2010,zar,2.1738
2011,bdi,2.87392
2011,ben,0.8771
2011,bfa,0.7950699999999999
2011,caf,1.37958
2011,cmr,10.06979
2011,cpv,1.0
2011,eri,1.0
2011,gin,1.0031
2011,gmb,1.0
2011,lbr,2.96158
2011,mli,0.8498
2011,moz,1.29997
2011,mus,0.25
2011,mwi,1.32437
2011,ner,1.38368
2011,rwa,1.0763200000000002
2011,ssd,5.37545
2011,stp,1.0
2011,swz,1.0
2011,syc,0.30489
2011,tcd,4.45927
2011,tgo,2.3289400000000002
2011,uga,4.20995
2011,zmb,2.96255
2012,bfa,0.75836
2012,caf,1.42256
2012,civ,1.33031
2012,cmr,11.0112
2012,cog,2.2230000000000003
2012,cpv,1.0
2012,dji,1.58407
2012,dza,1.0
2012,eri,1.0
2012,eth,1.0
2012,gha,1.55624
2012,gin,1.21508
2012,mli,0.66108
2012,moz,1.12436
2012,mus,0.25
2012,mwi,1.53735
2012,ner,1.46678
2012,rwa,1.08546
2012,sdn,3.0
2012,sen,1.7177900000000002
2012,stp,1.0
2012,swz,1.0
2012,tcd,5.2820599999999995
2012,tgo,2.8386400000000003
2012,tza,2.0035
2012,zmb,1.8736099999999998
2013,bdi,0.19
2013,ben,0.75308
2013,bfa,1.09404
2013,civ,1.48825
2013,com,3.25046
2013,cpv,1.0
2013,gha,2.01763
2013,gin,0.88077
2013,mrt,1.9312599999999998
2013,mus,0.25
2013,mwi,1.19856
2013,ner,0.81029
2013,stp,1.0
2013,tcd,6.56141
2013,tgo,1.0122
2013,tza,2.6976299999999998
2013,zar,1.5275
2014,bdi,0.40905
2014,bfa,1.15791
2014,civ,1.5031299999999999
2014,cpv,1.0
2014,eth,1.0131299999999999
2014,mus,0.13373
2014,ner,1.2273399999999999
2014,sen,1.56421
2014,syc,0.25
2014,tgo,0.9493799999999999
2015,stp,1.0
