year,country,uis_afr_trntp_1_pu_t
2007,ago,30.358309999999996
2007,dji,100.0
2008,ago,43.93912
2008,dji,100.0
2009,dji,100.0
2010,ago,44.570009999999996
2010,bdi,100.0
2010,bfa,100.0
2010,cpv,100.0
2010,eri,100.0
2010,mwi,46.18993
2010,nam,86.42578
2010,ner,86.19613000000001
2010,sen,100.0
2010,tza,80.25595
2011,bdi,100.0
2011,ben,100.0
2011,bfa,100.0
2011,cmr,100.0
2011,cpv,100.0
2011,dji,100.0
2011,gha,68.97301
2011,mli,46.357409999999994
2011,mus,100.0
2011,ner,88.99726
2011,sen,95.20767
2011,syc,78.78788
2011,tcd,100.0
2012,bdi,100.0
2012,bwa,100.0
2012,cog,100.0
2012,cpv,100.0
2012,dji,100.0
2012,eth,100.0
2012,gha,81.72273
2012,lso,100.0
2012,mar,100.0
2012,mli,46.357409999999994
2012,mrt,100.0
2012,mus,100.0
2012,nam,73.56036999999999
2012,ner,90.40536
2012,rwa,100.0
2012,zaf,96.01758000000001
2013,bdi,100.0
2013,ben,49.70986
2013,bfa,100.0
2013,civ,98.4875
2013,com,73.41771999999999
2013,cpv,100.0
2013,dji,100.0
2013,gin,75.77938
2013,mar,100.0
2013,mus,100.0
2013,ner,37.00318
2013,tgo,64.74708000000001
2013,tun,100.0
2013,zaf,90.57514
2014,dji,100.0
2014,mar,100.0
2014,tgo,89.91646999999999
