year,country,uis_nart_2_q5_f
2000,bdi,51.77994
2001,zmb,73.82459
2003,bfa,43.1249
2003,bol,92.56857
2003,idn,89.07
2003,ken,91.44696
2003,moz,82.96704
2003,nga,90.27088
2004,cmr,88.90209
2004,mar,91.54731
2004,mwi,86.22395
2004,phl,93.85616999999999
2004,tcd,59.004369999999994
2004,tur,99.73653
2004,tza,48.156420000000004
2005,cog,89.63602
2005,col,97.23923
2005,egy,97.82346
2005,eth,71.95255999999999
2005,gin,75.66467
2005,hti,90.28931999999999
2005,khm,85.31742
2005,lso,92.30315
2005,mda,97.89108
2005,rwa,73.78141
2005,sen,62.7999
2005,zwe,93.89832
2006,arm,100.0
2006,aze,98.17022
2006,ben,72.29314000000001
2006,bfa,51.70205
2006,bgd,77.28844000000001
2006,blz,98.20931999999999
2006,bra,99.17813000000001
2006,caf,69.93276999999999
2006,civ,53.96105
2006,cmr,89.26884
2006,gmb,79.79204
2006,guy,99.15267
2006,ind,95.5533
2006,kaz,99.87156999999999
2006,kgz,99.65893
2006,lao,88.78662
2006,lka,98.35779000000001
2006,mli,54.58831
2006,mng,99.17551
2006,ner,43.32895
2006,swz,85.59423000000001
2006,syr,90.38687
2006,tgo,67.3446
2006,tjk,90.81574
2006,uga,84.7582
2006,uzb,96.14480999999999
2006,yem,77.78166999999999
2007,dom,94.67383000000001
2007,jor,98.98173
2007,lbr,90.1196
2007,mrt,79.01283000000001
2007,nam,91.37814
2007,nga,90.75563000000001
2007,npl,94.74644
2007,pak,90.05541
2007,ukr,100.0
2007,vut,74.76814
2007,zar,86.29613
2007,zmb,93.58099
2008,bol,98.61303000000001
2008,idn,90.83508
2008,ken,93.17281
2008,mdv,98.61713
2008,moz,89.24356999999999
2008,nga,95.91082
2008,sle,87.12856
2009,alb,97.66566
2009,egy,98.02728
2009,gha,90.04344
2009,guy,97.6464
2009,lso,90.57497
2009,mdg,87.47677
2009,stp,97.45319
2009,tmp,92.01456
2010,bdi,74.6762
2010,bfa,62.052440000000004
2010,btn,84.52408
2010,col,98.97858000000001
2010,khm,87.77296
2010,mwi,90.55834
2010,rwa,77.44836
2010,swz,95.74976
2010,tgo,85.70576
2010,tza,65.22636999999999
2010,zar,92.04093
2010,zwe,88.43874
2011,afg,70.82374
2011,arm,94.87040999999999
2011,ben,72.44197
2011,bgd,85.45099
2011,cmr,89.79294
2011,eth,82.18269000000001
2011,irq,87.59323
2011,moz,86.21911999999999
2011,nga,94.68927
2011,npl,98.55953000000001
2011,sen,73.15247
2011,srb,100.0
2011,uga,75.26427
2011,vnm,98.29418000000001
2012,cog,95.02745
2012,gab,98.40141
2012,gin,72.71495999999999
2012,hti,96.85558
2012,lao,93.72041999999999
2012,ner,54.41033
2012,pak,93.78827
2013,dom,98.72046999999999
2013,lbr,89.1843
2013,mli,59.29599
2013,nam,91.15969
2013,nga,93.88511
2013,sle,91.24497
2013,zar,94.31208000000001
2013,zmb,91.86635
2014,egy,97.14155
2014,khm,79.85056
