year,country,lo_piaac_lit_you
2012,aus,284.125175887739
2012,aut,277.715232090381
2012,can,275.73087437838404
2012,cyp,267.144183279719
2012,cze,280.530994631171
2012,deu,278.906075828199
2012,dnk,276.05654746018797
2012,esp,263.884037340362
2012,est,287.069481252922
2012,fin,296.706278155953
2012,fra,275.029121188028
2012,irl,270.574681964948
2012,ita,260.801283875832
2012,jpn,299.415658141176
2012,kor,292.939237674472
2012,nld,294.613344421525
2012,nor,275.036983894351
2012,pol,281.477426815411
2012,svk,276.001471695686
2012,swe,282.761857401113
2012,usa,271.534905084683
