year,country,uis_afr_cs_sg_1_g2_pu
2009,mdg,50.32496
2010,bdi,56.561890000000005
2010,bfa,60.31284
2010,gin,39.99228
2010,mdg,50.07012
2010,mli,60.26641
2010,mus,31.067759999999996
2010,nam,29.7195
2010,ner,42.73016
2010,rwa,48.2714
2010,sen,42.496970000000005
2010,tcd,66.98011
2010,tgo,48.90132
2010,uga,60.94438
2011,bdi,55.79286999999999
2011,ben,51.80735
2011,cpv,35.26647
2011,gin,48.9966
2011,gmb,31.548479999999998
2011,mli,52.23379
2011,mus,30.76815
2011,mwi,102.95238
2011,ner,43.18272
2011,rwa,55.793330000000005
2011,sen,42.72092
2011,stp,42.823170000000005
2011,swz,32.99825
2011,syc,23.30357
2011,tcd,67.88143000000001
2011,tgo,47.17608
2011,uga,54.07573000000001
2012,bdi,54.99649
2012,bfa,59.20997
2012,bwa,27.458109999999998
2012,caf,85.51366
2012,civ,46.7604
2012,cpv,34.46526
2012,dza,28.26897
2012,gin,50.66362
2012,mar,47.58757
2012,mdg,45.18653
2012,mus,30.37019
2012,mwi,88.70881
2012,nam,27.19313
2012,ner,42.07649
2012,rwa,45.58265
2012,sdn,42.52494
2012,sen,43.74067
2012,stp,34.32843
2012,syc,24.12281
2012,tcd,60.320719999999994
2012,tgo,72.93338
2012,zar,88.1095
2013,bdi,55.19095
2013,bfa,56.985640000000004
2013,civ,46.47504
2013,com,46.1847
2013,cpv,33.50882
2013,dza,28.10384
2013,gin,52.20148
2013,mar,49.3299
2013,mdg,44.93509
2013,mrt,50.647
2013,mus,29.118090000000002
2013,mwi,97.01263
2013,ner,42.41066
2013,stp,34.26471
2013,tgo,48.09243
2013,tun,22.86148
2013,tza,89.30617
2014,bdi,56.98631999999999
2014,bfa,55.09551999999999
2014,civ,46.993120000000005
2014,cpv,32.85673
2014,dji,48.08879
2014,mar,50.18193
2014,mdg,41.391490000000005
2014,mus,29.4201
2014,ner,42.44064
2014,sen,44.30833
2014,syc,23.78571
2015,stp,35.63429
