year,country,lo_piaac_num
2012,aus,267.63253476959596
2012,aut,275.04404255048803
2012,can,265.46186190062696
2012,cyp,264.63276958035704
2012,cze,275.733826531427
2012,deu,271.725166791693
2012,dnk,278.27838312473597
2012,esp,245.821733381889
2012,est,273.119478882372
2012,fin,282.226609525196
2012,fra,254.192001474755
2012,irl,255.59041068938498
2012,ita,247.128920038634
2012,jpn,288.17036327182
2012,kor,263.386178059819
2012,nld,280.346079703956
2012,nor,278.29786936287996
2012,pol,259.76887995870896
2012,rus,269.93276409551896
2012,svk,275.80759152890204
2012,swe,279.052427782504
2012,usa,252.835888109541
