year,country,uis_nara_1_f
2000,bdi,48.20435
2000,eth,31.93113
2001,zmb,72.86537
2003,bfa,30.298959999999997
2003,bol,82.56739
2003,idn,95.35129
2003,ken,75.84525
2003,moz,65.50010999999999
2003,nga,63.94483
2004,cmr,82.35849
2004,mar,86.56136
2004,mwi,87.80244
2004,phl,88.94793
2004,tcd,35.07208
2004,tur,86.0753
2004,tza,82.73151
2005,cog,92.82579
2005,col,91.65123
2005,egy,93.98267
2005,eth,49.89362
2005,gin,47.750859999999996
2005,hti,51.55254
2005,khm,86.32539
2005,lso,94.50771
2005,mda,98.98935
2005,rwa,86.68375
2005,sen,59.40464
2005,zwe,92.61735999999999
2006,arm,98.25099
2006,aze,94.45699
2006,ben,62.41593
2006,bfa,43.71949
2006,bgd,83.51808
2006,blz,90.02663000000001
2006,bra,98.16409
2006,caf,54.532140000000005
2006,civ,57.5227
2006,cmr,79.15601
2006,dji,78.54432
2006,gmb,62.000319999999995
2006,guy,97.67635
2006,ind,81.54857
2006,kaz,97.47091999999999
2006,kgz,93.60982
2006,lao,76.89902
2006,lka,97.89277
2006,mli,42.44141
2006,mng,96.36946999999999
2006,ner,31.05517
2006,swz,92.01833
2006,syr,96.35133
2006,tgo,76.14962
2006,tjk,88.22183000000001
2006,uga,81.58748
2006,uzb,99.88922
2006,yem,64.56653
2007,dom,94.41187
2007,jor,98.94032
2007,lbr,29.08867
2007,mrt,59.45301
2007,nam,94.11610999999999
2007,nga,56.08006999999999
2007,npl,85.82717
2007,pak,66.90539
2007,ukr,96.1685
2007,vut,83.98545
2007,zar,69.15862
2007,zmb,81.82361
2008,bol,96.9367
2008,idn,96.02458
2008,ken,88.1582
2008,mdv,94.32536
2008,moz,80.73678000000001
2008,nga,65.7644
2008,sle,69.14562
2009,alb,92.48663
2009,egy,94.77356999999999
2009,gha,75.45593000000001
2009,guy,96.80360999999999
2009,lso,96.33306999999999
2009,mdg,80.03936999999999
2009,stp,93.09269
2009,tmp,73.01861
2010,bdi,84.14967
2010,bfa,50.02664
2010,btn,91.76241
2010,col,92.00939
2010,khm,93.99278000000001
2010,mwi,91.63903
2010,rwa,93.94129000000001
2010,swz,97.02248
2010,tgo,86.25574
2010,tza,82.43535
2010,zar,71.40588000000001
2010,zwe,94.52415
2011,afg,48.12085
2011,arm,94.78959
2011,ben,73.28978000000001
2011,bgd,88.77735
2011,cmr,82.359
2011,eth,62.09599
2011,irq,87.22214
2011,moz,76.96453000000001
2011,nga,67.69414
2011,npl,89.07455
2011,sen,63.72223
2011,srb,99.19158
2011,uga,88.80429000000001
2011,vnm,97.83653000000001
2012,cog,95.91412
2012,gab,95.13931
2012,gin,52.681000000000004
2012,hti,86.21396999999999
2012,lao,85.47017
2012,ner,46.05788
2012,pak,59.843430000000005
2013,dom,96.69051999999999
2013,lbr,43.47242
2013,mli,51.67929
2013,nam,94.56911
2013,nga,66.6501
2013,sle,77.79021
2013,zar,85.49249
2013,zmb,88.0976
2014,egy,96.5256
2014,khm,93.87405
