year,country,uis_afr_schbsp_1_pu_wopowat
2008,gnq,51.04551
2008,nga,37.603
2009,ssa,48.12787
2009,ssf,48.12193
2009,civ,49.0792
2009,dji,14.615379999999998
2009,gnq,45.32828
2010,ssa,48.13958
2010,ssf,48.13501
2010,ago,48.997440000000005
2010,bdi,66.99904000000001
2010,ben,66.04838000000001
2010,bfa,53.4806
2010,caf,76.61455
2010,cpv,18.02885
2010,eri,44.41592
2010,eth,62.60194
2010,gin,77.50654
2010,gmb,28.475340000000003
2010,gnb,79.92074000000001
2010,mwi,12.32903
2010,nam,29.29293
2010,ner,83.723
2010,sen,44.31756
2010,tgo,72.91301999999999
2010,tza,56.42974
2010,zar,64.79678
2011,ssa,47.42691
2011,ssf,47.42262
2011,bdi,67.5402
2011,ben,62.55463
2011,bfa,49.94012
2011,caf,76.27877
2011,cmr,70.18808
2011,cpv,11.53846
2011,dji,16.66667
2011,dza,5.14896
2011,eri,43.4954
2011,eth,64.86461
2011,gha,8.80461
2011,gin,77.94393000000001
2011,gmb,29.178890000000003
2011,mdg,79.7637
2011,mli,72.86578
2011,mwi,4.88475
2011,ner,84.80468
2011,swz,11.92053
2011,tcd,85.66608000000001
2011,tgo,69.87425999999999
2012,ssa,47.35906
2012,ssf,47.35609
2012,bdi,65.17329000000001
2012,bfa,51.360620000000004
2012,caf,75.61748
2012,cmr,68.71311
2012,com,84.66667
2012,cpv,10.33654
2012,dji,11.764710000000001
2012,eri,46.43678
2012,eth,55.574369999999995
2012,gin,79.53466999999999
2012,mar,12.7212
2012,mli,57.36509
2012,mrt,71.37064000000001
2012,mwi,10.262189999999999
2012,nam,22.5692
2012,ner,86.10047
2012,rwa,8.99295
2012,sen,46.41713
2012,sle,31.726229999999997
2012,swz,12.561169999999999
2012,zaf,7.89112
2012,zmb,11.400889999999999
2013,ssa,48.111540000000005
2013,ssf,48.107479999999995
2013,bdi,60.572990000000004
2013,bfa,50.05058
2013,civ,44.99845
2013,com,74.70588000000001
2013,cpv,7.990310000000001
2013,dji,14.7541
2013,gha,4.0816300000000005
2013,gin,83.14498
2013,mar,19.57799
2013,mdg,77.23588000000001
2013,mwi,9.19948
2013,ner,84.86504000000001
2013,stp,21.59091
2013,tcd,88.27401
2013,tgo,70.48889
2013,tun,11.05461
2013,zaf,1.7062099999999998
2013,zar,58.27202
2014,bdi,9.19631
2014,bfa,47.213429999999995
2014,civ,52.75881999999999
2014,cpv,7.990310000000001
2014,dji,15.625
2014,eth,48.0
2014,ner,83.1411
2014,sen,37.61869
2014,tgo,66.22024
2014,zaf,1.5887200000000001
2015,stp,6.9767399999999995
