year,country,uis_sle_0_m
1976,arb,0.26011
1976,eca,1.5699299999999998
1976,ecs,1.92503
1976,emu,2.18403
1976,euu,1.9372900000000002
1976,fcs,0.17920999999999998
1976,hic,1.65202
1976,hpc,0.15769
1976,lac,0.34855
1976,lcn,0.35503
1976,ldc,0.16199000000000002
1976,lic,0.18144000000000002
1976,lmc,0.29896999999999996
1976,lmy,0.29993000000000003
1976,mea,0.27029000000000003
1976,mic,0.31695
1976,mna,0.23721
1976,oec,1.5469700000000002
1976,oed,1.2826
1976,sas,0.18549000000000002
1976,wld,0.50108
1976,are,0.62183
1976,arg,0.74328
1976,atg,0.53459
1976,aus,0.8084399999999999
1976,aut,1.35475
1976,bel,3.2935300000000005
1976,bfa,0.0026899999999999997
1976,bgr,2.9962299999999997
1976,bhr,0.2607
1976,can,1.13031
1976,chl,0.49712
1976,civ,0.020980000000000002
1976,cmr,0.09147999999999999
1976,cri,0.31571
1976,cub,0.53967
1976,cyp,0.35531
1976,cze,2.03045
1976,dji,0.01763
1976,dma,0.9032
1976,dnk,0.58855
1976,ecu,0.10935
1976,egy,0.0381
1976,esp,1.3407200000000001
1976,fra,3.11995
1976,fsm,0.28297
1976,gbr,0.68266
1976,grc,0.71709
1976,hkg,2.09008
1976,hnd,0.17774
1976,hun,2.1675
1976,ind,0.03489
1976,irl,2.15706
1976,irn,0.18900999999999998
1976,irq,0.11252000000000001
1976,isr,2.5933599999999997
1976,ita,2.0712200000000003
1976,jam,1.87525
1976,jor,0.24236999999999997
1976,jpn,1.2135799999999999
1976,kor,0.03971
1976,kwt,0.7438600000000001
1976,lbr,1.16344
1976,lby,0.09022999999999999
1976,lux,1.84122
1976,mex,0.26377
1976,mlt,1.48514
1976,mng,0.7739
1976,mus,0.39374000000000003
1976,ner,0.005379999999999999
1976,nld,2.2334099999999997
1976,nzl,0.9747899999999999
1976,omn,0.00621
1976,pan,0.22545
1976,per,0.39703
1976,png,0.00095
1976,prt,0.28238
1976,qat,0.39224000000000003
1976,rom,1.81277
1976,slv,0.28406
1976,som,0.00963
1976,sur,1.43072
1976,swz,0.0793
1976,syc,1.03477
1976,syr,0.13702999999999999
1976,tgo,0.0849
1976,tha,0.16949
1976,ven,0.54779
1976,vut,0.32511999999999996
1976,wsm,0.38566999999999996
1977,arb,0.26919
1977,eca,1.62214
1977,ecs,1.96777
1977,emu,2.20571
1977,euu,1.9843
1977,fcs,0.17967
1977,hic,1.66415
1977,hpc,0.16243
1977,lac,0.38137
1977,lcn,0.38821
1977,ldc,0.17214000000000002
1977,lic,0.1955
1977,lmc,0.31112
1977,lmy,0.39687
1977,mea,0.28473000000000004
1977,mic,0.42646000000000006
1977,mna,0.25456
1977,oec,1.55247
1977,oed,1.28518
1977,sas,0.19595
1977,wld,0.5856600000000001
1977,afg,0.00935
1977,are,0.6360100000000001
1977,arg,0.77504
1977,atg,0.41133000000000003
1977,aus,0.7994600000000001
1977,aut,1.44479
1977,bel,3.2448599999999996
1977,bfa,0.0037799999999999995
1977,bgr,2.98885
1977,bhr,0.33964
1977,bmu,1.21327
1977,can,1.12295
1977,che,1.42446
1977,chl,0.56834
1977,civ,0.02034
1977,cmr,0.0956
1977,cri,0.37387
1977,cub,0.65449
1977,cyp,0.45508000000000004
1977,cze,2.1209599999999997
1977,dma,0.9531299999999999
1977,dnk,0.64754
1977,ecu,0.12554
1977,egy,0.04289
1977,esp,1.38818
1977,fji,0.24022
1977,fra,3.15393
1977,grc,0.7989
1977,grd,1.00042
1977,guy,1.1094899999999999
1977,hkg,2.22001
1977,hnd,0.21363000000000001
1977,hun,2.28159
1977,idn,0.13046
1977,ind,0.0403
1977,irl,2.1493599999999997
1977,irn,0.22039
1977,irq,0.12739
1977,isr,2.41823
1977,ita,2.1392
1977,jam,2.02819
1977,jor,0.21341
1977,jpn,1.21781
1977,kor,0.04605
1977,kwt,0.7482300000000001
1977,lby,0.09307
1977,lux,1.87847
1977,mar,1.104
1977,mdv,0.34159
1977,mex,0.29305
