year,country,se_prm_nint_fe_zs
1998,lac,71.99892
1998,lcn,71.84293000000001
1998,ssa,35.27108
1998,ssf,35.26702
1998,ago,19.14
1998,aze,81.48839
1998,bwa,23.61647
1998,civ,22.55645
1998,ecu,80.31466
1998,fji,74.26051
1998,gmb,37.37811
1998,grc,88.20387
1998,isl,97.34308
1998,kor,97.37040999999999
1998,lso,16.97859
1998,moz,13.12633
1998,mus,74.93538000000001
1998,nam,62.3557
1998,swz,37.462379999999996
1998,syc,62.95336999999999
1998,ton,58.85167
1998,tza,12.810260000000001
1998,wsm,76.24894
1998,zaf,47.76628
1998,zmb,36.75395
1999,hpc,36.10347
1999,lac,72.00347
1999,lcn,71.84918
1999,ssa,35.429959999999994
1999,ssf,35.42577
1999,abw,83.55115
1999,are,49.94565
1999,aze,86.95891999999999
1999,bfa,16.28819
1999,bhr,84.02349
1999,bhs,81.73623
1999,blr,77.27013000000001
1999,bol,73.52946999999999
1999,brb,76.53575
1999,bwa,24.648789999999998
1999,civ,24.15482
1999,com,18.53571
1999,cub,88.40548000000001
1999,dji,17.47498
1999,dza,74.19706
1999,ecu,80.59231
1999,eri,15.934560000000001
1999,eth,19.10773
1999,fji,73.33333
1999,gha,30.82262
1999,gin,16.82864
1999,grc,95.77516
1999,grd,66.89362
1999,gtm,53.64219
1999,hrv,68.8426
1999,irq,80.26725
1999,isl,96.41343
1999,jor,70.21248
1999,ken,28.78518
1999,kgz,57.57631
1999,khm,64.42474
1999,kor,97.70926
1999,kwt,65.55335
1999,lao,49.58793
1999,lso,27.24695
1999,mar,48.15102
1999,mdv,79.82315
1999,mex,85.43258
1999,mng,80.31469
1999,moz,16.67857
1999,nam,61.55013
1999,ner,21.5557
1999,nic,41.045
1999,omn,72.43108000000001
1999,phl,43.79096
1999,swz,41.37931
1999,syc,64.09037
1999,syr,60.176390000000005
1999,tcd,17.31602
1999,tgo,37.54602
1999,tjk,81.89004
1999,tto,69.7869
1999,tza,14.89061
1999,ven,59.214169999999996
1999,yem,19.995160000000002
1999,zaf,42.19169
1999,zar,25.01784
1999,zmb,36.68244
2000,hpc,37.639109999999995
2000,lac,72.50647
2000,lcn,72.34169
2000,lic,49.55079
2000,ssa,36.95147
2000,ssf,36.94616
2000,abw,87.82849
2000,are,47.4064
2000,bdi,23.78813
2000,bfa,17.67525
2000,blr,81.65361999999999
2000,blz,70.79179
2000,bol,71.81609
2000,brb,72.64957
2000,bwa,24.98968
2000,civ,22.0285
2000,cog,44.59963
2000,cpv,66.46512
2000,cub,89.75745
2000,dji,18.0228
2000,dnk,87.64754
2000,dom,54.69548
2000,dza,73.03013
2000,eri,17.908279999999998
2000,fji,69.22346999999999
2000,gin,21.01792
2000,grc,95.37098
2000,gtm,58.10338
2000,hnd,48.88839
2000,hrv,67.49492
2000,irq,77.51821
2000,isl,99.33422
2000,jor,71.73755
2000,kaz,65.361
2000,kgz,58.654790000000006
2000,khm,72.37289
2000,kor,91.33824
2000,kwt,70.26567
2000,lao,53.65554
2000,lca,72.53194
2000,lso,58.40132
2000,mar,58.65942
2000,mdv,84.11215
2000,mex,85.01389
2000,mng,74.11803
2000,moz,20.280739999999998
2000,nam,62.903290000000005
2000,ner,23.36805
2000,nic,42.18807
2000,omn,73.13634
2000,swz,43.94064
2000,syc,68.45387
2000,syr,59.3835
2000,tcd,20.92118
2000,tgo,37.60832
2000,tto,63.58821
2000,ven,63.0025
2000,wbg,72.79405
2000,zmb,37.11708
2000,zwe,43.99608
2001,arb,68.18706
2001,hic,76.58783000000001
2001,hpc,39.12303
2001,lac,72.78044
2001,lcn,72.62223
2001,lic,50.61807
2001,mea,73.54978
2001,mna,74.73550999999999
2001,nac,77.58816999999999
2001,oec,78.21023000000001
2001,oed,78.63580999999999
