year,country,lo_piaac_num_ma_3
2012,aus,34.0131358280805
2012,aut,39.3554161557094
2012,can,34.4066128038666
2012,cyp,29.0742584756899
2012,cze,42.533181036950296
2012,deu,37.103315014105895
2012,dnk,38.0533708145005
2012,esp,28.183122778632196
2012,est,38.2153331046233
2012,fin,38.371963935830294
2012,fra,31.2713308620148
2012,irl,31.2552342826787
2012,ita,26.8619375361456
2012,jpn,43.4739931081318
2012,kor,37.1580279000652
2012,nld,40.7570487880846
2012,nor,38.1465725503132
2012,pol,30.707883409535302
2012,svk,40.676124820409
2012,swe,38.6656608952125
2012,usa,27.7567797544554
