year,country,sp_ter_totl_ma_in
1976,arb,7612546.0
1976,eap,61704528.0
1976,eas,69030904.0
1976,eca,9851011.0
1976,ecs,32860092.0
1976,emu,11046698.0
1976,euu,17833976.0
1976,fcs,8892139.0
1976,hic,43436792.0
1976,hpc,11363056.0
1976,lac,15173393.0
1976,lcn,16073811.0
1976,ldc,16638405.0
1976,lic,15497630.0
1976,lmc,61198064.0
1976,lmy,150259328.0
1976,mea,7937736.0
1976,mic,134761696.0
1976,mna,7241085.0
1976,nac,11493786.0
1976,noc,8282670.0
1976,oec,35154124.0
1976,oed,40492072.0
1976,sas,40503752.0
1976,ssa,15785555.0
1976,ssf,15796039.0
1976,umc,73563632.0
1976,wld,193696128.0
1976,abw,3146.0
1976,ado,2307.0
1976,afg,592547.0
1976,ago,361388.0
1976,alb,118124.0
1976,are,45214.0
1976,arg,1131946.0
1976,arm,159297.0
1976,atg,3802.0
1976,aus,613163.0
1976,aut,263986.0
1976,aze,311023.0
1976,bdi,163749.0
1976,bel,382365.0
1976,ben,143492.0
1976,bfa,263183.0
1976,bgd,2848700.0
1976,bgr,334908.0
1976,bhr,18612.0
1976,bhs,8740.0
1976,bih,206374.0
1976,blr,436943.0
1976,blz,6838.0
1976,bmu,2588.0
1976,bol,250601.0
1976,brb,12731.0
1976,brn,7819.0
1976,btn,16557.0
1976,bwa,42304.0
1976,caf,83098.0
1976,can,1138572.0
1976,che,229162.0
1976,chl,525600.0
1976,chn,44478248.0
1976,civ,274225.0
1976,cmr,322159.0
1976,cog,66725.0
1976,col,1384112.0
1976,com,11637.0
1976,cpv,12560.0
1976,cri,115589.0
1976,cub,406173.0
1976,cyp,31540.0
1976,cze,404706.0
1976,deu,2789823.0
1976,dji,9078.0
1976,dma,3608.0
1976,dnk,189089.0
1976,dom,238430.0
1976,dza,818779.0
1976,ecu,350416.0
1976,egy,1840190.0
1976,eri,93498.0
1976,esp,1406603.0
1976,est,57065.0
1976,eth,1405155.0
1976,fin,211544.0
1976,fji,32875.0
1976,fra,2153348.0
1976,fsm,3323.0
1976,gab,23254.0
1976,gbr,1943941.0
1976,geo,223425.0
1976,gha,423901.0
1976,gin,205133.0
1976,gmb,22739.0
1976,gnb,36971.0
1976,gnq,10484.0
1976,grc,344532.0
1976,grd,5152.0
1976,gtm,294573.0
1976,guy,38988.0
1976,hkg,239653.0
1976,hnd,154059.0
1976,hrv,198496.0
1976,hti,221777.0
1976,hun,468412.0
1976,idn,5751920.0
1976,ind,31763776.0
1976,irl,141821.0
1976,irn,1750207.0
1976,irq,563781.0
1976,isl,10175.0
1976,isr,164944.0
1976,ita,1957571.0
1976,jam,76696.0
1976,jor,88169.0
1976,jpn,4259024.0
1976,kaz,758447.0
1976,ken,597196.0
1976,kgz,171638.0
1976,khm,383961.0
1976,kir,2796.0
1976,kna,2047.0
1976,kor,1911236.0
1976,kwt,46780.0
1976,lao,142410.0
1976,lbn,137774.0
1976,lbr,72393.0
1976,lby,109213.0
1976,lca,5113.0
1976,lka,727018.0
1976,lso,52953.0
1976,ltu,128520.0
1976,lux,13771.0
1976,lva,95601.0
1976,mac,17192.0
1976,mar,823440.0
1976,mda,185973.0
1976,mdg,341165.0
1976,mdv,5913.0
1976,mex,2932322.0
1976,mhl,1381.0
1976,mkd,98370.0
1976,mli,302436.0
1976,mlt,15812.0
1976,mmr,1546905.0
1976,mne,28457.0
1976,mng,59855.0
1976,moz,487975.0
1976,mrt,57275.0
1976,mus,44354.0
1976,mwi,237203.0
1976,nam,39673.0
1976,ner,203833.0
1976,nga,2785357.0
1976,nic,152151.0
1976,nld,569840.0
1976,nor,154498.0
1976,npl,697012.0
1976,nzl,140432.0
1976,omn,40534.0
1976,pak,2989809.0
1976,pan,88138.0
1976,per,763114.0
1976,phl,2296533.0
1976,png,136296.0
1976,pol,1788648.0
1976,prk,855221.0
1976,prt,372768.0
1976,pry,140278.0
1976,qat,12739.0
1976,rom,973976.0
1976,rus,6500372.0
1976,rwa,209463.0
1976,sau,350654.0
1976,sen,219213.0
1976,slb,8913.0
1976,sle,112742.0
1976,slv,191373.0
1976,som,177829.0
1976,srb,395245.0
1976,stp,3766.0
1976,sur,14781.0
1976,svk,236465.0
1976,svn,75120.0
1976,swe,280763.0
1976,swz,21873.0
1976,syc,3168.0
1976,syr,381568.0
1976,tcd,179633.0
1976,tgo,103753.0
1976,tha,1962831.0
1976,tjk,150920.0
1976,tkm,122723.0
1976,tmp,32519.0
1976,ton,4331.0
1976,tto,56544.0
1976,tun,278586.0
1976,tur,1900473.0
1976,tza,672627.0
1976,uga,483835.0
1976,ukr,2106315.0
1976,ury,111229.0
1976,usa,10377507.0
1976,uzb,727426.0
1976,vct,4408.0
1976,ven,655769.0
1976,vnm,2399840.0
1976,vut,4882.0
1976,wbg,56041.0
1976,wsm,7744.0
1976,yem,292884.0
1976,zaf,1291331.0
1976,zar,1032986.0
1976,zmb,219776.0
1976,zwe,277684.0
1977,arb,7859355.0
1977,eap,62269136.0
1977,eas,69604080.0
1977,eca,10013684.0
1977,ecs,33198464.0
1977,emu,11148546.0
1977,euu,18009226.0
1977,fcs,9118036.0
1977,hic,43903736.0
1977,hpc,11656784.0
1977,lac,15591391.0
1977,lcn,16516949.0
1977,ldc,17111752.0
1977,lic,16020663.0
1977,lmc,62803452.0
1977,lmy,153042880.0
1977,mea,8194994.0
1977,mic,137022208.0
1977,mna,7450152.0
1977,nac,11703128.0
1977,noc,8411878.0
1977,oec,35491860.0
1977,oed,40955904.0
1977,sas,41525300.0
1977,ssa,16193215.0
1977,ssf,16203706.0
1977,umc,74218768.0
1977,wld,196946624.0
1977,abw,3194.0
1977,ado,2366.0
1977,afg,605734.0
1977,ago,370065.0
1977,alb,123370.0
1977,are,54894.0
1977,arg,1130575.0
1977,arm,166953.0
1977,atg,3832.0
1977,aus,626125.0
1977,aut,274596.0
1977,aze,332179.0
1977,bdi,170820.0
1977,bel,390823.0
1977,ben,147002.0
1977,bfa,267117.0
1977,bgd,3063371.0
1977,bgr,332187.0
