year,country,uis_nert_2_m
1976,bwa,36.29704
1976,cmr,55.43165
1976,cog,96.66553
1976,cri,64.64438
1976,cyp,71.24079
1976,esp,92.77450999999999
1976,gbr,97.24009000000001
1976,grc,82.97589
1976,idn,47.45406
1976,irl,96.81125
1976,irq,77.14562
1976,jam,81.06774
1976,kor,81.2788
1976,lux,77.44516
1976,mlt,89.67655
1976,nld,95.34366
1976,prt,75.94558
1976,swz,60.02862
1976,syr,80.15776
1977,brn,83.31523
1977,bwa,37.86094
1977,cmr,54.72283
1977,cyp,74.0456
1977,esp,96.88739
1977,gbr,97.26717
1977,grc,84.88925
1977,hkg,77.24649000000001
1977,irl,97.12254
1977,irq,80.8601
1977,jam,93.50573
1977,kor,82.11845
1977,lso,47.620470000000005
1977,lux,85.15795
1977,nld,94.88186
1977,nzl,98.2594
1977,som,35.57157
1977,swz,58.53096
1977,syr,83.93903
1978,brn,84.28696
1978,bwa,39.09811
1978,cmr,55.43074
1978,esp,97.74634
1978,gbr,97.38938
1978,grc,82.03218000000001
1978,hkg,75.86216
1978,idn,52.14116
1978,irl,98.23765
1978,irq,83.86025
1978,kor,80.10161
1978,lso,57.548140000000004
1978,nld,94.19285
1978,prt,75.78193
1978,som,29.301029999999997
1978,syr,82.2325
1978,tun,76.78716
1979,brn,85.81818
1979,bwa,44.62659
1979,cmr,55.592240000000004
1979,cri,69.74117
1979,cub,91.8793
1979,esp,98.05376
1979,gbr,96.68274
1979,grc,83.49223
1979,hkg,75.64916
1979,irq,88.60924
1979,kor,84.18859
1979,lso,58.06938
1979,nld,92.61683000000001
1979,nzl,98.5072
1979,som,29.22621
1979,syc,87.40095
1979,syr,83.68041
1979,tun,76.42764
1980,are,73.94415
1980,bdi,15.7681
1980,brn,86.59393
1980,bwa,48.05996
1980,cmr,55.883669999999995
1980,grc,95.70258000000001
1980,hkg,75.36988000000001
1980,irq,88.86556
1980,kor,85.6545
1980,lby,98.27428
1980,lso,55.326519999999995
1980,nic,49.20653
1980,nld,90.84825
1980,nzl,99.60665999999999
1980,som,26.57925
1980,tun,74.31514
1981,brn,87.2398
1981,bwa,35.4646
1981,che,93.17883
1981,cri,68.93196
1981,gbr,97.22799
1981,gnb,51.014559999999996
1981,hkg,77.73956
1981,irq,85.29972
1981,kor,87.09019
1981,lby,97.291
1981,lso,59.59638
1981,nld,89.92078000000001
1981,per,89.3232
1982,ago,84.36784
1982,bdi,18.691010000000002
1982,brn,86.56333000000001
1982,che,91.7798
1982,cri,65.7541
1982,gbr,97.39664
1982,gnb,15.83777
1982,grc,91.33075
1982,lso,62.08648
1982,lux,84.77660999999999
1982,mus,62.4778
1982,nld,91.87528
1982,omn,41.91825
1983,bdi,20.108970000000003
1983,bfa,9.24462
1983,brb,94.51503000000001
1983,brn,90.25506999999999
1983,che,90.32011
1983,hkg,82.1545
1983,jam,92.93146
1983,lby,99.1762
1983,lso,65.55989
1983,lux,84.18798000000001
1983,nic,48.477309999999996
1983,nld,94.01046
1983,tun,78.65902
1984,arb,73.70085
1984,bdi,21.10684
1984,bhr,91.75603000000001
1984,brn,88.35316999999999
1984,bwa,53.7061
1984,che,89.86209000000001
1984,dza,72.66803
1984,gnb,15.408570000000001
1984,grc,91.13956
1984,hkg,84.5642
1984,jam,93.11116
1984,kor,88.71535
1984,lso,61.236169999999994
1984,lux,85.95589
1984,nic,46.58212
1984,nld,95.81526
1984,tun,78.94808
1985,arb,75.85088
1985,bdi,21.96971
1985,bhr,96.69255
