year,country,uis_e_2_gpv_guk_t
2012,arg,13706.0
2012,bwa,139.0
2013,arg,12913.0
2013,aus,24887.0
2013,aut,2134.0
2013,bel,21463.0
2013,bmu,2004.0
2013,bra,1621698.0
2013,cri,3228.0
2013,cuw,802.0
2013,deu,10488.0
2013,dma,75.0
2013,fra,39783.0
2013,hun,1564.0
2013,irl,129345.0
2013,irn,5001.0
2013,lux,911.0
2013,mys,21433.0
2013,pol,16860.0
2013,pri,4511.0
2013,sur,5.0
2013,svk,3339.0
2013,swe,25935.0
2013,syc,49.0
2013,tur,379216.0
2014,arm,2098.0
2014,aut,2131.83325
2014,bmu,1905.0
2014,brb,37.0
2014,cmr,66703.0
2014,cri,3075.0
2014,lbr,103.0
2014,mlt,162.0
2014,sur,6.0
2014,tca,41.0
2014,ven,20073.0
