year,country,lo_piaac_num_fe_2
2012,aus,34.0741857249194
2012,aut,37.1222320515694
2012,can,34.488917499268396
2012,cyp,33.0877639929462
2012,cze,37.2724295125844
2012,deu,33.650105930152996
2012,dnk,33.901428964423296
2012,esp,42.108665512521796
2012,est,37.915758923815
2012,fin,32.4119478390363
2012,fra,36.00422232055
2012,irl,40.0848704341105
2012,ita,40.2513501086315
2012,jpn,32.0860953072167
2012,kor,41.149221574557295
2012,nld,32.7074898423605
2012,nor,32.2204228416714
2012,pol,39.8970099953789
2012,svk,32.8815941480607
2012,swe,31.359956512865
2012,usa,35.1562814395144
