year,country,lo_piaac_lit_you_fe
2012,aus,285.50454249585897
2012,aut,277.43128556790003
2012,can,276.383190900193
2012,cyp,269.111161371156
2012,cze,278.35626827184
2012,deu,276.910586852637
2012,dnk,278.620897130512
2012,esp,263.032035882735
2012,est,290.2386559993
2012,fin,297.131340824727
2012,fra,276.591033270382
2012,irl,270.02625879724303
2012,ita,265.276395069148
2012,jpn,297.471625867878
2012,kor,292.434339448931
2012,nld,295.20690213475
2012,nor,274.78192491925
2012,pol,284.23437541371896
2012,svk,276.635287061251
2012,swe,282.648290571479
2012,usa,273.359314101896
