year,country,se_ter_grad_fe_hl_zs
1998,can,78.4375
1998,fin,84.90202
1998,irl,73.60802
1998,ita,57.301590000000004
1998,jpn,74.45919
1998,kor,65.15239
1998,nzl,80.96485
1998,sau,35.2465
1998,wsm,100.0
1999,abw,88.88889
1999,ago,58.333330000000004
1999,aus,75.85916
1999,ben,49.39759
1999,bgr,78.56014
1999,brn,68.45238
1999,can,79.14873
1999,che,67.16099
1999,cyp,67.7305
1999,cze,75.62666999999999
1999,deu,70.37478
1999,dnk,83.16901
1999,esp,75.85911
1999,est,82.75862
1999,eth,17.37773
1999,fin,85.93531999999999
1999,fra,73.55407
1999,gbr,75.22367
1999,geo,79.08131999999999
1999,hrv,71.22405
1999,hun,70.35573000000001
1999,irl,82.14094
1999,isl,77.72021
1999,isr,70.54741999999999
1999,ita,57.89506
1999,jpn,73.27691
1999,kgz,50.669909999999994
1999,kor,67.97596999999999
1999,lao,46.0
1999,ltu,74.92864
1999,lva,86.10778
1999,mkd,71.50538
1999,mng,89.72407
1999,nld,74.2205
1999,nor,81.07561
1999,nzl,79.67653
1999,rom,61.5736
1999,sau,38.16751
1999,svk,79.53815
1999,svn,79.60591
1999,swe,78.43159
1999,swz,74.28571
1999,tto,47.2973
1999,tur,58.70106
1999,uga,27.42857
1999,usa,78.38969
1999,wbg,64.64435
1999,wsm,66.66667
2000,abw,95.0
2000,alb,74.39703
2000,aus,75.60089
2000,aut,67.27803
2000,bel,72.83861999999999
2000,bgr,73.39889000000001
2000,brn,72.30769000000001
2000,che,68.73498000000001
2000,cze,79.29647
2000,deu,70.04505999999999
2000,dnk,82.91541
2000,eri,13.333329999999998
2000,esp,76.92434
2000,est,89.42953
2000,eth,19.10112
2000,fin,86.12069
2000,fra,75.04758000000001
2000,gbr,79.09974
2000,geo,72.89474
2000,hun,70.39260999999999
2000,irl,81.55142
2000,isl,81.77965999999999
2000,isr,72.37276999999999
2000,ita,61.36875
2000,jpn,72.44167
2000,ken,44.346779999999995
2000,khm,16.08696
2000,kor,69.23379
2000,lao,44.52055
2000,lbn,59.43679
2000,lbr,38.90658
2000,ltu,81.57895
2000,lva,86.17571
2000,mex,60.9018
2000,mkd,73.79679
2000,mlt,50.67114
2000,mng,92.04545
2000,nld,74.31713
2000,nor,81.58529
2000,nzl,79.83313000000001
2000,prt,77.72785999999999
2000,qat,100.0
2000,rom,59.97323000000001
2000,sau,35.22222
2000,sle,56.28743000000001
2000,svk,79.98709000000001
2000,swe,79.41763
2000,swz,83.69565
2000,tto,49.44444
2000,tur,53.93309
2000,uga,33.69272
2000,usa,78.94014
2000,ven,78.78584000000001
2000,wbg,61.00917
2000,wsm,100.0
2001,abw,98.14815
2001,aus,77.53205
2001,aut,68.37424
2001,bdi,26.190479999999997
2001,bel,73.67333
2001,bgr,70.45774
2001,bmu,100.0
2001,bra,72.13254
2001,brn,75.26316
2001,che,67.87494000000001
2001,cri,66.07281
2001,cze,78.99399
2001,deu,72.25401
2001,dnk,82.18670999999999
2001,esp,77.12064000000001
2001,est,87.45432
2001,fin,85.8195
2001,gbr,79.66448000000001
2001,geo,77.17286999999999
2001,hrv,69.76411999999999
2001,hun,76.632
2001,irl,82.66542
2001,isl,87.05357
2001,ita,63.87659
2001,jpn,71.02826999999999
2001,ken,44.60641
2001,kgz,62.38426
2001,khm,21.875
2001,kor,70.898
2001,lao,48.0663
2001,lbn,63.382
2001,ltu,79.88423
2001,lva,84.30493
2001,mar,58.232040000000005
2001,mex,62.55846999999999
2001,mkd,74.01575
2001,mlt,53.06859
2001,mng,88.70056
2001,nam,76.82119
2001,ner,34.67742
2001,nld,74.66773
2001,nor,82.13643
2001,nzl,80.76031
2001,qat,85.71429
2001,rom,61.78297
2001,svk,78.07840999999999
2001,svn,79.34528
2001,swe,80.24774000000001
2001,swz,79.43925
2001,tto,54.05405
2001,tur,55.21971
2001,usa,79.11475
2001,wbg,58.5022
2002,abw,92.68293
2002,ado,100.0
2002,ago,38.46154
2002,aus,77.60781999999999
2002,bel,74.00648000000001
2002,bgd,17.148410000000002
2002,bgr,69.21994000000001
