year,country,uis_lpp_ag15t24
1976,bol,74.33739
1976,cmr,66.78273
1976,egy,60.950559999999996
1976,irn,64.80573000000001
1976,mli,53.532830000000004
1976,ncl,39.167609999999996
1976,swz,54.27525
1976,ton,54.444390000000006
1977,mdv,42.78727
1978,pol,44.25788
1978,rwa,58.526709999999994
1979,afg,60.641890000000004
1979,bdi,58.136219999999994
1979,ben,60.37987
1979,gnb,67.01816
1979,jor,75.71619
1979,vnm,60.24487
1979,vut,55.12087
1980,arg,43.43946
1980,asm,57.590090000000004
1980,bra,45.67285
1980,com,59.126509999999996
1980,gum,43.189040000000006
1980,hun,52.893390000000004
1980,idn,63.183409999999995
1980,kwt,49.937020000000004
1980,mex,57.07383000000001
1980,moz,68.04356999999999
1980,mys,56.45639
1980,pan,47.09957
1980,phl,44.63347
1980,pri,45.6906
1980,sgp,50.10041
1980,tha,60.87166
1980,tto,48.44363
1980,tur,80.11153
1980,zaf,50.22615
1981,bgd,54.97821999999999
1981,bhr,58.51981
1981,brn,50.03868
1981,dom,46.48725
1981,esp,49.23023
1981,grc,52.728359999999995
1981,ind,61.74717
1981,ita,57.00865
1981,lka,54.16327
1981,mac,54.182390000000005
1981,npl,59.43046
1981,pak,56.59591999999999
1981,per,74.10158
1981,prt,42.907090000000004
1981,stp,75.2021
1981,syr,78.24358000000001
1981,ven,43.56504
1982,chl,42.65913
1982,chn,77.57094000000001
1982,ecu,58.10989
1982,hti,50.52615
1982,mar,61.42165
1982,pry,51.95669
1982,zwe,71.08245
1983,isr,66.29227
1983,mmr,62.82526
1984,cri,41.75306
1984,lbr,64.36923
1984,lby,89.15865
1984,tun,71.78619
1985,arb,65.6732971621657
1985,eap,68.14191978802809
1985,eas,68.0238209466997
1985,eca,74.13266833797479
1985,ecs,69.1610633196971
1985,hpc,59.4341882315823
1985,lac,48.3192202077426
1985,lcn,47.8536998837193
1985,ldc,59.06021443879911
1985,lic,59.5404195595416
1985,lmc,62.4204375727508
1985,lmy,62.5857844008113
1985,mea,66.84768935188211
1985,mic,63.2116849779288
1985,mna,66.81002579650021
1985,noc,55.588349881432
1985,sas,62.406805982909496
1985,ssa,60.299139985507004
1985,ssf,60.2996469023949
1985,umc,66.4562117643048
1985,wld,62.518938793253604
1985,are,36.765809999999995
1985,kwt,61.91411
1985,mdv,41.3071
1985,mlt,26.058320000000002
1985,tur,76.69662
1985,ury,36.55243
1986,arb,65.6732971621657
1986,eap,68.14191978802809
1986,eas,68.0238209466997
1986,eca,74.13266833797479
1986,ecs,69.1610633196971
1986,hpc,59.4341882315823
1986,lac,48.3192202077426
1986,lcn,47.8536998837193
1986,ldc,59.06021443879911
1986,lic,59.5404195595416
1986,lmc,62.4204375727508
1986,lmy,62.5857844008113
1986,mea,66.84768935188211
1986,mic,63.2116849779288
1986,mna,66.81002579650021
1986,noc,55.588349881432
1986,sas,62.406805982909496
1986,ssa,60.299139985507004
1986,ssf,60.2996469023949
1986,umc,66.4562117643048
1986,wld,62.518938793253604
1986,egy,60.35678000000001
1986,irn,67.84749000000001
1986,qat,31.418359999999996
1986,swz,51.36423
1987,arb,65.6732971621657
1987,eap,68.14191978802809
1987,eas,68.0238209466997
1987,eca,74.13266833797479
1987,ecs,69.1610633196971
1987,hpc,59.4341882315823
1987,lac,48.3192202077426
1987,lcn,47.8536998837193
1987,ldc,59.06021443879911
1987,lic,59.5404195595416
1987,lmc,62.4204375727508
1987,lmy,62.5857844008113
1987,mea,66.84768935188211
1987,mic,63.2116849779288
1987,mna,66.81002579650021
1987,noc,55.588349881432
1987,sas,62.406805982909496
1987,ssa,60.299139985507004
1987,ssf,60.2996469023949
1987,umc,66.4562117643048
1987,wld,62.518938793253604
1987,dza,72.41904
1987,mwi,64.22417
1987,syc,32.046
1988,arb,65.6732971621657
1988,eap,68.14191978802809
1988,eas,68.0238209466997
1988,eca,74.13266833797479
1988,ecs,69.1610633196971
1988,hpc,59.4341882315823
1988,lac,48.3192202077426
1988,lcn,47.8536998837193
1988,ldc,59.06021443879911
1988,lic,59.5404195595416
1988,lmc,62.4204375727508
1988,lmy,62.5857844008113
1988,mea,66.84768935188211
1988,mic,63.2116849779288
1988,mna,66.81002579650021
1988,noc,55.588349881432
1988,sas,62.406805982909496
1988,ssa,60.299139985507004
1988,ssf,60.2996469023949
1988,umc,66.4562117643048
1988,wld,62.518938793253604
1988,caf,63.942969999999995
1988,civ,59.89774
1988,sen,58.51633
1988,tza,61.72744
1989,arb,65.6732971621657
1989,eap,68.14191978802809
1989,eas,68.0238209466997
1989,eca,74.13266833797479
1989,ecs,69.1610633196971
1989,hpc,59.4341882315823
1989,lac,48.3192202077426
1989,lcn,47.8536998837193
1989,ldc,59.06021443879911
1989,lic,59.5404195595416
1989,lmc,62.4204375727508
1989,lmy,62.5857844008113
1989,mea,66.84768935188211
1989,mic,63.2116849779288
1989,mna,66.81002579650021
1989,noc,55.588349881432
1989,sas,62.406805982909496
1989,ssa,60.299139985507004
1989,ssf,60.2996469023949
1989,umc,66.4562117643048
1989,wld,62.518938793253604
1989,arm,49.08455
1989,blr,42.711090000000006
1989,est,34.87679
1989,kaz,43.939029999999995
1989,ltu,43.52845
1989,lva,40.19155
1989,mda,48.234759999999994
1989,ncl,45.76399
1989,rus,43.7158
1989,tjk,55.71431
1989,vnm,52.34515
1990,arb,65.6732971621657
1990,eap,68.14191978802809
1990,eas,68.0238209466997
1990,eca,74.13266833797479
1990,ecs,69.1610633196971
1990,hpc,59.4341882315823
1990,lac,48.3192202077426
1990,lcn,47.8536998837193
1990,ldc,59.06021443879911
1990,lic,59.5404195595416
1990,lmc,62.4204375727508
1990,lmy,62.5857844008113
1990,mea,66.84768935188211
1990,mic,63.2116849779288
1990,mna,66.81002579650021
1990,noc,55.588349881432
1990,sas,62.406805982909496
1990,ssa,60.299139985507004
1990,ssf,60.2996469023949
1990,umc,66.4562117643048
1990,wld,62.518938793253604
1990,bdi,56.645509999999994
1990,chn,72.64973
1990,cpv,57.337959999999995
1990,ecu,54.30209
1990,gum,54.370169999999995
1990,idn,65.02089000000001
1990,mdv,46.186409999999995
1990,mex,56.1706
1990,mus,46.33571
1990,pan,52.342009999999995
1990,phl,44.582370000000004
1990,pri,43.12938
1990,sgp,44.3248
1990,tto,49.67804
1990,tur,77.34996
1990,ven,39.170629999999996
1990,zmb,51.27959
