year,country,uis_nar_1_q3
2000,bdi,46.60767
2001,zmb,71.89015
2003,bfa,27.304579999999998
2003,bol,73.24193000000001
2003,idn,89.14491
2003,ken,79.72423
2003,moz,62.64051
2003,nga,64.91946999999999
2004,cmr,85.9621
2004,mar,93.93535
2004,mwi,86.33230999999999
2004,phl,90.92469
2004,tcd,36.41718
2004,tur,90.28116999999999
2004,tza,81.65301
2005,cog,90.19388000000001
2005,col,89.47292
2005,egy,92.98512
2005,eth,47.31512
2005,gin,43.07508
2005,hti,52.1243
2005,khm,88.8335
2005,lso,91.96639
2005,mda,86.48602
2005,rwa,84.6513
2005,sen,56.35955
2005,zwe,86.25152
2006,arm,81.30819
2006,aze,86.75565
2006,ben,68.30869
2006,bfa,38.48506
2006,bgd,77.39713
2006,blz,87.73862
2006,bra,78.48850999999999
2006,caf,55.103519999999996
2006,civ,61.32512
2006,cmr,87.03939
2006,gmb,60.04955
2006,guy,85.1158
2006,ind,74.5815
2006,kaz,89.91324
2006,kgz,86.51846
2006,lao,81.91273000000001
2006,lka,88.00676999999999
2006,mli,37.12277
2006,mng,88.1033
2006,ner,31.41467
2006,swz,91.33558000000001
2006,syr,88.40359000000001
2006,tgo,81.57069
2006,tjk,80.30685
2006,uga,82.34903
2006,uzb,78.13190999999999
2006,yem,71.79696
2007,dom,85.83896
2007,jor,94.17461
2007,lbr,27.915409999999998
2007,mrt,58.99873
2007,nam,82.36012
2007,nga,60.99839
2007,npl,87.43485
2007,pak,77.69843
2007,ukr,93.33948000000001
2007,vut,79.35642
2007,zar,67.03664
2007,zmb,79.90521
2008,bol,92.52969
2008,idn,79.65051
2008,ken,87.93799
2008,mdv,92.39774
2008,moz,80.49792
2008,nga,73.57274
2008,sle,65.79269000000001
2009,alb,91.73026999999999
2009,egy,90.16363
2009,gha,76.45561
2009,guy,80.68415
2009,lso,93.02972
2009,mdg,83.89146
2009,stp,93.24695
2009,tmp,70.90698
2010,bdi,85.57264
2010,bfa,50.246629999999996
2010,btn,91.98779
2010,col,88.65325
2010,khm,89.79119
2010,mwi,90.56635
2010,rwa,95.09615
2010,swz,94.87852
2010,tgo,89.79601
2010,tza,82.93956999999999
2010,zar,71.48562
2010,zwe,90.35882
2011,afg,48.641459999999995
2011,arm,93.94678
2011,ben,75.53875
2011,bgd,87.05969
2011,cmr,87.25681
2011,eth,58.049690000000005
2011,irq,91.41476
2011,moz,74.88583
2011,nga,76.60925
2011,npl,90.95357
2011,sen,61.212790000000005
2011,srb,85.92836
2011,uga,90.29343
2011,vnm,94.23451999999999
2012,cog,93.35031
2012,gab,90.59679
2012,gin,52.686130000000006
2012,hti,88.68760999999999
2012,lao,89.08415
2012,ner,42.956790000000005
2012,pak,69.45399
2013,dom,91.32979
2013,lbr,38.10315
2013,mli,44.76624
2013,nam,87.25251
2013,nga,74.5946
2013,sle,72.35594
2013,zar,85.72841
2013,zmb,85.27762
2014,egy,90.91765
2014,khm,89.77006
