year,country,uis_ea_6_ag25t99_f
1995,tkm,9.635471050521598
1998,mwi,0.25429
2000,brb,1.1413799999999998
2000,tjk,6.24264
2001,bgd,3.4874400000000003
2001,dma,4.79338
2001,nam,1.9846599999999999
2001,ukr,0.44741000000000003
2002,ben,0.80235
2002,guy,0.13143
2002,mkd,10.72637
2002,syc,5.87122
2003,arg,15.26402
2004,sur,3.09171
2004,tcd,0.9347700000000001
2005,are,25.07002
2005,btn,8.12698
2005,isl,29.8639291754522
2006,ado,18.74501
2006,mdv,1.13385
2007,bfa,0.0
2007,fji,10.55228
2007,kaz,27.88004
2007,lbn,14.243870000000001
2008,cym,40.40238
2008,lso,1.86677
2008,omn,11.286719999999999
2008,pry,11.70738
2008,ssd,1.9283700000000001
2009,blr,52.94027
2009,kgz,0.77715
2009,lka,14.82605
2009,syr,4.46809
2009,tgo,0.96125
2009,tto,10.22412
2009,vnm,5.86574
2010,bhr,9.98245
2010,bhs,12.96054
2010,blz,5.07256
2010,bmu,28.839540000000003
2010,chn,2.68565
2010,gha,1.71774
2010,grc,18.65939
2010,jor,12.92789
2010,jpn,27.75292
2010,ken,0.0
2010,kor,17.301460000000002
2010,mng,24.01227
2010,mys,15.69834
2010,pan,16.03125
2010,phl,17.46303
2010,rus,0.87097
2010,tha,12.484860000000001
2011,bih,5.53182
2011,can,50.62332
2011,chl,9.46102
2011,eth,0.39435
2011,hkg,16.49938
2011,hrv,18.2888
2011,idn,7.52993
2011,irl,18.07365
2011,mli,1.72312
2011,mne,17.766460000000002
2011,mus,4.02682
2011,nor,33.63539
2011,nzl,38.4815
2011,sen,0.57949
2011,ton,5.35395
2011,tun,11.43679
2011,ven,21.50181
2012,alb,0.51031
2012,bol,20.6348
2012,bra,13.24935
2012,che,26.9833
2012,cri,21.15308
2012,cub,10.60798
2012,esp,26.5921
2012,fin,11.38454
2012,fra,26.260170000000002
2012,geo,2.74773
2012,hnd,4.02382
2012,irn,12.05635
2012,isr,47.31916
2012,ita,13.29754
2012,pak,4.19569
2012,pri,19.28355
2012,prt,16.97288
2012,rwa,1.25908
2012,slv,10.597660000000001
2012,tza,1.29961
2012,zaf,5.76449
2012,zwe,2.11311
2013,aus,23.365779999999997
2013,bel,20.38668
2013,col,10.69697
2013,cyp,23.22638
2013,cze,17.392487245027798
2013,dom,11.938180000000001
2013,ecu,13.5782
2013,est,44.41955
2013,gbr,16.43458
2013,gtm,1.99089
2013,hun,13.850389999999999
2013,kwt,11.07054
2013,lca,11.71407
2013,ltu,28.239729999999998
2013,lux,35.90802
2013,lva,32.28001
2013,mda,19.71176
2013,mex,11.928180000000001
2013,mlt,8.718119999999999
2013,nld,15.91823
2013,pol,4.4623
2013,qat,34.48604
2013,rom,13.490079999999999
2013,sau,0.61065
2013,sgp,25.15091
2013,srb,10.26372
2013,svk,18.529120000000002
2013,swe,14.46945
2013,tur,10.67482
2013,uga,0.97811
2013,ury,6.15701
2013,usa,20.182479999999998
2013,wbg,14.24632
