year,country,uis_dr_1_g6_m
1976,arg,9.13995
1976,lso,22.02848
1976,swz,13.678410000000001
1976,tha,10.13894
1976,tza,1.6082100000000001
1976,zmb,2.33603
1977,lso,16.889870000000002
1977,swz,9.48259
1977,tha,12.50452
1977,zmb,2.68526
1978,lso,17.80227
1978,sle,7.235060000000001
1978,swz,13.218929999999999
1978,tha,12.65858
1979,lso,16.40036
1979,swz,10.72775
1980,lso,15.867
1980,swz,15.853439999999999
1981,lso,16.07214
1981,swz,9.86689
1982,lso,18.441370000000003
1982,swz,11.48437
1983,lso,15.551429999999998
1983,swz,8.27481
1984,bwa,14.43586
1984,lso,15.277320000000001
1984,swz,13.311729999999999
1985,bwa,14.917710000000001
1985,lso,14.66513
1985,swz,14.797039999999999
1986,lso,18.059089999999998
1986,swz,10.39959
1986,tza,2.43908
1986,uga,6.24183
1987,lso,17.62746
1987,swz,9.06593
1988,bwa,6.559089999999999
1988,lso,17.02072
1988,swz,8.38463
1988,tto,4.2574
1989,bwa,16.75507
1989,lso,16.40651
1989,swz,5.43938
1989,tza,14.017920000000002
1990,bwa,12.09564
1990,lso,15.65567
1990,swz,7.7985
1991,bwa,12.24254
1991,lso,17.02544
1991,swz,6.54397
1991,zaf,8.14466
1992,bwa,9.096630000000001
1992,lso,14.21261
1992,nam,4.43276
1992,swz,12.59021
1992,tza,10.50473
1993,btn,21.9427
1993,bwa,12.30745
1993,lso,15.95096
1993,swz,10.2043
1993,tza,6.019909999999999
1994,bwa,10.49511
1994,lso,18.44323
1994,nam,4.88374
1994,swz,12.34544
1994,tza,10.92655
1995,lso,11.39821
1995,swz,10.48067
1996,bwa,8.38775
1996,lso,12.8537
1996,swz,11.41419
1997,arg,6.75316
1997,lso,13.207120000000002
1997,swz,13.71689
1998,btn,6.03465
1998,bwa,5.5025
1998,irl,0.3691
1998,kir,100.0
1998,lso,11.34155
1998,nam,5.46432
1998,swz,26.38825
1998,tza,5.93224
1998,zaf,6.3388599999999995
1998,zmb,7.26858
1998,zwe,5.46436
1999,btn,4.6824
1999,bwa,4.18469
1999,irl,1.24074
1999,lso,10.99843
1999,moz,11.00357
1999,nam,5.77489
1999,nor,0.2646
1999,swz,9.62775
1999,tza,7.68225
1999,zaf,5.25445
1999,zmb,8.30063
2000,btn,5.27418
2000,bwa,3.7478
2000,irl,0.03494
2000,lso,9.28323
2000,moz,11.07381
2000,nor,0.59941
2000,swz,11.49142
2000,tza,6.03431
2000,uga,19.8534
2001,bwa,4.32064
2001,lso,9.18088
2001,moz,11.25918
2001,swz,9.66624
2001,tza,4.3723
2001,uga,20.286170000000002
2001,zaf,4.075819999999999
2001,zwe,11.19835
2002,bwa,4.73665
2002,dma,3.59801
2002,lso,6.467630000000001
2002,nam,5.07531
2002,swz,10.48374
2002,uga,21.04842
2002,zaf,3.71938
2002,zwe,7.883039999999999
2003,bwa,4.09742
2003,dma,1.57959
2003,isl,0.69505
2003,lso,7.63972
2003,nam,7.419810000000001
2003,nor,0.19380999999999998
2003,tza,4.4416199999999995
2003,uga,28.01956
2003,zaf,4.76961
2004,bwa,6.8998800000000005
2004,irl,0.21329
2004,isl,0.24906999999999999
2004,lso,10.41549
2004,moz,9.657169999999999
2004,nam,3.9468
2004,nor,0.014369999999999999
2004,swz,8.71366
2004,tto,6.00874
2004,tza,1.34541
2004,uga,32.59381
2005,btn,5.45707
2005,bwa,2.7703599999999997
2005,isl,0.34260999999999997
2005,lso,7.381489999999999
2005,moz,11.12792
2005,nam,1.8870900000000002
2005,nor,0.54747
2005,swz,6.09884
2005,tza,4.98663
2005,zmb,4.9427
2006,dma,3.0714599999999996
2006,lso,15.280710000000001
2006,moz,8.727689999999999
2006,tza,3.96825
2006,uga,25.50704
2006,zmb,4.92451
2007,dma,2.93663
2007,kna,7.311319999999999
2007,lso,12.33114
2007,moz,9.04204
2007,tto,3.2352
2007,zmb,4.29727
2008,btn,5.051830000000001
2008,bwa,3.19211
2008,lso,13.65409
2008,moz,12.24281
2008,nam,4.11435
2008,tto,2.18603
2008,tza,8.89223
2008,uga,23.502860000000002
2008,zmb,12.41925
2009,btn,4.53454
2009,kna,9.090910000000001
2009,lso,8.47891
2009,moz,10.980960000000001
2009,nam,3.7537
2009,swz,8.2893
2009,tto,2.09783
2009,tza,10.88373
2009,uga,26.45945
2010,btn,3.19929
2010,dma,5.4908
2010,irl,0.27544
2010,isl,0.63348
2010,lso,9.655669999999999
2010,moz,15.219520000000001
2010,uga,28.648259999999997
2010,vct,10.32771
2011,btn,1.38253
2011,isl,0.65981
2011,lca,1.45607
2011,lso,12.05776
2011,moz,15.26495
2011,nor,1.21424
2012,btn,5.10294
2012,bwa,2.1238200000000003
2012,dnk,1.11171
2012,lso,12.53888
2012,mdv,6.18956
2012,moz,14.926470000000002
2012,nam,2.7101900000000003
2012,swz,11.4691
2012,tza,20.28746
2012,zmb,13.618820000000001
2013,lca,2.9727
2013,lso,11.958169999999999
2013,moz,14.986279999999999
