year,country,lo_timss_mat4
1995,aus,494.50725419629094
1995,aut,530.504716219526
1995,can,505.69298196023806
1995,cyp,474.93005944332606
1995,cze,540.502781015805
1995,grc,462.82872542464304
1995,hkg,556.993176018555
1995,hun,521.326085595932
1995,irl,522.854912948909
1995,irn,386.969231071081
1995,isl,452.507632677302
1995,isr,505.374421238583
1995,jpn,567.218738162331
1995,kor,580.903703276717
1995,kwt,351.457242797751
1995,lva,498.93920641792
1995,nld,549.233273715872
1995,nor,476.255918522314
1995,nzl,469.18008648385694
1995,prt,442.171970707055
1995,sgp,590.1874197702571
1995,svn,461.82349598902
1995,tha,466.523453393553
1995,usa,517.847287379237
2003,arm,455.924949283983
2003,aus,498.663302827096
2003,cyp,509.809550945872
2003,hkg,574.782272035563
2003,hun,528.502302335511
2003,irn,389.05161850481795
2003,ita,502.76214314552595
2003,jpn,564.556146540617
2003,ltu,534.016991204619
2003,lva,535.854737859331
2003,mar,346.807092040199
2003,mda,504.148971012289
2003,nld,540.37335290799
2003,nor,451.34248984034105
2003,nzl,493.463706269395
2003,phl,358.19467244003096
2003,rus,531.682310631402
2003,sgp,594.426862511439
2003,svn,478.7950649865
2003,tun,339.300013621143
2003,usa,518.284195602383
2007,arm,499.51284935733497
2007,aus,516.0625025370559
2007,aut,505.388634673218
2007,col,355.45044473569
2007,cze,486.399422757012
2007,deu,525.15505041702
2007,dnk,523.105824347229
2007,dza,377.645056927192
2007,geo,438.457937704019
2007,hkg,606.8020273653781
2007,hun,509.71968378132203
2007,irn,402.421615876218
2007,ita,506.749836398895
2007,jpn,568.157252055767
2007,kaz,549.3478383297261
2007,kwt,315.535346979527
2007,ltu,529.798785703397
2007,lva,537.200205195817
2007,mar,341.304704671772
2007,mng,435.595348861614
2007,nld,534.951801200504
2007,nor,473.21636143559095
2007,nzl,492.47534048074004
2007,qat,296.268187751537
2007,rus,544.0453712377671
2007,sgp,599.406135171733
2007,slv,329.905617624414
2007,svk,495.97479896146797
2007,svn,501.842641826642
2007,swe,502.573978943438
2007,tun,327.435410819987
2007,ukr,469.00330246877604
2007,usa,529.009053997991
2007,yem,223.682638876229
2011,are,434.383100165942
2011,arm,452.28207023565597
2011,aus,515.931695533203
2011,aut,508.31090250223605
2011,aze,462.750717080357
2011,bhr,436.03681236927804
2011,chl,461.68054502517197
2011,cze,510.84840094658097
2011,deu,527.741045801418
2011,dnk,536.963235806366
2011,esp,482.429306698574
2011,fin,545.437887815978
2011,geo,450.123796060683
2011,hkg,601.608792040441
2011,hrv,490.17467842232
2011,hun,515.395506541826
2011,irl,527.395337884014
2011,irn,430.75387374285896
2011,ita,507.821032507847
2011,jpn,585.373133698377
2011,kaz,501.00161080597803
2011,kor,604.874142694846
2011,kwt,341.757487616778
2011,ltu,533.689898966064
2011,mar,334.59378588371004
2011,mlt,495.76596073883906
2011,nld,540.054198562286
2011,nor,494.955016689799
2011,nzl,486.122924293769
2011,omn,384.856531241594
2011,pol,481.16491823510904
2011,prt,532.257951973323
2011,qat,412.91588010245795
2011,rom,482.2806824196
2011,rus,542.097305096397
2011,sau,410.209545999835
2011,sgp,605.786011838998
2011,srb,515.935905185994
2011,svk,506.76913053859397
2011,svn,513.025651885773
2011,swe,503.93781979087004
2011,tha,457.97585925005404
2011,tun,359.344597355526
2011,tur,469.274855846388
2011,usa,540.649286615329
2011,yem,247.565153391287
