year,country,uis_ea_6t8_ag25t99_gpi
2001,ukr,0.9146
2008,ssd,0.57223
2009,kgz,1.1689100000000001
2010,bhr,1.23024
2010,bhs,1.38981
2010,chn,0.72304
2010,kor,0.6712899999999999
2010,mng,1.3102
2010,pan,1.39428
2010,phl,1.22558
2010,rus,1.02436
2011,arm,0.9702
2011,chl,0.88155
2011,irl,1.1868299999999998
2011,sen,0.33187
2011,ven,1.5365799999999998
2012,alb,0.92096
2012,cub,1.30321
2012,fin,1.10769
2012,geo,0.9763200000000001
2012,irn,0.9425399999999999
2012,pri,1.3945
2012,rwa,0.48686
2012,zwe,0.49782
2013,aus,1.18442
2013,aze,0.66313
2013,bel,1.02754
2013,col,0.99371
2013,cyp,0.89665
2013,ecu,0.9960200000000001
2013,gbr,0.97916
2013,gtm,0.8186899999999999
2013,hun,1.17936
2013,kwt,1.5585
2013,ltu,1.22167
2013,lva,1.51817
2013,mda,1.15822
2013,mex,0.81731
2013,mlt,0.9075200000000001
2013,nld,0.82075
2013,pol,1.22967
2013,qat,2.01978
2013,sau,0.41486000000000006
2013,sgp,0.8462700000000001
2013,srb,0.9126
2013,swe,1.31849
2013,uga,0.61959
2013,ury,1.1224
2013,usa,0.9824
2013,wbg,0.8691200000000001
