year,country,uis_e_1_g3
1976,arb,3069387.0
1976,eca,4345233.5
1976,ecs,13304387.0
1976,emu,4981391.0
1976,euu,7602403.5
1976,fcs,3727561.25
1976,hic,16232868.0
1976,hpc,3813061.5
1976,lac,8125295.0
1976,lcn,8594360.0
1976,ldc,5768910.0
1976,lic,5771100.5
1976,lmc,25672370.0
1976,lmy,72903432.0
1976,mea,3482649.5
1976,mic,67132328.0
1976,mna,3238058.0
1976,nac,3583851.0
1976,oec,13684565.0
1976,oed,16849106.0
1976,sas,15129619.0
1976,ssa,6579992.5
1976,ssf,6587219.5
1976,umc,41459960.0
1976,wld,89136296.0
1976,afg,138234.0
1976,alb,72038.0
1976,are,8437.0
1976,arg,556140.0
1976,asm,714.0
1976,atg,1522.0
1976,aus,253756.0
1976,aut,125441.0
1976,bdi,22026.0
1976,bel,153536.0
1976,ben,41250.0
1976,bfa,24753.0
1976,bgd,1397749.0
1976,bgr,117801.0
1976,bhr,7874.0
1976,blr,154011.0
1976,blz,4221.0
1976,bmu,769.0
1976,bol,131413.0
1976,bra,2505399.0
1976,brb,5557.0
1976,brn,4425.0
1976,btn,2209.0
1976,bwa,20247.0
1976,caf,36982.0
1976,can,378082.0
1976,che,99413.0
1976,chl,319136.0
1976,civ,109270.0
1976,cmr,185988.0
1976,cog,59655.0
1976,col,744651.0
1976,cpv,9757.0
1976,cri,62457.0
1976,cub,312902.0
1976,cym,277.0
1976,cyp,9820.0
1976,dji,1503.0
1976,dma,2607.0
1976,dnk,88162.0
1976,dza,454512.0
1976,ecu,200979.0
1976,egy,596408.0
1976,esp,722704.0
1976,eth,158086.0
1976,fin,74303.0
1976,fji,16981.0
1976,fra,889354.0
1976,fsm,3817.0
1976,gab,18974.0
1976,gha,197441.0
1976,gin,27873.0
1976,gmb,4233.0
1976,gnb,7273.0
1976,grc,162051.0
1976,grd,2779.0
1976,gtm,98741.0
1976,guy,22252.0
1976,hkg,106722.0
1976,hnd,75502.0
1976,hun,135554.0
1976,idn,3309423.0
1976,ind,11901284.0
1976,irl,67635.0
1976,irn,812258.0
1976,irq,275198.0
1976,isl,4485.0
1976,isr,67917.0
1976,ita,967153.0
1976,jam,67615.0
1976,jor,68305.0
1976,jpn,1562226.0
1976,ken,597690.0
1976,kor,926638.0
1976,kwt,26175.0
1976,lbr,17114.0
1976,lby,87347.0
1976,lca,3597.0
1976,lka,313251.0
1976,lso,38145.0
1976,lux,5022.0
1976,mar,294694.0
1976,mex,1912552.0
1976,mli,46253.0
1976,mlt,4967.0
1976,mmr,607811.0
1976,mng,40576.0
1976,mrt,7507.0
1976,mus,21983.0
1976,mwi,98484.0
1976,ncl,4292.0
1976,ner,22065.0
1976,nic,55563.0
1976,nld,237321.0
1976,nor,66048.0
1976,npl,109196.0
1976,nzl,62298.0
1976,omn,10904.0
1976,pan,58303.0
1976,per,529186.0
1976,phl,1315361.0
1976,png,39169.0
1976,pol,507043.0
1976,pri,65653.0
1976,prt,214956.0
1976,pry,83343.0
1976,pyf,5406.0
1976,qat,3661.0
1976,rwa,65995.0
1976,sgp,48371.0
1976,slb,4387.0
1976,sle,31304.0
1976,slv,106392.0
1976,smr,329.0
1976,som,15396.0
1976,sur,13424.0
1976,swe,120079.0
1976,swz,14435.0
1976,syc,1710.0
1976,syr,220445.0
1976,tcd,30503.0
1976,tgo,61258.0
1976,tha,1241611.0
1976,ton,4312.0
1976,tto,23188.0
1976,tun,148647.0
1976,tza,251189.0
1976,uga,161285.0
1976,ukr,703600.0
1976,ury,43764.0
1976,usa,3205000.0
1976,vct,2816.0
1976,ven,353778.0
1976,vir,2292.0
1976,vut,3500.0
1976,wsm,4911.0
1976,zar,642202.0
1976,zmb,144262.0
1976,zwe,141705.0
1977,arb,3282638.0
1977,eca,4342643.0
1977,ecs,13075579.0
1977,emu,4899004.0
1977,euu,7551825.5
1977,fcs,3875803.0
1977,hic,16197919.0
1977,hpc,4165674.0
1977,lac,8413183.0
1977,lcn,8868689.0
1977,ldc,6057381.5
1977,lic,5973313.5
1977,lmc,26910922.0
1977,lmy,75576768.0
1977,mea,3769235.25
1977,mic,69603456.0
1977,mna,3512888.75
1977,nac,3514718.0
1977,oec,13745192.0
1977,oed,17011722.0
1977,sas,15667433.0
1977,ssa,7041455.5
1977,ssf,7048538.5
1977,umc,42692532.0
1977,wld,91774688.0
1977,afg,139530.0
1977,are,9886.0
1977,arg,567660.0
1977,asm,766.0
1977,aus,266110.0
1977,aut,125550.0
1977,bdi,21202.0
1977,bel,150640.0
1977,ben,47410.0
1977,bfa,24722.0
1977,bgd,1302132.0
1977,bgr,118142.0
1977,bhr,7991.0
1977,blr,146745.0
1977,blz,4311.0
1977,bmu,742.0
1977,bol,137371.0
1977,bra,2580827.0
1977,brb,5370.0
1977,brn,4528.0
1977,btn,2454.0
1977,bwa,24623.0
1977,caf,38666.0
1977,can,370976.0
1977,che,104678.0
1977,chl,304077.0
1977,civ,114536.0
1977,cmr,190293.0
1977,cog,64989.0
1977,col,765953.0
1977,cpv,10158.0
1977,cri,62936.0
1977,cub,295597.0
1977,cyp,8438.0
1977,dma,2486.0
1977,dnk,78437.0
1977,dza,455097.0
1977,ecu,205901.0
1977,egy,702141.0
1977,esp,715384.0
1977,eth,162223.0
1977,fin,73062.0
1977,fji,16658.0
1977,fra,875925.0
1977,fsm,3973.0
1977,gab,19508.0
1977,gha,204764.0
1977,gin,40287.0
1977,gmb,4308.0
1977,grc,160003.0
1977,grd,2645.0
1977,gtm,108531.0
1977,guy,22788.0
1977,hkg,98927.0
1977,hnd,78162.0
1977,hun,147075.0
1977,idn,3575048.0
1977,ind,12467678.0
1977,irl,66780.0
1977,irn,910826.0
1977,irq,310339.0
1977,isl,4207.0
1977,isr,70661.0
1977,ita,949559.0
1977,jam,63975.0
1977,jor,69166.0
1977,jpn,1857461.0
1977,ken,512830.0
1977,kir,1745.0
1977,kor,891790.0
1977,kwt,25121.0
1977,lao,54465.0
1977,lby,88048.0
1977,lca,3474.0
1977,lka,321438.0
1977,lso,36939.0
1977,lux,4893.0
1977,mar,316095.0
1977,mex,2039061.0
1977,mli,47208.0
1977,mlt,4802.0
1977,mmr,625361.0
1977,mrt,8775.0
1977,mus,20501.0
1977,mwi,101411.0
1977,ncl,4310.0
1977,ner,29491.0
1977,nic,57447.0
1977,nld,236481.0
1977,nor,65769.0
1977,npl,129840.0
1977,nzl,60162.0
1977,omn,13998.0
1977,pan,58233.0
1977,per,531511.0
1977,phl,1316367.0
1977,png,44850.0
1977,pol,491253.0
1977,pri,67143.0
1977,pry,83662.0
1977,pyf,5405.0
1977,qat,3697.0
1977,rwa,64313.0
1977,sgp,48104.0
1977,slb,5043.0
1977,sle,32380.0
1977,slv,110229.0
1977,smr,348.0
1977,som,41619.0
1977,stp,2225.0
1977,sur,14474.0
1977,swe,119472.0
1977,swz,15304.0
1977,syc,1653.0
1977,syr,225416.0
1977,tcd,31392.0
1977,tha,1246072.0
1977,ton,4312.0
1977,tto,22331.0
1977,tun,148984.0
1977,tur,1080395.0
1977,tza,420726.0
1977,uga,175870.0
1977,ukr,686100.0
1977,ury,45006.0
1977,usa,3143000.0
1977,ven,386359.0
1977,vir,2190.0
1977,vnm,1440005.0
1977,vut,3520.0
1977,wsm,4978.0
1977,zar,661896.0
1977,zmb,148694.0
1977,zwe,141506.0
1978,arb,3481587.5
1978,eca,4402328.5
1978,ecs,12980129.0
1978,emu,4842723.5
1978,euu,7542664.0
1978,fcs,4066710.0
1978,hic,16190814.0
1978,hpc,4433888.0
1978,lac,8706390.0
