year,country,uis_nara_1_q2_gpi
2000,bdi,0.77304
2001,zmb,0.9278
2003,bfa,0.64403
2003,bol,0.96634
2003,idn,1.0193299999999998
2003,ken,1.05827
2003,moz,0.84578
2003,nga,0.7973
2004,cmr,0.9961200000000001
2004,mar,0.94406
2004,mwi,1.06685
2004,phl,1.03431
2004,tcd,0.63549
2004,tur,0.99349
2004,tza,1.06578
2005,cog,1.01271
2005,col,1.0217100000000001
2005,egy,0.9804799999999999
2005,eth,0.9516700000000001
2005,gin,0.86929
2005,hti,1.19439
2005,khm,1.00931
2005,lso,1.10286
2005,mda,1.02395
2005,rwa,1.02988
2005,sen,0.9705600000000001
2005,zwe,0.9872
2006,arm,1.00076
2006,aze,1.0154
2006,ben,0.8489399999999999
2006,bfa,0.68224
2006,bgd,1.07321
2006,blz,1.07873
2006,bra,1.0033
2006,caf,0.7649199999999999
2006,civ,0.8252700000000001
2006,cmr,0.9265899999999999
2006,gmb,1.04124
2006,guy,1.0120799999999999
2006,ind,0.9379799999999999
2006,kaz,0.9848299999999999
2006,kgz,1.08542
2006,lao,0.8692200000000001
2006,lka,0.99761
2006,mli,0.80335
2006,mng,1.02549
2006,ner,0.56626
2006,swz,1.0126899999999999
2006,syr,0.9949899999999999
2006,tgo,0.945
2006,tjk,0.97935
2006,uga,0.9479
2006,uzb,1.00158
2006,yem,0.7752
2007,dom,1.01345
2007,jor,0.99724
2007,lbr,0.80105
2007,mrt,1.08503
2007,nam,1.02796
2007,nga,0.91361
2007,npl,0.96459
2007,pak,0.79187
2007,ukr,0.9971399999999999
2007,vut,1.02721
2007,zar,0.8623799999999999
2007,zmb,0.97485
2008,bol,0.9957299999999999
2008,idn,1.0011299999999999
2008,ken,1.06875
2008,mdv,0.99575
2008,moz,0.9579200000000001
2008,nga,0.82511
2008,sle,1.04631
2009,alb,0.9682299999999999
2009,egy,0.9924700000000001
2009,gha,0.98536
2009,guy,0.95019
2009,lso,1.07626
2009,mdg,1.02855
2009,stp,1.01993
2009,tmp,0.9886
2010,bdi,0.9457700000000001
2010,bfa,0.8805700000000001
2010,btn,1.02369
2010,col,1.01536
2010,khm,1.02004
2010,mwi,1.0282799999999999
2010,rwa,1.00712
2010,swz,1.00981
2010,tgo,0.92866
2010,tza,1.04156
2010,zar,0.8993
2010,zwe,1.01132
2011,afg,0.6776399999999999
2011,arm,0.94895
2011,ben,0.9303299999999999
2011,bgd,1.04145
2011,cmr,0.95867
2011,eth,0.96741
2011,irq,0.96116
2011,moz,0.9702
2011,nga,0.8655200000000001
2011,npl,0.8871
2011,sen,1.11619
2011,srb,1.00209
2011,uga,1.01849
2011,vnm,0.99459
2012,cog,1.00721
2012,gab,0.9974700000000001
2012,gin,0.79586
2012,hti,0.94832
2012,lao,1.03013
2012,ner,0.76162
2012,pak,0.8198
2013,dom,1.0517
2013,lbr,0.98713
2013,mli,0.8527100000000001
2013,nam,1.02185
2013,nga,0.88884
2013,sle,0.9980899999999999
2013,zar,0.95116
2013,zmb,1.05364
2014,egy,0.98716
2014,khm,1.0123799999999998
