year,country,se_prm_tcaq_ma_zs
1998,btn,93.61381999999999
1998,bwa,87.04491999999999
1998,hkg,85.91376
1998,mdv,70.76923000000001
1998,mng,100.0
1998,mus,100.0
1998,nic,62.25725
1998,syc,77.63158
1998,ton,74.77875999999999
1998,vct,55.374590000000005
1998,zmb,87.47256
1999,fcs,82.75563000000001
1999,abw,100.0
1999,arm,71.66667
1999,aze,99.96885999999999
1999,ben,51.98639
1999,bhs,57.43473
1999,btn,100.0
1999,bwa,81.40883000000001
1999,cri,87.31778
1999,cub,100.0
1999,cym,95.83333
1999,dma,45.63758
1999,dom,64.13728
1999,dza,92.04568
1999,eri,74.75862
1999,gha,64.00474
1999,guy,51.97935
1999,hkg,87.42994
1999,hrv,100.0
1999,kgz,48.81974
1999,kwt,100.0
1999,lao,68.60006
1999,lso,68.09816
1999,mac,61.92893
1999,mdv,69.8619
1999,mmr,59.5759
1999,mng,100.0
1999,mus,100.0
1999,mwi,55.9102
1999,mys,98.08708
1999,ner,97.84921999999999
1999,nic,63.3218
1999,npl,16.10484
1999,omn,99.78081
1999,pan,86.15141
1999,rwa,51.97356
1999,swz,89.05063
1999,syc,76.19048000000001
1999,tca,100.0
1999,tgo,28.829320000000003
1999,tto,73.93316
1999,vct,59.13621
1999,vnm,75.14862
1999,wbg,100.0
1999,zaf,65.99959
1999,zmb,93.24786
2000,fcs,84.41414
2000,hpc,83.64663
2000,abw,100.0
2000,atg,58.78378000000001
2000,aze,99.98451999999999
2000,ben,63.59956999999999
2000,blz,51.22655
2000,bol,86.01553
2000,btn,94.83395
2000,bwa,83.29800999999999
2000,civ,99.56794000000001
2000,cog,59.9636
2000,cub,100.0
2000,cym,87.09676999999999
2000,dma,52.5
2000,dza,92.91404
2000,ecu,86.47035
2000,eri,77.89177
2000,geo,94.91525
2000,gha,60.462309999999995
2000,gmb,77.58838
2000,gnb,33.284240000000004
2000,grd,60.0
2000,guy,51.51515
2000,hkg,88.1708
2000,hrv,100.0
2000,irq,100.0
2000,kgz,46.1258
2000,kwt,100.0
2000,lao,69.58248
2000,lso,61.70588000000001
2000,mac,63.492059999999995
2000,mdv,67.67676999999999
2000,mmr,62.70188
2000,mng,100.0
2000,mus,100.0
2000,ner,97.41648
2000,nic,53.706830000000004
2000,omn,99.82708000000001
2000,pan,81.08641999999999
2000,rwa,53.38364
2000,swz,88.09249
2000,syc,74.73684
2000,tto,78.19014
2000,vnm,74.46229
2000,wbg,100.0
2000,zaf,61.95835
2001,fcs,83.69583
2001,hpc,81.70102
2001,ldc,73.55913000000001
2001,lic,73.33713
2001,ssa,74.2084
2001,ssf,74.20584000000001
2001,abw,100.0
2001,aze,99.9397
2001,bfa,80.13928
2001,blz,38.14286
2001,bmu,100.0
2001,btn,92.04703
2001,bwa,84.28053
2001,civ,99.13659
2001,cub,100.0
2001,cym,97.14286
2001,dma,49.6124
2001,dza,94.24977
2001,ecu,86.75093000000001
2001,eri,80.06569
2001,gab,95.84665
2001,gha,59.37015
2001,grd,64.83516
2001,guy,53.25733
2001,hkg,90.41121
2001,hrv,100.0
2001,irn,99.14401
2001,kgz,48.85496
2001,kna,54.7619
2001,lao,68.93073000000001
2001,lca,64.44444
2001,lso,60.88202
2001,mac,70.32967
2001,mdv,66.53193
2001,mmr,60.42957
2001,mng,100.0
2001,mus,100.0
2001,mys,98.97931
2001,nam,85.0507
2001,ner,80.75346
2001,nic,53.5191
2001,npl,15.98025
2001,omn,99.84011
2001,pan,80.38788000000001
2001,rwa,62.07781
2001,syr,86.57696999999999
2001,tca,80.0
2001,tto,79.69139
2001,tza,100.0
2001,vct,63.669059999999995
2001,vnm,80.36525999999999
2001,wbg,100.0
2001,zaf,60.64096
2002,fcs,84.63606
2002,hpc,80.47113
2002,ldc,73.81452
2002,lic,73.80866
2002,mea,93.13727
2002,ssa,75.33833
2002,ssf,75.32633
2002,abw,100.0
2002,aze,100.0
2002,bhs,94.2446
2002,blr,97.56098
2002,bmu,100.0
2002,bwa,85.09973000000001
2002,cpv,67.47967
2002,cub,100.0
2002,cym,97.82609000000001
2002,dma,45.528459999999995
2002,dza,96.09818
2002,ecu,69.00056
2002,eri,82.22703
2002,gha,56.66313
2002,hkg,90.67385
2002,hrv,100.0
2002,kgz,49.155409999999996
2002,kna,60.78431
2002,lao,68.89084
2002,lso,58.62451
2002,mac,74.7191
2002,mdv,63.65776999999999
2002,mmr,72.48429
2002,mng,100.0
2002,mus,100.0
2002,mys,97.3073
2002,ner,71.29865
2002,nic,52.94484
2002,npl,15.50836
2002,pan,81.08556999999999
2002,rwa,80.77842
2002,swz,89.08985
2002,tca,93.33333
2002,tto,79.95297
2002,tza,100.0
2002,uga,78.91741999999999
2002,vct,63.934430000000006
2002,vnm,87.012
2002,wbg,100.0
2002,zaf,87.22756
2003,fcs,84.8963
2003,hpc,79.64299
2003,ldc,73.51635
2003,lic,73.67057
2003,mea,93.90191
2003,ssa,73.42627
2003,ssf,73.4122
2003,aze,99.3769
2003,ben,76.33221
2003,bfa,85.71256
2003,blr,97.51037
2003,blz,37.37518
2003,bmu,100.0
2003,bwa,85.7089
2003,civ,100.0
2003,cmr,66.72026
2003,cog,46.81329
2003,cpv,61.328480000000006
2003,cub,100.0
2003,dma,44.94382
2003,dza,97.09640999999999
2003,ecu,70.0846
2003,eri,87.57852
2003,gab,100.0
2003,gha,53.13414
2003,grd,66.49746
2003,guy,57.49129
2003,hkg,91.12666
2003,hrv,100.0
2003,ken,98.52008000000001
2003,kgz,52.42881
2003,kna,54.54545
2003,kwt,100.0
2003,lao,70.53896999999999
2003,lca,92.63804
2003,lso,52.19185
2003,mac,74.43182
2003,mdv,60.36172
2003,mmr,73.66413
2003,mng,100.0
2003,mys,94.75
2003,ner,73.16395
2003,npl,17.32423
2003,rwa,84.38602
2003,sen,55.2357
2003,slv,94.31560999999999
2003,swz,90.67696
2003,syc,67.0
2003,tca,93.33333
2003,tto,80.53797
2003,vct,64.21053
2003,wbg,100.0
2004,arb,94.60678
2004,fcs,85.16521
2004,hpc,79.41649
2004,ldc,73.71376
2004,lic,73.88127
2004,mea,94.50254
2004,ssa,72.37935
2004,ssf,72.36619
2004,abw,100.0
2004,are,69.66825
2004,arm,84.48276
2004,aze,99.53358
2004,ben,69.88149
2004,bfa,88.53875
2004,bhs,85.05747
2004,blr,98.09524
2004,blz,50.76142
2004,bmu,100.0
2004,bwa,90.60206
2004,cmr,68.49623000000001
2004,cog,57.38375
2004,cpv,64.96212
2004,cub,100.0
2004,cym,97.91667
2004,dma,42.22222
2004,dza,97.64026
2004,ecu,70.7838
2004,eri,90.59464
2004,gha,52.105990000000006
2004,hkg,91.2776
2004,hnd,86.32222
2004,irq,100.0
2004,ken,98.47482
2004,kgz,54.80379
2004,kna,55.55556
2004,kwt,100.0
2004,lao,72.79383
2004,lca,74.12586999999999
2004,lso,51.074529999999996
2004,mac,76.96629
2004,mmr,76.38325
2004,mng,100.0
2004,mrt,100.0
2004,mus,100.0
2004,mys,94.93006
2004,ner,77.50979
2004,nga,38.355270000000004
2004,nic,53.047090000000004
2004,npl,18.454929999999997
2004,pak,90.2361
2004,pan,80.09164
2004,rwa,78.70040999999999
2004,sen,51.27545
2004,slv,93.42307
2004,swz,88.62275
2004,tto,72.30114
2004,tza,100.0
2004,uga,78.7631
2004,vct,65.8363
2004,wbg,100.0
2005,arb,92.25488
2005,fcs,83.35376
2005,hpc,78.6331
2005,ldc,74.81142
2005,lic,75.27978
2005,mea,92.18217
2005,mna,90.85387
2005,ssa,71.94519
2005,ssf,71.93234
2005,abw,100.0
2005,are,68.6756
2005,arm,22.44898
2005,aze,99.90266
2005,bdi,83.31926999999999
2005,bfa,86.9911
2005,bgd,52.810140000000004
2005,blr,100.0
2005,bmu,100.0
2005,brb,77.5076
2005,brn,90.23646
2005,btn,93.28283
2005,bwa,94.65649
2005,cmr,59.19771
2005,cpv,70.91413
2005,cri,96.70165
2005,cub,100.0
2005,cym,100.0
2005,dma,44.871790000000004
2005,dom,81.25981999999999
2005,dza,98.09629
