year,country,uis_afr_schcenrespr_23_pu
2007,ago,90.03215
2008,ago,92.99065
2009,ago,94.41088
2009,civ,96.66667
2009,dji,100.0
2010,ago,99.01478
2010,bdi,100.0
2010,bfa,100.0
2010,caf,88.69565
2010,cmr,95.29364
2010,cpv,100.0
2010,eri,100.0
2010,eth,99.74897
2010,gmb,96.4497
2010,lso,99.3865
2010,mdg,97.23828
2010,mli,97.07065
2010,moz,97.34299999999999
2010,mus,100.0
2010,mwi,68.79526
2010,nam,100.0
2010,ner,90.75341999999999
2010,rwa,100.0
2010,tcd,88.69048000000001
2010,tgo,100.0
2010,tza,90.24848
2010,zaf,98.88974
2010,zar,75.27197
2010,zmb,99.53631999999999
2011,ago,100.0
2011,bdi,100.0
2011,ben,100.0
2011,caf,79.87805
2011,cmr,90.05084000000001
2011,cog,98.55072
2011,com,100.0
2011,cpv,100.0
2011,dji,100.0
2011,dza,100.0
2011,eri,100.0
2011,eth,100.0
2011,gha,95.40896
2011,gin,100.0
2011,gmb,100.0
2011,mdg,98.46817
2011,moz,98.45095
2011,mus,100.0
2011,mwi,69.26148
2011,ner,100.0
2011,rwa,100.0
2011,swz,100.0
2011,syc,100.0
2011,tcd,95.67219
2011,tgo,100.0
2011,uga,78.86154
2012,bfa,100.0
2012,bwa,100.0
2012,cmr,88.26167
2012,cog,68.51312
2012,com,89.18919
2012,cpv,100.0
2012,dji,100.0
2012,dza,100.0
2012,eri,100.0
2012,eth,100.0
2012,gha,100.0
2012,gin,100.0
2012,lso,100.0
2012,mar,100.0
2012,mdg,98.15303
2012,moz,99.00332
2012,mrt,100.0
2012,mus,100.0
2012,nam,100.0
2012,ner,98.11046999999999
2012,sdn,100.0
2012,sen,100.0
2012,sle,100.0
2012,swz,100.0
2012,tgo,100.0
2012,zmb,92.08333
2013,ben,100.0
2013,bfa,75.46432
2013,com,96.0
2013,cpv,100.0
2013,dza,100.0
2013,gha,99.95723000000001
2013,mar,100.0
2013,mdg,95.63445
2013,mli,100.0
2013,mrt,100.0
2013,ner,100.0
2013,stp,100.0
2013,tgo,100.0
2013,tun,100.0
2014,bdi,100.0
2014,bfa,100.0
2014,civ,100.0
2014,cpv,100.0
2014,dji,100.0
2014,eth,99.06355
2014,mar,100.0
2014,mdg,99.88762
2014,ner,100.0
2014,sen,100.0
2014,syc,100.0
2014,tgo,78.62884
2015,stp,100.0
