year,country,uis_e_3_f
1992,emu,7082884.5
1992,euu,11308792.0
1992,hic,22771584.0
1992,nac,5131116.0
1992,oec,20326530.0
1992,oed,22229898.0
1993,ecs,16940888.0
1993,emu,7267880.5
1993,euu,11654403.0
1993,hic,23135700.0
1993,lmc,14503029.0
1993,nac,5347264.5
1993,oec,20670914.0
1993,oed,22676128.0
1993,sas,6156964.0
1993,wld,55122740.0
1994,arb,2931591.25
1994,eap,9580270.0
1994,eas,13862014.0
1994,eca,4282216.0
1994,ecs,17190790.0
1994,emu,7394456.0
1994,euu,11846782.0
1994,hic,23510394.0
1994,lmc,15634114.0
1994,lmy,35841916.0
1994,mea,3995579.75
1994,mic,36006252.0
1994,mna,3693506.25
1994,nac,5470717.5
1994,oec,20989266.0
1994,oed,23135962.0
1994,sas,7104387.0
1994,umc,20372140.0
1994,wld,59352308.0
1995,arb,3121410.5
1995,eap,10800686.0
1995,eas,15056956.0
1995,eca,4201431.5
1995,ecs,17171612.0
1995,emu,7380190.5
1995,euu,11873130.0
1995,hic,23423894.0
1995,lmc,16331911.0
1995,lmy,37761000.0
1995,mea,4367546.5
1995,mic,37315916.0
1995,mna,4021049.5
1995,nac,5295546.5
1995,oec,20827876.0
1995,oed,23094120.0
1995,sas,7796507.5
1995,umc,20984006.0
1995,wld,61184892.0
1996,arb,3143030.25
1996,eap,11843261.0
1996,eas,16141540.0
1996,eca,4325511.5
1996,ecs,17403144.0
1996,emu,7391609.5
1996,euu,11934661.0
1996,hic,23689318.0
1996,hpc,1411408.375
1996,lmc,14691431.0
1996,lmy,37849028.0
1996,mea,4460940.0
1996,mic,37145456.0
1996,mna,4062772.75
1996,nac,5346044.0
1996,oec,20952228.0
1996,oed,23290966.0
1996,sas,6200921.0
1996,umc,22454026.0
1996,wld,61538348.0
1997,arb,3362825.25
1997,eap,12779557.0
1997,eas,17002756.0
1997,eca,4392115.0
1997,ecs,17376982.0
1997,emu,7274180.0
1997,euu,11792019.0
1997,hic,23842360.0
1997,hpc,1614433.375
1997,lac,8682274.0
1997,lcn,9264024.0
1997,ldc,986888.5625
1997,lic,1257918.5
1997,lmc,16423405.0
1997,lmy,41288564.0
1997,mea,4970491.5
1997,mic,40030648.0
1997,mna,4506265.0
1997,nac,5587038.0
1997,oec,21049196.0
1997,oed,23506750.0
1997,sas,7626037.0
1997,ssa,3302317.5
1997,ssf,3303597.25
1997,umc,23607242.0
1997,wld,65130924.0
1998,arb,3637384.75
1998,eap,14519817.0
1998,eas,18834232.0
1998,eca,4137252.75
1998,ecs,16711110.0
1998,emu,6789589.5
1998,euu,11259974.0
1998,fcs,2050285.625
1998,hic,23876542.0
1998,hpc,1516291.875
1998,lac,9211618.0
1998,lcn,9803302.0
1998,ldc,3268562.0
1998,lic,3528879.75
1998,lmc,18490144.0
1998,lmy,48056096.0
1998,mea,5478504.5
1998,mic,44527216.0
1998,mna,4938639.5
1998,nac,5855883.5
1998,noc,2989216.25
1998,oec,20887326.0
1998,oed,23408096.0
1998,sas,11498116.0
1998,ssa,3750652.5
1998,ssf,3751490.5
1998,umc,26037072.0
1998,wld,71932640.0
1999,arb,3845082.0
1999,eap,16140679.0
1999,eas,20345066.0
1999,eca,4214278.5
1999,ecs,16487564.0
1999,emu,6310100.0
1999,euu,10808164.0
1999,fcs,2128691.75
1999,hic,23479724.0
1999,hpc,1633688.5
1999,lac,9827786.0
1999,lcn,10426506.0
1999,ldc,3593028.25
1999,lic,3890952.0
1999,lmc,19996670.0
1999,lmy,52297496.0
1999,mea,5911176.5
1999,mic,48406544.0
1999,mna,5307065.5
1999,nac,5798773.0
1999,noc,3127184.0
1999,oec,20352540.0
1999,oed,22966818.0
1999,sas,12885229.0
1999,ssa,3922457.0
1999,ssf,3922906.0
1999,umc,28409874.0
1999,wld,75777224.0
1999,abw,1672.0
1999,ago,20657.0
1999,alb,49015.0
1999,are,43708.0
1999,arg,697982.0
1999,aus,597792.0
1999,aut,171988.0
1999,bel,339643.0
1999,ben,9446.0
1999,bfa,10482.0
1999,bgd,1819590.0
1999,bgr,164462.0
1999,bhr,13067.0
1999,bhs,6669.0
1999,blz,2611.0
1999,bol,225337.0
1999,brb,4917.0
1999,brn,7850.0
1999,btn,431.0
