year,country,uis_afr_schbsp_2_pu_welec
2008,nga,68.46075
2009,dji,82.6087
2010,bfa,33.4638
2010,bwa,100.0
2010,cpv,100.0
2010,eri,44.34389
2010,gin,11.35903
2010,gmb,38.33333
2010,mus,100.0
2010,mwi,47.2093
2010,nam,59.79899
2010,ner,18.6747
2010,sen,50.14837
2010,tgo,25.04318
2010,tza,16.66176
2011,bdi,18.00434
2011,ben,44.05705
2011,bfa,43.82208
2011,cpv,100.0
2011,dji,75.86206999999999
2011,dza,100.0
2011,eri,58.39416
2011,gha,48.230270000000004
2011,gin,11.22449
2011,gmb,47.61905
2011,mli,14.65006
2011,mus,100.0
2011,rwa,88.88889
2011,swz,95.2
2011,syc,100.0
2011,tgo,23.16891
2011,zar,14.558010000000001
2012,bwa,100.0
2012,civ,100.0
2012,com,24.074070000000003
2012,cpv,100.0
2012,dji,85.71429
2012,eri,53.01586999999999
2012,gha,45.88532
2012,gin,10.0939
2012,mar,90.81871
2012,mli,14.08686
2012,mrt,35.66434
2012,mus,100.0
2012,mwi,52.85215
2012,nam,79.78056
2012,ner,13.153720000000002
2012,sen,53.86179
2012,sle,15.69416
2012,swz,92.94118
2012,syc,100.0
2012,tza,42.251459999999994
2012,zaf,91.25135999999999
2012,zmb,81.59879000000001
2013,bdi,19.67985
2013,ben,48.64865
2013,bfa,36.17021
2013,civ,100.0
2013,com,22.22222
2013,cpv,100.0
2013,gha,49.97732
2013,mar,94.4032
2013,mdg,32.622840000000004
2013,mus,100.0
2013,mwi,53.720690000000005
2013,ner,27.647709999999996
2013,tgo,25.29586
2013,tun,89.55915999999999
2013,zaf,96.87715
2013,zar,12.37113
2014,bdi,37.76662
2014,bfa,51.61105
2014,civ,100.0
2014,cpv,100.0
2014,dji,100.0
2014,eth,60.0
2014,mus,100.0
2014,ner,17.02703
2014,sen,57.82195
2014,syc,100.0
2014,tgo,28.90411
2014,zaf,49.54658
