year,country,uis_nara_1_q3_m
2000,bdi,52.1875
2001,zmb,73.58431999999999
2003,bfa,30.96626
2003,bol,79.47836
2003,idn,96.50935
2003,ken,79.1538
2003,moz,65.794
2003,nga,74.38807
2004,cmr,90.12363
2004,mar,93.42541999999999
2004,mwi,86.20456999999999
2004,phl,91.76621
2004,tcd,45.908359999999995
2004,tur,90.6806
2004,tza,80.92375
2005,cog,93.985
2005,col,90.58643000000001
2005,egy,98.55681
2005,eth,48.69774
2005,gin,47.85993
2005,hti,50.71515
2005,khm,89.22518000000001
2005,lso,91.70665
2005,mda,98.90853
2005,rwa,82.99391
2005,sen,55.17771
2005,zwe,90.75201
2006,arm,98.81043000000001
2006,aze,94.12663
2006,ben,73.08771
2006,bfa,42.25258
2006,bgd,79.28783
2006,blz,89.23956
2006,bra,98.37532
2006,caf,61.7202
2006,civ,67.51397
2006,cmr,91.28883
2006,gmb,63.62551
2006,guy,96.32275
2006,ind,88.478
2006,kaz,98.68106
2006,kgz,89.69744
2006,lao,83.8669
2006,lka,98.44265
2006,mli,41.89692
2006,mng,95.26639
2006,ner,39.68877
2006,swz,93.03359
2006,syr,97.55032
2006,tgo,85.71638
2006,tjk,87.27167
2006,uga,82.6628
2006,uzb,100.0
2006,yem,78.62309
2007,dom,94.46613
2007,jor,98.65961999999999
2007,lbr,28.894270000000002
2007,mrt,57.3886
2007,nam,91.20879000000001
2007,nga,64.32748000000001
2007,npl,94.64017
2007,pak,81.53662
2007,ukr,96.9875
2007,vut,81.93115999999999
2007,zar,68.68526999999999
2007,zmb,79.85309000000001
2008,bol,97.5864
2008,idn,95.77861999999999
2008,ken,88.41946
2008,mdv,93.42347
2008,moz,81.21505
2008,nga,81.88396
2008,sle,69.06187
2009,alb,88.84291999999999
2009,egy,97.24112
2009,gha,75.47621
2009,guy,96.8896
2009,lso,94.33933
2009,mdg,83.27452
2009,stp,95.70151
2009,tmp,70.23101
2010,bdi,84.16541
2010,bfa,52.1349
2010,btn,91.50493
2010,col,89.29736
2010,khm,93.66176999999999
2010,mwi,90.84795
2010,rwa,94.62743
2010,swz,96.11192
2010,tgo,93.16131
2010,tza,80.43224000000001
2010,zar,76.19622
2010,zwe,95.20232
2011,afg,62.515
2011,arm,97.26569
2011,ben,82.46531999999999
2011,bgd,89.59161
2011,cmr,92.57267
2011,eth,58.438019999999995
2011,irq,95.35033
2011,moz,74.64294
2011,nga,81.63423
2011,npl,96.17809
2011,sen,61.40925
2011,srb,95.79826
2011,uga,89.62815
2011,vnm,98.29105
2012,cog,95.92319
2012,gab,94.89281
2012,gin,60.82638000000001
2012,hti,89.07335
2012,lao,90.75429
2012,ner,48.96517
2012,pak,70.5845
2013,dom,96.92166
2013,lbr,40.86688
2013,mli,48.19344
2013,nam,93.78628
2013,nga,82.91837
2013,sle,71.81084
2013,zar,89.71806
2013,zmb,86.42976
2014,egy,98.16492
2014,khm,94.58663
